rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2018-10-31,PAYC,PAYC,US,US,,20,0.12749638733179355,0.010098923605217322,0.010098923605217322,,,,0.30698759907078965
2018-11-30,TWLO,TWLO,US,US,,1,2.541510684295895,0.15,0.15,,,,0.2662013417617109
2018-11-30,ETSY,ETSY,US,US,,2,2.234213694424544,0.15,0.15,,,,0.2662013417617109
2018-11-30,MDB,MDB,US,US,,3,1.7211445808420247,0.1433843496462387,0.1433843496462387,,,,0.2662013417617109
2018-11-30,TTD,TTD,US,US,,4,1.7052992351738248,0.14206431261457736,0.14206431261457736,,,,0.2662013417617109
2018-11-30,ARGX,ARGX,EU,EU,,5,1.0423170482157644,0.08683288652629585,0.08683288652629585,,,,0.2662013417617109
2018-11-30,AMD,AMD,US,US,,6,0.4832100957820969,0.040255052421172485,0.040255052421172485,,,,0.2662013417617109
2018-11-30,KDP,KDP,US,US,,7,0.4202244973707727,0.035007876114305454,0.035007876114305454,,,,0.2662013417617109
2018-11-30,OKTA,OKTA,US,US,,8,0.41519115563631964,0.034588560712697086,0.034588560712697086,,,,0.2662013417617109
2018-11-30,TEAM,TEAM,US,US,,9,0.3449852200158605,0.028739875754853223,0.028739875754853223,,,,0.2662013417617109
2018-11-30,WBD,WBD,US,US,,10,0.3403542963188625,0.028354084816691265,0.028354084816691265,,,,0.2662013417617109
2018-11-30,HCA,HCA,US,US,,11,0.30331038750935085,0.025268047285545638,0.025268047285545638,,,,0.2662013417617109
2018-11-30,SUZ,SUZ,EU,EU,,12,0.27306565046987613,0.02274843214170629,0.02274843214170629,,,,0.2662013417617109
2018-11-30,LULU,LULU,US,US,,13,0.2704570548329804,0.022531116412946695,0.022531116412946695,,,,0.2662013417617109
2018-11-30,FTNT,FTNT,US,US,,14,0.22033101131355176,0.018355238203542498,0.018355238203542498,,,,0.2662013417617109
2018-11-30,WDAY,WDAY,US,US,,15,0.19008871988757417,0.015835826797788072,0.015835826797788072,,,,0.2662013417617109
2018-11-30,PAYC,PAYC,US,US,,16,0.18040099508712454,0.015028766115306279,0.015028766115306279,,,,0.2662013417617109
2018-11-30,HUBS,HUBS,US,US,,17,0.15530570008199424,0.01293813840538388,0.01293813840538388,,,,0.2662013417617109
2018-11-30,ORLY,ORLY,US,US,,18,0.1285190497034914,0.01070660801190363,0.01070660801190363,,,,0.2662013417617109
2018-11-30,ILMN,ILMN,US,US,,19,0.11270270053890784,0.009388986608109549,0.009388986608109549,,,,0.2662013417617109
2018-11-30,CMG,CMG,US,US,,20,0.09569169632262448,0.007971841410936199,0.007971841410936199,,,,0.2662013417617109
2018-12-31,MDB,MDB,US,US,,1,1.5085560688714852,0.14999999999999997,0.14999999999999997,,,,0.23852368953552922
2018-12-31,TWLO,TWLO,US,US,,2,2.651868841810859,0.14999999999999997,0.14999999999999997,,,,0.23852368953552922
2018-12-31,OKTA,OKTA,US,US,,3,0.7598042610877277,0.12405881328527925,0.12405881328527925,,,,0.23852368953552922
2018-12-31,TTD,TTD,US,US,,4,0.7568086914532756,0.1235697046648149,0.1235697046648149,,,,0.23852368953552922
2018-12-31,ETSY,ETSY,US,US,,5,0.5120478171518322,0.0836058019077619,0.0836058019077619,,,,0.23852368953552922
2018-12-31,TEAM,TEAM,US,US,,6,0.4596106528257472,0.07504400157115103,0.07504400157115103,,,,0.23852368953552922
2018-12-31,AMD,AMD,US,US,,7,0.24071322994839273,0.039303014182512176,0.039303014182512176,,,,0.23852368953552922
2018-12-31,KDP,KDP,US,US,,8,0.2385506932086446,0.038949920951322735,0.038949920951322735,,,,0.23852368953552922
2018-12-31,WDAY,WDAY,US,US,,9,0.19394712607009124,0.0316671694705959,0.0316671694705959,,,,0.23852368953552922
2018-12-31,LLY,LLY,US,US,,10,0.14634126492246813,0.023894211431451654,0.023894211431451654,,,,0.23852368953552922
2018-12-31,PAYC,PAYC,US,US,,11,0.14267007844360996,0.023294789894562542,0.023294789894562542,,,,0.23852368953552922
2018-12-31,FTNT,FTNT,US,US,,12,0.13294732349100932,0.021707284397348776,0.021707284397348776,,,,0.23852368953552922
2018-12-31,ARGX,ARGX,EU,EU,,13,0.12095176636070595,0.01974868182232402,0.01974868182232402,,,,0.23852368953552922
2018-12-31,ORLY,ORLY,US,US,,14,0.11545181059307495,0.018850663713453415,0.018850663713453415,,,,0.23852368953552922
2018-12-31,MRK,Merck & Co,US,US,Health Care,15,0.11141200409001661,0.018191054882155076,0.018191054882155076,,,,0.23852368953552922
2018-12-31,HCA,HCA,US,US,,16,0.10407032305679491,0.016992324783962898,0.016992324783962898,,,,0.23852368953552922
2018-12-31,CHD,CHD,US,US,,17,0.08352096711667945,0.013637080753009536,0.013637080753009536,,,,0.23852368953552922
2018-12-31,LULU,LULU,US,US,,18,0.06290584965188202,0.010271099355697902,0.010271099355697902,,,,0.23852368953552922
2018-12-31,CMG,CMG,US,US,,19,0.054187815264964946,0.008847641952770397,0.008847641952770397,,,,0.23852368953552922
2018-12-31,ILMN,ILMN,US,US,,20,0.051242513768615564,0.0083667409798259,0.0083667409798259,,,,0.23852368953552922
2019-02-28,MDB,MDB,US,US,,1,1.780160460194066,0.15,0.15,,,,0.21438619340013285
2019-02-28,TWLO,TWLO,US,US,,2,2.3235587767704566,0.15,0.15,,,,0.21438619340013285
2019-02-28,TTD,TTD,US,US,,3,2.1991436831707136,0.15,0.15,,,,0.21438619340013285
2019-02-28,ETSY,ETSY,US,US,,4,2.0584240025950438,0.15,0.15,,,,0.21438619340013285
2019-02-28,OKTA,OKTA,US,US,,5,0.7017308247130247,0.07400131614947264,0.07400131614947264,,,,0.21438619340013285
2019-02-28,TEAM,TEAM,US,US,,6,0.4053506390452788,0.0427464203295439,0.0427464203295439,,,,0.21438619340013285
2019-02-28,ARGX,ARGX,EU,EU,,7,0.32510873799863693,0.034284477261536855,0.034284477261536855,,,,0.21438619340013285
2019-02-28,CMG,CMG,US,US,,8,0.31946405302181574,0.03368921465823772,0.03368921465823772,,,,0.21438619340013285
2019-02-28,PAYC,PAYC,US,US,,9,0.26213260866147153,0.02764330333440389,0.02764330333440389,,,,0.21438619340013285
2019-02-28,SUZ,SUZ,EU,EU,,10,0.24510323857172198,0.025847464024718027,0.025847464024718027,,,,0.21438619340013285
2019-02-28,LULU,LULU,US,US,,11,0.22955504887604705,0.024207823209891125,0.024207823209891125,,,,0.21438619340013285
2019-02-28,LLY,LLY,US,US,,12,0.18311380958042764,0.01931034299317997,0.01931034299317997,,,,0.21438619340013285
2019-02-28,WDAY,WDAY,US,US,,13,0.18007868722308157,0.018990272901902232,0.018990272901902232,,,,0.21438619340013285
2019-02-28,FTNT,FTNT,US,US,,14,0.16756095014429775,0.017670209728930054,0.017670209728930054,,,,0.21438619340013285
2019-02-28,AMD,AMD,US,US,,15,0.1637842466661015,0.01727193589193977,0.01727193589193977,,,,0.21438619340013285
2019-02-28,MRK,Merck & Co,US,US,Health Care,16,0.13177046078922602,0.013895908779570839,0.013895908779570839,,,,0.21438619340013285
2019-02-28,NOW,NOW,US,US,,17,0.12423488714233973,0.01310124172466568,0.01310124172466568,,,,0.21438619340013285
2019-02-28,SHOP,SHOP,US,US,,18,0.11829828042092609,0.012475194392305615,0.012475194392305615,,,,0.21438619340013285
2019-02-28,SHOP.1,SHOP.1,,,,19,0.11829828042092609,0.012475194392305615,0.012475194392305615,,,,0.21438619340013285
2019-02-28,ORLY,ORLY,US,US,,20,0.11748737693178611,0.01238968022739616,0.01238968022739616,,,,0.21438619340013285
2019-03-29,TWLO,TWLO,US,US,,1,2.2123156806504416,0.15,0.15,,,,0.2278038950460849
2019-03-29,TTD,TTD,US,US,,2,2.4815864500858624,0.15,0.15,,,,0.2278038950460849
2019-03-29,MDB,MDB,US,US,,3,2.7038892505622214,0.15,0.15,,,,0.2278038950460849
2019-03-29,ZS,ZS,US,US,,4,1.2842314470410954,0.1018738034643406,0.1018738034643406,,,,0.2278038950460849
2019-03-29,CMG,CMG,US,US,,5,0.7585970679286782,0.06017697883418845,0.06017697883418845,,,,0.2278038950460849
2019-03-29,ETSY,ETSY,US,US,,6,0.7474332452523885,0.05929138996322952,0.05929138996322952,,,,0.2278038950460849
2019-03-29,AMD,AMD,US,US,,7,0.4859622879528988,0.03854976976935116,0.03854976976935116,,,,0.2278038950460849
2019-03-29,OKTA,OKTA,US,US,,8,0.4560069446191538,0.036173512151209265,0.036173512151209265,,,,0.2278038950460849
2019-03-29,TEAM,TEAM,US,US,,9,0.45278968968312316,0.035918298032443514,0.035918298032443514,,,,0.2278038950460849
2019-03-29,ARGX,ARGX,EU,EU,,10,0.37906577468815195,0.03007002539893658,0.03007002539893658,,,,0.2278038950460849
2019-03-29,CDNS,CDNS,US,US,,11,0.34236296934501553,0.02715851409251941,0.02715851409251941,,,,0.2278038950460849
2019-03-29,MELI,MELI,US,US,,12,0.26166867790290493,0.02075730471082395,0.02075730471082395,,,,0.2278038950460849
2019-03-29,PAYC,PAYC,US,US,,13,0.2602071049138798,0.020641362993483358,0.020641362993483358,,,,0.2278038950460849
2019-03-29,SHOP.1,SHOP.1,,,,14,0.23732574242550125,0.018826260715379104,0.018826260715379104,,,,0.2278038950460849
2019-03-29,SHOP,SHOP,US,US,,15,0.23732574242550125,0.018826260715379104,0.018826260715379104,,,,0.2278038950460849
2019-03-29,LLY,LLY,US,US,,16,0.22913583558819928,0.01817658268307668,0.01817658268307668,,,,0.2278038950460849
2019-03-29,ROKU,ROKU,US,US,,17,0.2211934801514533,0.017546542078891794,0.017546542078891794,,,,0.2278038950460849
2019-03-29,LULU,LULU,US,US,,18,0.2196047350058133,0.01742051221792338,0.01742051221792338,,,,0.2278038950460849
2019-03-29,WDAY,WDAY,US,US,,19,0.19920231970193078,0.015802056563645143,0.015802056563645143,,,,0.2278038950460849
2019-03-29,NOW,NOW,US,US,,20,0.16124243848794276,0.012790825615179057,0.012790825615179057,,,,0.2278038950460849
2019-05-31,MDB,MDB,US,US,,1,1.9533905641879605,0.13114567256149837,0.13114567256149837,,,,0.3468055817203721
2019-05-31,ZS,ZS,US,US,,2,1.788004156879687,0.12004204995953804,0.12004204995953804,,,,0.3468055817203721
2019-05-31,ROKU,ROKU,US,US,,3,1.763652774456319,0.11840716009968945,0.11840716009968945,,,,0.3468055817203721
2019-05-31,OKTA,OKTA,US,US,,4,1.1687902518880389,0.07846960381468841,0.07846960381468841,,,,0.3468055817203721
2019-05-31,TWLO,TWLO,US,US,,5,0.9686942429124671,0.06503566686676328,0.06503566686676328,,,,0.3468055817203721
2019-05-31,TTD,TTD,US,US,,6,0.8920653323127152,0.05989099677236407,0.05989099677236407,,,,0.3468055817203721
2019-05-31,SHOP,SHOP,US,US,,7,0.7991302244691113,0.05365157008208952,0.05365157008208952,,,,0.3468055817203721
2019-05-31,SHOP.1,SHOP.1,,,,8,0.7991302244691113,0.05365157008208952,0.05365157008208952,,,,0.3468055817203721
2019-05-31,PAYC,PAYC,US,US,,9,0.7791014001759711,0.052306885777426725,0.052306885777426725,,,,0.3468055817203721
2019-05-31,TEAM,TEAM,US,US,,10,0.6979818956933905,0.046860728634937406,0.046860728634937406,,,,0.3468055817203721
2019-05-31,MELI,MELI,US,US,,11,0.6458821383552137,0.0433628834821702,0.0433628834821702,,,,0.3468055817203721
2019-05-31,AMD,AMD,US,US,,12,0.4131244902813028,0.027736127184627046,0.027736127184627046,,,,0.3468055817203721
2019-05-31,FICO,FICO,US,US,,13,0.40391660975603555,0.027117933513330132,0.027117933513330132,,,,0.3468055817203721
2019-05-31,ETSY,ETSY,US,US,,14,0.3891400794676823,0.026125874864988588,0.026125874864988588,,,,0.3468055817203721
2019-05-31,NOW,NOW,US,US,,15,0.2747386428814511,0.018445253478686426,0.018445253478686426,,,,0.3468055817203721
2019-05-31,WDAY,WDAY,US,US,,16,0.26014097850823664,0.017465203432807313,0.017465203432807313,,,,0.3468055817203721
2019-05-31,CDNS,CDNS,US,US,,17,0.24179547470036492,0.016233532982733737,0.016233532982733737,,,,0.3468055817203721
2019-05-31,TRI,TRI,CA,CAN,,18,0.2410125052170226,0.0161809664036939,0.0161809664036939,,,,0.3468055817203721
2019-05-31,LULU,LULU,US,US,,19,0.20995825721405037,0.014096063202610616,0.014096063202610616,,,,0.3468055817203721
2019-05-31,CMG,CMG,US,US,,20,0.20516501034822143,0.013774256803267354,0.013774256803267354,,,,0.3468055817203721
2019-07-31,TTD,TTD,US,US,,1,2.1623699326768366,0.13928999402196454,0.13928999402196454,,,,0.21131559255839213
2019-07-31,ROKU,ROKU,US,US,,2,1.7868608430196804,0.1151014136763297,0.1151014136763297,,,,0.21131559255839213
2019-07-31,OKTA,OKTA,US,US,,3,1.304787352739805,0.08404844139600039,0.08404844139600039,,,,0.21131559255839213
2019-07-31,MDB,MDB,US,US,,4,1.215505408424282,0.07829730635566816,0.07829730635566816,,,,0.21131559255839213
2019-07-31,ZS,ZS,US,US,,5,1.1858004452804278,0.07638384831308055,0.07638384831308055,,,,0.21131559255839213
2019-07-31,SHOP,SHOP,US,US,,6,1.106740752053868,0.07129118399579898,0.07129118399579898,,,,0.21131559255839213
2019-07-31,SHOP.1,SHOP.1,,,,7,1.106740752053868,0.07129118399579898,0.07129118399579898,,,,0.21131559255839213
2019-07-31,PAYC,PAYC,US,US,,8,0.988647547807067,0.06368415919167178,0.06368415919167178,,,,0.21131559255839213
2019-07-31,TWLO,TWLO,US,US,,9,0.755476926505033,0.048664372819109444,0.048664372819109444,,,,0.21131559255839213
2019-07-31,MELI,MELI,US,US,,10,0.5828830669264193,0.03754666474074536,0.03754666474074536,,,,0.21131559255839213
2019-07-31,TEAM,TEAM,US,US,,11,0.5227955693581925,0.03367610260861644,0.03367610260861644,,,,0.21131559255839213
2019-07-31,FICO,FICO,US,US,,12,0.44324361054015865,0.028551728790450003,0.028551728790450003,,,,0.21131559255839213
2019-07-31,SBUX,SBUX,US,US,,13,0.4023333186809512,0.025916474654516058,0.025916474654516058,,,,0.21131559255839213
2019-07-31,CDNS,CDNS,US,US,,14,0.38432008756697883,0.0247561445850559,0.0247561445850559,,,,0.21131559255839213
2019-07-31,CMG,CMG,US,US,,15,0.36084677008983673,0.023244100692076268,0.023244100692076268,,,,0.21131559255839213
2019-07-31,CSGP,CSGP,US,US,,16,0.2953522524545154,0.019025243024830513,0.019025243024830513,,,,0.21131559255839213
2019-07-31,NOW,NOW,US,US,,17,0.24076246883155702,0.01550881851318864,0.01550881851318864,,,,0.21131559255839213
2019-07-31,BX,BX,US,US,,18,0.237727008725703,0.015313288038218098,0.015313288038218098,,,,0.21131559255839213
2019-07-31,TRI,TRI,CA,CAN,,19,0.2373280697074278,0.015287590208891602,0.015287590208891602,,,,0.21131559255839213
2019-07-31,ETSY,ETSY,US,US,,20,0.20370802318554213,0.01312194037798846,0.01312194037798846,,,,0.21131559255839213
2019-08-30,SHOP,SHOP,US,US,,1,1.8506308986339084,0.15,0.15,,,,0.3685334752095934
2019-08-30,SHOP.1,SHOP.1,,,,2,1.8506308986339084,0.15,0.15,,,,0.3685334752095934
2019-08-30,ROKU,ROKU,US,US,,3,1.9369048064395737,0.15,0.15,,,,0.3685334752095934
2019-08-30,MDB,MDB,US,US,,4,0.7157180735172366,0.08085007167422371,0.08085007167422371,,,,0.3685334752095934
2019-08-30,OKTA,OKTA,US,US,,5,0.6660959022502478,0.07524457385040773,0.07524457385040773,,,,0.3685334752095934
2019-08-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.3972325855161004,0.044872812632054435,0.044872812632054435,,,,0.3685334752095934
2019-08-30,SBUX,SBUX,US,US,,7,0.3724362026040199,0.04207172459210721,0.04207172459210721,,,,0.3685334752095934
2019-08-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,8,0.28883298568691174,0.03262760639801624,0.03262760639801624,,,,0.3685334752095934
2019-08-30,CMG,CMG,US,US,,9,0.2886935468380131,0.03261185488726813,0.03261185488726813,,,,0.3685334752095934
2019-08-30,PAYC,PAYC,US,US,,10,0.2676843804420806,0.030238584361096447,0.030238584361096447,,,,0.3685334752095934
2019-08-30,TTD,TTD,US,US,,11,0.26647954786083694,0.030102482166456754,0.030102482166456754,,,,0.3685334752095934
2019-08-30,FICO,FICO,US,US,,12,0.23545936115513766,0.02659833100512215,0.02659833100512215,,,,0.3685334752095934
2019-08-30,BX,BX,US,US,,13,0.2271811732219683,0.02566319730863695,0.02566319730863695,,,,0.3685334752095934
2019-08-30,MELI,MELI,US,US,,14,0.18376990142938485,0.020759304888187894,0.020759304888187894,,,,0.3685334752095934
2019-08-30,TRI,TRI,CA,CAN,,15,0.1813329728461767,0.020484020725460097,0.020484020725460097,,,,0.3685334752095934
2019-08-30,EW,EW,US,US,,16,0.17569942603947303,0.019847635142986587,0.019847635142986587,,,,0.3685334752095934
2019-08-30,DG,DG,US,US,,17,0.15903202870525995,0.017964826368196806,0.017964826368196806,,,,0.3685334752095934
2019-08-30,TEAM,TEAM,US,US,,18,0.1552377783287149,0.017536214284410677,0.017536214284410677,,,,0.3685334752095934
2019-08-30,NTDOY,NTDOY,JP,JP,,19,0.1529897334313968,0.017282267097941218,0.017282267097941218,,,,0.3685334752095934
2019-08-30,TWLO,TWLO,US,US,,20,0.13495051596065805,0.015244492617427122,0.015244492617427122,,,,0.3685334752095934
2019-09-30,SHOP,SHOP,US,US,,1,0.4955734954077643,0.12897118119219536,0.12897118119219536,,,,0.4663054286317292
2019-09-30,SHOP.1,SHOP.1,,,,2,0.4955734954077643,0.12897118119219536,0.12897118119219536,,,,0.4663054286317292
2019-09-30,CMG,CMG,US,US,,3,0.248471863338678,0.06466388942259194,0.06466388942259194,,,,0.4663054286317292
2019-09-30,KLAC,KLAC,US,US,,4,0.22997682505938474,0.059850623670530984,0.059850623670530984,,,,0.4663054286317292
2019-09-30,CPRT,CPRT,US,US,,5,0.18598662619945971,0.04840233605947565,0.04840233605947565,,,,0.4663054286317292
2019-09-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.18181154325430274,0.047315786064364984,0.047315786064364984,,,,0.4663054286317292
2019-09-30,NEE,NEE,US,US,,7,0.17586512521295017,0.04576825261925047,0.04576825261925047,,,,0.4663054286317292
2019-09-30,LRCX,Lam Research,US,US,Technology,8,0.17496319024880425,0.04553352735899673,0.04553352735899673,,,,0.4663054286317292
2019-09-30,ROKU,ROKU,US,US,,9,0.1738703122019628,0.045249109863092954,0.045249109863092954,,,,0.4663054286317292
2019-09-30,DG,DG,US,US,,10,0.16846272021754247,0.04384180391937559,0.04384180391937559,,,,0.4663054286317292
2019-09-30,TOELY,Tokyo Electron,JP,JP,Technology,11,0.15331611437990594,0.03989995540642144,0.03989995540642144,,,,0.4663054286317292
2019-09-30,SBUX,SBUX,US,US,,12,0.15094563998460497,0.03928304815536624,0.03928304815536624,,,,0.4663054286317292
2019-09-30,PG,PG,US,US,,13,0.1457159892257664,0.037922050761760466,0.037922050761760466,,,,0.4663054286317292
2019-09-30,BX,BX,US,US,,14,0.14476210132023626,0.03767380493941287,0.03767380493941287,,,,0.4663054286317292
2019-09-30,SO,SO,US,US,,15,0.13203174618386504,0.034360776792935845,0.034360776792935845,,,,0.4663054286317292
2019-09-30,WEC,WEC,US,US,,16,0.13064480970932463,0.0339998316717428,0.0339998316717428,,,,0.4663054286317292
2019-09-30,WELL,WELL,US,US,,17,0.1246848862637702,0.03244878349481043,0.03244878349481043,,,,0.4663054286317292
2019-09-30,MELI,MELI,US,US,,18,0.11724048920998364,0.03051140651604251,0.03051140651604251,,,,0.4663054286317292
2019-09-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,19,0.11091043879602551,0.028864034155616763,0.028864034155616763,,,,0.4663054286317292
2019-09-30,TRI,TRI,CA,CAN,,20,0.10170601522828841,0.026468616743820825,0.026468616743820825,,,,0.4663054286317292
2019-10-31,ROKU,ROKU,US,US,,1,2.3725311691895663,0.15,0.15,,,,0.4802625174705896
2019-10-31,PDD,PDD,US,US,,2,1.0846401268310477,0.14169708306871687,0.14169708306871687,,,,0.4802625174705896
2019-10-31,SHOP,SHOP,US,US,,3,0.6536750776560402,0.08539592947680581,0.08539592947680581,,,,0.4802625174705896
2019-10-31,SHOP.1,SHOP.1,,,,4,0.6536750776560402,0.08539592947680581,0.08539592947680581,,,,0.4802625174705896
2019-10-31,LRCX,Lam Research,US,US,Technology,5,0.4301127684529694,0.05618981187655211,0.05618981187655211,,,,0.4802625174705896
2019-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.3903026544913118,0.05098902971345705,0.05098902971345705,,,,0.4802625174705896
2019-10-31,KLAC,KLAC,US,US,,7,0.3872557686704601,0.05059098540126706,0.05059098540126706,,,,0.4802625174705896
2019-10-31,AMD,AMD,US,US,,8,0.3451639964875165,0.04509212804574796,0.04509212804574796,,,,0.4802625174705896
2019-10-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,9,0.2906746938910049,0.03797366078146518,0.03797366078146518,,,,0.4802625174705896
2019-10-31,BX,BX,US,US,,10,0.28969403804058647,0.037845548175208805,0.037845548175208805,,,,0.4802625174705896
2019-10-31,OKTA,OKTA,US,US,,11,0.2839995947524184,0.03710162769534319,0.03710162769534319,,,,0.4802625174705896
2019-10-31,EW,EW,US,US,,12,0.24281560916285955,0.03172136332670476,0.03172136332670476,,,,0.4802625174705896
2019-10-31,AMAT,Applied Materials,US,US,Technology,13,0.22752192683903083,0.029723400941708392,0.029723400941708392,,,,0.4802625174705896
2019-10-31,CPRT,CPRT,US,US,,14,0.21829584641517227,0.028518108373345036,0.028518108373345036,,,,0.4802625174705896
2019-10-31,HTHIY,HTHIY,JP,JP,,15,0.18247523720840814,0.023838513996570217,0.023838513996570217,,,,0.4802625174705896
2019-10-31,TOELY,Tokyo Electron,JP,JP,Technology,16,0.1796264599492413,0.02346635053151771,0.02346635053151771,,,,0.4802625174705896
2019-10-31,ASML,ASML,EU,EU,Technology,17,0.17043038141637132,0.02226497740180913,0.02226497740180913,,,,0.4802625174705896
2019-10-31,NEE,NEE,US,US,,18,0.1671515060029812,0.021836626034078953,0.021836626034078953,,,,0.4802625174705896
2019-10-31,CDW,CDW,US,US,,19,0.15662644364462108,0.020461634828790185,0.020461634828790185,,,,0.4802625174705896
