rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2019-09-30,MELI,MELI,US,US,,17,0.11724048920998364,0.027096589148832496,0.027096589148832496,,,,0.4614352592284631
2019-09-30,CTAS,CTAS,US,US,,18,0.11566351603288653,0.026732119548215284,0.026732119548215284,,,,0.4614352592284631
2019-09-30,CDW,CDW,US,US,,19,0.11120367409973064,0.025701362125197216,0.025701362125197216,,,,0.4614352592284631
2019-09-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,20,0.11091043879602551,0.025633589663635752,0.025633589663635752,,,,0.4614352592284631
2019-09-30,CSGP,CSGP,US,US,,21,0.10800425296044876,0.024961912804323617,0.024961912804323617,,,,0.4614352592284631
2019-09-30,EQIX,EQIX,US,US,,22,0.10430172671449936,0.0241061859715946,0.0241061859715946,,,,0.4614352592284631
2019-09-30,TRI,TRI,CA,CAN,,23,0.10170601522828841,0.023506265857266263,0.023506265857266263,,,,0.4614352592284631
2019-09-30,ASML,ASML,EU,EU,Technology,24,0.101391669169617,0.023433614283908204,0.023433614283908204,,,,0.4614352592284631
2019-09-30,TGT,TGT,US,US,,25,0.09699973603643805,0.022418551923790036,0.022418551923790036,,,,0.4614352592284631
2019-10-31,PDD,PDD,US,US,,1,1.0846401268310477,0.12,0.12,,,,0.42894317752631217
2019-10-31,ROKU,ROKU,US,US,,2,2.3725311691895663,0.12,0.12,,,,0.42894317752631217
2019-10-31,SHOP,SHOP,US,US,,3,0.6536750776560402,0.08229337260563656,0.08229337260563656,,,,0.42894317752631217
2019-10-31,SHOP.1,SHOP.1,,,,4,0.6536750776560402,0.08229337260563656,0.08229337260563656,,,,0.42894317752631217
2019-10-31,LRCX,Lam Research,US,US,Technology,5,0.4301127684529694,0.054148355240440954,0.054148355240440954,,,,0.42894317752631217
2019-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.3903026544913118,0.04913652496925015,0.04913652496925015,,,,0.42894317752631217
2019-10-31,KLAC,KLAC,US,US,,7,0.3872557686704601,0.048752942179095,0.048752942179095,,,,0.42894317752631217
2019-10-31,AMD,AMD,US,US,,8,0.3451639964875165,0.04345386621569226,0.04345386621569226,,,,0.42894317752631217
2019-10-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,9,0.2906746938910049,0.036594023099636504,0.036594023099636504,,,,0.42894317752631217
2019-10-31,BX,BX,US,US,,10,0.28969403804058647,0.036470565008522235,0.036470565008522235,,,,0.42894317752631217
2019-10-31,OKTA,OKTA,US,US,,11,0.2839995947524184,0.03575367222904647,0.03575367222904647,,,,0.42894317752631217
2019-10-31,EW,EW,US,US,,12,0.24281560916285955,0.030568880598838256,0.030568880598838256,,,,0.42894317752631217
2019-10-31,AMAT,Applied Materials,US,US,Technology,13,0.22752192683903083,0.028643507059280853,0.028643507059280853,,,,0.42894317752631217
2019-10-31,CPRT,CPRT,US,US,,14,0.21829584641517227,0.027482004502486612,0.027482004502486612,,,,0.42894317752631217
2019-10-31,ASML,ASML,EU,EU,Technology,15,0.17043038141637132,0.021456058767775482,0.021456058767775482,,,,0.42894317752631217
2019-10-31,NEE,NEE,US,US,,16,0.1671515060029812,0.021043270020973122,0.021043270020973122,,,,0.42894317752631217
2019-10-31,CDW,CDW,US,US,,17,0.15662644364462108,0.019718234222668066,0.019718234222668066,,,,0.42894317752631217
2019-10-31,TEAM,TEAM,US,US,,18,0.15491023113860347,0.01950217440938194,0.01950217440938194,,,,0.42894317752631217
2019-10-31,CMG,CMG,US,US,,19,0.15230659381411282,0.019174393675806232,0.019174393675806232,,,,0.42894317752631217
2019-10-31,SHW,SHW,US,US,,20,0.14549390416824817,0.018316721069587174,0.018316721069587174,,,,0.42894317752631217
2019-10-31,DOCU,DOCU,US,US,,21,0.14368020738667675,0.018088388630212705,0.018088388630212705,,,,0.42894317752631217
2019-10-31,EQIX,EQIX,US,US,,22,0.13546780023514993,0.01705450083976308,0.01705450083976308,,,,0.42894317752631217
2019-10-31,CTAS,CTAS,US,US,,23,0.13424296946858666,0.01690030274028364,0.01690030274028364,,,,0.42894317752631217
2019-10-31,DG,DG,US,US,,24,0.13352788191791035,0.016810277943155875,0.016810277943155875,,,,0.42894317752631217
2019-10-31,TGT,TGT,US,US,,25,0.12982882694781236,0.016344591366830287,0.016344591366830287,,,,0.42894317752631217
2019-11-29,ROKU,ROKU,US,US,,1,3.8163463686052492,0.12,0.12,,,,0.31205681899785054
2019-11-29,PAYC,PAYC,US,US,,2,0.586170661225637,0.05913876776801903,0.05913876776801903,,,,0.31205681899785054
2019-11-29,SHOP,SHOP,US,US,,3,0.5747737801511017,0.05798893624670509,0.05798893624670509,,,,0.31205681899785054
2019-11-29,SHOP.1,SHOP.1,,,,4,0.5747737801511017,0.05798893624670509,0.05798893624670509,,,,0.31205681899785054
2019-11-29,PDD,PDD,US,US,,5,0.5321640010400593,0.05369003492294106,0.05369003492294106,,,,0.31205681899785054
2019-11-29,OKTA,OKTA,US,US,,6,0.5058856201164753,0.051038808634150126,0.051038808634150126,,,,0.31205681899785054
2019-11-29,LRCX,Lam Research,US,US,Technology,7,0.44918079466060123,0.045317857850040284,0.045317857850040284,,,,0.31205681899785054
2019-11-29,KLAC,KLAC,US,US,,8,0.4403516529094168,0.044427085591799906,0.044427085591799906,,,,0.31205681899785054
2019-11-29,TGT,TGT,US,US,,9,0.43716695027993446,0.044105780890501226,0.044105780890501226,,,,0.31205681899785054
2019-11-29,TTD,TTD,US,US,,10,0.4058641894408192,0.040947644828400215,0.040947644828400215,,,,0.31205681899785054
2019-11-29,AMD,AMD,US,US,,11,0.39318532660645356,0.03966847414599807,0.03966847414599807,,,,0.31205681899785054
2019-11-29,FICO,FICO,US,US,,12,0.39286083713632547,0.03963573639795563,0.03963573639795563,,,,0.31205681899785054
2019-11-29,LULU,LULU,US,US,,13,0.3174876090965681,0.03203133016641734,0.03203133016641734,,,,0.31205681899785054
2019-11-29,DOCU,DOCU,US,US,,14,0.30853631998157816,0.03112823445860945,0.03112823445860945,,,,0.31205681899785054
2019-11-29,AMAT,Applied Materials,US,US,Technology,15,0.29901953404271886,0.030168085766828535,0.030168085766828535,,,,0.31205681899785054
2019-11-29,BX,BX,US,US,,16,0.2937638917637375,0.029637843929820565,0.029637843929820565,,,,0.31205681899785054
2019-11-29,AAPL,AAPL,US,US,,17,0.2765964590533079,0.027905821357908894,0.027905821357908894,,,,0.31205681899785054
2019-11-29,ASML,ASML,EU,EU,Technology,18,0.26565570308633024,0.026802008306288764,0.026802008306288764,,,,0.31205681899785054
2019-11-29,AEM,Agnico Eagle Mines,CA,CAN,Materials,19,0.2649856177343379,0.02673440338397251,0.02673440338397251,,,,0.31205681899785054
2019-11-29,NVDA,NVDA,US,US,,20,0.2578555794384471,0.02601505370161873,0.02601505370161873,,,,0.31205681899785054
2019-11-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,21,0.25365590864236653,0.02559134884509754,0.02559134884509754,,,,0.31205681899785054
2019-11-29,EW,EW,US,US,,22,0.23623988832188797,0.023834246265070226,0.023834246265070226,,,,0.31205681899785054
2019-11-29,CPRT,CPRT,US,US,,23,0.2339518084136966,0.023603401845047108,0.023603401845047108,,,,0.31205681899785054
2019-11-29,CMG,CMG,US,US,,24,0.21549654292237214,0.021741449802434646,0.021741449802434646,,,,0.31205681899785054
2019-11-29,MDB,MDB,US,US,,25,0.20674700372992202,0.02085870864766998,0.02085870864766998,,,,0.31205681899785054
2019-12-31,ROKU,ROKU,US,US,,1,3.62734064760733,0.12,0.12,,,,0.21950101934197758
2019-12-31,SHOP.1,SHOP.1,,,,2,1.150381840070532,0.0856591543862481,0.0856591543862481,,,,0.21950101934197758
2019-12-31,SHOP,SHOP,US,US,,3,1.150381840070532,0.0856591543862481,0.0856591543862481,,,,0.21950101934197758
2019-12-31,AMD,AMD,US,US,,4,0.9528494111258969,0.07095059394320281,0.07095059394320281,,,,0.21950101934197758
2019-12-31,LRCX,Lam Research,US,US,Technology,5,0.7835436158468442,0.058343830909282086,0.058343830909282086,,,,0.21950101934197758
2019-12-31,PDD,PDD,US,US,,6,0.5987046324566393,0.044580443429305915,0.044580443429305915,,,,0.21950101934197758
2019-12-31,KLAC,KLAC,US,US,,7,0.5964817745887616,0.04441492610397023,0.04441492610397023,,,,0.21950101934197758
2019-12-31,TGT,TGT,US,US,,8,0.5587219558360202,0.04160327345832389,0.04160327345832389,,,,0.21950101934197758
2019-12-31,AAPL,AAPL,US,US,,9,0.45436625504901357,0.033832791716147524,0.033832791716147524,,,,0.21950101934197758
2019-12-31,TTD,TTD,US,US,,10,0.45362540637692417,0.033777627014681566,0.033777627014681566,,,,0.21950101934197758
2019-12-31,ASML,ASML,EU,EU,Technology,11,0.4342628619717327,0.03233586296491771,0.03233586296491771,,,,0.21950101934197758
2019-12-31,PAYC,PAYC,US,US,,12,0.4218408169225541,0.03141089888986305,0.03141089888986305,,,,0.21950101934197758
2019-12-31,DOCU,DOCU,US,US,,13,0.41768153873629227,0.031101192808036766,0.031101192808036766,,,,0.21950101934197758
2019-12-31,AMAT,Applied Materials,US,US,Technology,14,0.40713632153156465,0.030315980144630238,0.030315980144630238,,,,0.21950101934197758
2019-12-31,NVDA,NVDA,US,US,,15,0.3925528656633948,0.029230074183510403,0.029230074183510403,,,,0.21950101934197758
2019-12-31,LULU,LULU,US,US,,16,0.35162515475817413,0.02618253554460849,0.02618253554460849,,,,0.21950101934197758
2019-12-31,BX,BX,US,US,,17,0.341189837511919,0.02540550619667334,0.02540550619667334,,,,0.21950101934197758
2019-12-31,FICO,FICO,US,US,,18,0.3373245226667037,0.02511768906540025,0.02511768906540025,,,,0.21950101934197758
2019-12-31,TSLA,TSLA,US,US,,19,0.3135618748536264,0.023348286727197808,0.023348286727197808,,,,0.21950101934197758
2019-12-31,CPRT,CPRT,US,US,,20,0.3130243889586632,0.02330826472263082,0.02330826472263082,,,,0.21950101934197758
2019-12-31,CMG,CMG,US,US,,21,0.2998528086045779,0.022327489126423312,0.022327489126423312,,,,0.21950101934197758
2019-12-31,NXPI,NXPI,US,US,,22,0.2825607763250316,0.02103989850990695,0.02103989850990695,,,,0.21950101934197758
2019-12-31,CDW,CDW,US,US,,23,0.2787439250180967,0.020755690046263223,0.020755690046263223,,,,0.21950101934197758
2019-12-31,MU,Micron Technology,US,US,Technology,24,0.27703732025694244,0.020628613700288345,0.020628613700288345,,,,0.21950101934197758
2019-12-31,SMCI,SMCI,US,US,,25,0.25073659106675505,0.018670222022239055,0.018670222022239055,,,,0.21950101934197758
2020-01-31,TSLA,TSLA,US,US,,1,2.103401691410988,0.12,0.12,,,,0.35699533988241366
2020-01-31,SHOP.1,SHOP.1,,,,2,1.131976052810608,0.1011759601686793,0.1011759601686793,,,,0.35699533988241366
2020-01-31,SHOP,SHOP,US,US,,3,1.131976052810608,0.1011759601686793,0.1011759601686793,,,,0.35699533988241366
2020-01-31,ROKU,ROKU,US,US,,4,0.8932067808333738,0.0798347751753294,0.0798347751753294,,,,0.35699533988241366
2020-01-31,AMD,AMD,US,US,,5,0.562089412110876,0.05023952214339054,0.05023952214339054,,,,0.35699533988241366
2020-01-31,PAYC,PAYC,US,US,,6,0.5504357539976166,0.04919791879307318,0.04919791879307318,,,,0.35699533988241366
2020-01-31,SMCI,SMCI,US,US,,7,0.4851127534683722,0.043359352435387855,0.043359352435387855,,,,0.35699533988241366
2020-01-31,AAPL,AAPL,US,US,,8,0.4779078923448788,0.04271538232644298,0.04271538232644298,,,,0.35699533988241366
2020-01-31,CPRT,CPRT,US,US,,9,0.43915153761438097,0.039251341375435234,0.039251341375435234,,,,0.35699533988241366
2020-01-31,LRCX,Lam Research,US,US,Technology,10,0.3962403882071141,0.03541594509435483,0.03541594509435483,,,,0.35699533988241366
2020-01-31,BX,BX,US,US,,11,0.36717530267497017,0.032818109275480435,0.032818109275480435,,,,0.35699533988241366
2020-01-31,NTES,NTES,US,US,,12,0.3392698785874548,0.03032392393564186,0.03032392393564186,,,,0.35699533988241366
2020-01-31,DOCU,DOCU,US,US,,13,0.3364380892650741,0.03007081875468339,0.03007081875468339,,,,0.35699533988241366
2020-01-31,NVDA,NVDA,US,US,,14,0.3112931468883849,0.02782336512522636,0.02782336512522636,,,,0.35699533988241366
2020-01-31,QCOM,QCOM,US,US,,15,0.2517165618066052,0.022498413078534448,0.022498413078534448,,,,0.35699533988241366
2020-01-31,NEE,NEE,US,US,,16,0.2416608571505334,0.021599634724324034,0.021599634724324034,,,,0.35699533988241366
2020-01-31,MSCI,MSCI,US,US,,17,0.23728507304351462,0.02120852737057815,0.02120852737057815,,,,0.35699533988241366
2020-01-31,NMR,NMR,JP,JP,,18,0.23400473139212744,0.020915330606003184,0.020915330606003184,,,,0.35699533988241366
2020-01-31,GPN,GPN,US,US,,19,0.21610716184015955,0.019315646779114806,0.019315646779114806,,,,0.35699533988241366
2020-01-31,TGT,TGT,US,US,,20,0.21330578147565413,0.019065259549214685,0.019065259549214685,,,,0.35699533988241366
2020-01-31,MDB,MDB,US,US,,21,0.20960090508895526,0.018734117892286684,0.018734117892286684,,,,0.35699533988241366
2020-01-31,LULU,LULU,US,US,,22,0.207224911355154,0.018521751697105057,0.018521751697105057,,,,0.35699533988241366
2020-01-31,FICO,FICO,US,US,,23,0.20479234326994353,0.01830432888936476,0.01830432888936476,,,,0.35699533988241366
2020-01-31,TTD,TTD,US,US,,24,0.20424065905621971,0.018255019383306908,0.018255019383306908,,,,0.35699533988241366
2020-01-31,ASML,ASML,EU,EU,Technology,25,0.20339679947634667,0.018179595258362564,0.018179595258362564,,,,0.35699533988241366
2020-02-28,TSLA,TSLA,US,US,,1,2.538424735974657,0.12,0.12,,,,0.2848345205358925
2020-02-28,SHOP,SHOP,US,US,,2,0.6579132806585078,0.10288948757421658,0.10288948757421658,,,,0.2848345205358925
2020-02-28,SHOP.1,SHOP.1,,,,3,0.6579132806585078,0.10288948757421658,0.10288948757421658,,,,0.2848345205358925
2020-02-28,DOCU,DOCU,US,US,,4,0.5361405269264883,0.08384573728018344,0.08384573728018344,,,,0.2848345205358925
2020-02-28,NVDA,NVDA,US,US,,5,0.5326623005971101,0.08330178576678843,0.08330178576678843,,,,0.2848345205358925
2020-02-28,AMD,AMD,US,US,,6,0.4973313871248424,0.07777646854101036,0.07777646854101036,,,,0.2848345205358925
2020-02-28,LRCX,Lam Research,US,US,Technology,7,0.3356881139215307,0.052497462874699134,0.052497462874699134,,,,0.2848345205358925
2020-02-28,NTES,NTES,US,US,,8,0.325058772211948,0.050835165496151656,0.050835165496151656,,,,0.2848345205358925
2020-02-28,AAPL,AAPL,US,US,,9,0.21917291583502196,0.03427592915868994,0.03427592915868994,,,,0.2848345205358925
2020-02-28,MSCI,MSCI,US,US,,10,0.2012897689839134,0.031479226508329426,0.031479226508329426,,,,0.2848345205358925
2020-02-28,ASML,ASML,EU,EU,Technology,11,0.17027317960173555,0.026628616129043575,0.026628616129043575,,,,0.2848345205358925
2020-02-28,AMAT,Applied Materials,US,US,Technology,12,0.1661544994482384,0.0259845055708082,0.0259845055708082,,,,0.2848345205358925
2020-02-28,BX,BX,US,US,,13,0.15161985271354217,0.02371146686104338,0.02371146686104338,,,,0.2848345205358925
2020-02-28,PAYC,PAYC,US,US,,14,0.11273631293785245,0.017630562887516566,0.017630562887516566,,,,0.2848345205358925
2020-02-28,MSFT,MSFT,US,US,,15,0.111440441655975,0.017427904670887985,0.017427904670887985,,,,0.2848345205358925
2020-02-28,NEE,NEE,US,US,,16,0.11109213787784555,0.01737343427440042,0.01737343427440042,,,,0.2848345205358925
2020-02-28,JD,JD,US,US,,17,0.1091723090727189,0.0170731968300491,0.0170731968300491,,,,0.2848345205358925
2020-02-28,SMCI,SMCI,US,US,,18,0.10101377322749405,0.015797302883006605,0.015797302883006605,,,,0.2848345205358925
2020-02-28,LULU,LULU,US,US,,19,0.10091314603143027,0.015781566036003503,0.015781566036003503,,,,0.2848345205358925
2020-02-28,NOW,NOW,US,US,,20,0.0944505616830786,0.014770897895452328,0.014770897895452328,,,,0.2848345205358925
2020-02-28,TTD,TTD,US,US,,21,0.09341758193289727,0.014609352657964007,0.014609352657964007,,,,0.2848345205358925
2020-02-28,FICO,FICO,US,US,,22,0.09090635648544769,0.01421662810433772,0.01421662810433772,,,,0.2848345205358925
2020-02-28,QCOM,QCOM,US,US,,23,0.08713905487667306,0.01362746879799817,0.01362746879799817,,,,0.2848345205358925
2020-02-28,REGN,REGN,US,US,,24,0.08343497024396725,0.013048195843652004,0.013048195843652004,,,,0.2848345205358925
2020-02-28,CPRT,CPRT,US,US,,25,0.08010960418800527,0.012528149783550942,0.012528149783550942,,,,0.2848345205358925
2020-03-31,TSLA,TSLA,US,US,,1,0.9867351417631266,0.12,0.12,,,,0.29900345682507085
2020-03-31,SHOP,SHOP,US,US,,2,0.4632779005573,0.106740225076158,0.106740225076158,,,,0.29900345682507085
2020-03-31,SHOP.1,SHOP.1,,,,3,0.4632779005573,0.106740225076158,0.106740225076158,,,,0.29900345682507085
2020-03-31,AMD,AMD,US,US,,4,0.4187114003485602,0.09647200753887626,0.09647200753887626,,,,0.29900345682507085
2020-03-31,DOCU,DOCU,US,US,,5,0.39967681518594883,0.09208639816263722,0.09208639816263722,,,,0.29900345682507085
2020-03-31,NVDA,NVDA,US,US,,6,0.24318216899870487,0.05602969496754475,0.05602969496754475,,,,0.29900345682507085
2020-03-31,REGN,REGN,US,US,,7,0.2261046863349313,0.05209500621793555,0.05209500621793555,,,,0.29900345682507085
2020-03-31,NTES,NTES,US,US,,8,0.19719463358182354,0.04543406786081085,0.04543406786081085,,,,0.29900345682507085
2020-03-31,MSCI,MSCI,US,US,,9,0.15205868662096184,0.03503464856661981,0.03503464856661981,,,,0.29900345682507085
2020-03-31,JD,JD,US,US,,10,0.1335644181642972,0.030773529321975173,0.030773529321975173,,,,0.29900345682507085
2020-03-31,BIIB,BIIB,US,US,,11,0.12950519270638894,0.029838275042652154,0.029838275042652154,,,,0.29900345682507085
2020-03-31,NTDOY,NTDOY,JP,JP,,12,0.12132374485222196,0.02795325185386609,0.02795325185386609,,,,0.29900345682507085
2020-03-31,OKTA,OKTA,US,US,,13,0.12014000579012965,0.027680515827029552,0.027680515827029552,,,,0.29900345682507085
2020-03-31,VRTX,VRTX,US,US,,14,0.11677767317736402,0.026905827158660574,0.026905827158660574,,,,0.29900345682507085
2020-03-31,PDD,PDD,US,US,,15,0.08373148056824663,0.01929191327940144,0.01929191327940144,,,,0.29900345682507085
2020-03-31,KDDIY,KDDIY,JP,JP,,16,0.07233429220459696,0.016665976558250053,0.016665976558250053,,,,0.29900345682507085
2020-03-31,NEM,Newmont Corporation,US,US,Materials,17,0.06842382350823921,0.015764996156853006,0.015764996156853006,,,,0.29900345682507085
2020-03-31,AAPL,AAPL,US,US,,18,0.05964438358131991,0.013742194307866325,0.013742194307866325,,,,0.29900345682507085
2020-03-31,EQIX,EQIX,US,US,,19,0.05902393212336922,0.013599240956992435,0.013599240956992435,,,,0.29900345682507085
2020-03-31,MSFT,MSFT,US,US,,20,0.05855110019554304,0.013490299463477103,0.013490299463477103,,,,0.29900345682507085
2020-03-31,NEE,NEE,US,US,,21,0.05301785899330082,0.012215428785170367,0.012215428785170367,,,,0.29900345682507085
2020-03-31,FUJIY,FUJIY,JP,JP,,22,0.04814660628684856,0.011093081680626692,0.011093081680626692,,,,0.29900345682507085
2020-03-31,ASML,ASML,EU,EU,Technology,23,0.04810309956542741,0.011083057638402288,0.011083057638402288,,,,0.29900345682507085
2020-03-31,NFLX,NFLX,US,US,,24,0.045448806720129964,0.010471502855874858,0.010471502855874858,,,,0.29900345682507085
2020-03-31,SONY,SONY,JP,JP,,25,0.03818816614836586,0.008798635646161429,0.008798635646161429,,,,0.29900345682507085
2020-04-30,SHOP,SHOP,US,US,,1,1.6926937054781672,0.12,0.12,,,,0.2796705654647777
2020-04-30,TSLA,TSLA,US,US,,2,3.637844441046348,0.12,0.12,,,,0.2796705654647777
2020-04-30,SHOP.1,SHOP.1,,,,3,1.6926937054781672,0.12,0.12,,,,0.2796705654647777
2020-04-30,AMD,AMD,US,US,,4,0.5930966852128327,0.07151554525332883,0.07151554525332883,,,,0.2796705654647777
2020-04-30,NEM,Newmont Corporation,US,US,Materials,5,0.5861669645067458,0.07067996015041893,0.07067996015041893,,,,0.2796705654647777
2020-04-30,DOCU,DOCU,US,US,,6,0.5287946789177397,0.06376201508577048,0.06376201508577048,,,,0.2796705654647777
2020-04-30,REGN,REGN,US,US,,7,0.38253186155396335,0.046125657650549066,0.046125657650549066,,,,0.2796705654647777
2020-04-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,8,0.36858015760823887,0.04444336243668616,0.04444336243668616,,,,0.2796705654647777
2020-04-30,PDD,PDD,US,US,,9,0.3644594413743565,0.04394648684178279,0.04394648684178279,,,,0.2796705654647777
2020-04-30,NVDA,NVDA,US,US,,10,0.2968742481579177,0.035797070288913775,0.035797070288913775,,,,0.2796705654647777
2020-04-30,MSCI,MSCI,US,US,,11,0.21366579110573466,0.02576380198015623,0.02576380198015623,,,,0.2796705654647777
2020-04-30,OKTA,OKTA,US,US,,12,0.19763400200591136,0.023830690284465654,0.023830690284465654,,,,0.2796705654647777
2020-04-30,NTES,NTES,US,US,,13,0.17985700663718732,0.0216871417729713,0.0216871417729713,,,,0.2796705654647777
2020-04-30,JD,JD,US,US,,14,0.15345822895003491,0.018503979520697655,0.018503979520697655,,,,0.2796705654647777
2020-04-30,NOW,NOW,US,US,,15,0.14383893068606526,0.017344085396427972,0.017344085396427972,,,,0.2796705654647777
