rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2017-12-29,AZO,AZO,US,US,,12,0.09580955920827057,0.03880565618213562,0.03880565618213562,,,,0.49183307547718075
2017-12-29,LULU,LULU,US,US,,13,0.09555481180944098,0.03870247608138194,0.03870247608138194,,,,0.49183307547718075
2017-12-29,ETSY,ETSY,US,US,,14,0.0947228605974536,0.0383655116598829,0.0383655116598829,,,,0.49183307547718075
2017-12-29,WMT,WMT,US,US,,15,0.09451622646817857,0.038281818831709974,0.038281818831709974,,,,0.49183307547718075
2017-12-29,TROW,TROW,US,US,,16,0.08055053735273553,0.03262530882750056,0.03262530882750056,,,,0.49183307547718075
2017-12-29,PPRUY,PPRUY,EU,EU,,17,0.07468930949752722,0.03025134118967914,0.03025134118967914,,,,0.49183307547718075
2017-12-29,STLA,STLA,EU,EU,,18,0.07385330609139934,0.029912735511776256,0.029912735511776256,,,,0.49183307547718075
2017-12-29,NJDCY,NJDCY,JP,JP,,19,0.07004567768629646,0.02837053533907156,0.02837053533907156,,,,0.49183307547718075
2017-12-29,TOELY,Tokyo Electron,JP,JP,Technology,20,0.06945284398679721,0.028130420460075585,0.028130420460075585,,,,0.49183307547718075
2018-01-31,ARGX,ARGX,EU,EU,,1,6.57027777704717,0.15,0.15,,,,0.5280220654049846
2018-01-31,STLA,STLA,EU,EU,,2,0.4941106565203376,0.11848207580622908,0.11848207580622908,,,,0.5280220654049846
2018-01-31,MELI,MELI,US,US,,3,0.34907673162293995,0.08370460185903217,0.08370460185903217,,,,0.5280220654049846
2018-01-31,ANET,ANET,US,US,,4,0.34197791601873617,0.08200238718818326,0.08200238718818326,,,,0.5280220654049846
2018-01-31,GWW,GWW,US,US,,5,0.2548808960934124,0.06111751943414381,0.06111751943414381,,,,0.5280220654049846
2018-01-31,NFLX,NFLX,US,US,,6,0.19971492925944748,0.04788935246770898,0.04788935246770898,,,,0.5280220654049846
2018-01-31,ABBV,ABBV,US,US,,7,0.16884604248364699,0.04048734699634195,0.04048734699634195,,,,0.5280220654049846
2018-01-31,AMZN,AMZN,US,US,,8,0.16132002198400927,0.03868269348484536,0.03868269348484536,,,,0.5280220654049846
2018-01-31,MRVL,MRVL,US,US,,9,0.15775826097561804,0.03782862399204844,0.03782862399204844,,,,0.5280220654049846
2018-01-31,DLTR,DLTR,US,US,,10,0.15114297529903553,0.03624235425940921,0.03624235425940921,,,,0.5280220654049846
2018-01-31,JXHLY,ENEOS Holdings,JP,JP,Energy,11,0.14983537407362627,0.0359288064630425,0.0359288064630425,,,,0.5280220654049846
2018-01-31,ROST,Ross Stores,US,US,Consumer Discretionary,12,0.14435929490625857,0.03461570540264822,0.03461570540264822,,,,0.5280220654049846
2018-01-31,KDP,KDP,US,US,,13,0.13901359422148749,0.03333386760900332,0.03333386760900332,,,,0.5280220654049846
2018-01-31,LOW,LOWE'S COS INC,,OTHER,Consumer Discretionary,14,0.12980732352163482,0.031126309345366258,0.031126309345366258,,,,0.5280220654049846
2018-01-31,TECK,TECK,CA,CAN,,15,0.12915206861515502,0.030969186724193347,0.030969186724193347,,,,0.5280220654049846
2018-01-31,AZO,AZO,US,US,,16,0.12449777435536509,0.029853140271772362,0.029853140271772362,,,,0.5280220654049846
2018-01-31,WBD,WBD,US,US,,17,0.12224084281739234,0.029311953940243503,0.029311953940243503,,,,0.5280220654049846
2018-01-31,MAR,MAR,US,US,,18,0.1215376344128552,0.029143332619503953,0.029143332619503953,,,,0.5280220654049846
2018-01-31,IR,IR,US,US,,19,0.10406417162513458,0.024953396387017886,0.024953396387017886,,,,0.5280220654049846
2018-01-31,CAT,Caterpillar,US,US,Industrials,20,0.10145332699290259,0.024327345749266333,0.024327345749266333,,,,0.5280220654049846
2018-02-28,ARGX,ARGX,EU,EU,,1,4.181548052549652,0.14999999999999997,0.14999999999999997,,,,0.5263049373405784
2018-02-28,NFLX,NFLX,US,US,,2,0.3472238419436064,0.1009705538966788,0.1009705538966788,,,,0.5263049373405784
2018-02-28,ETSY,ETSY,US,US,,3,0.28118154871410966,0.08176586193007075,0.08176586193007075,,,,0.5263049373405784
2018-02-28,HUBS,HUBS,US,US,,4,0.2118986317671842,0.06161881655279845,0.06161881655279845,,,,0.5263049373405784
2018-02-28,MELI,MELI,US,US,,5,0.21012366407206978,0.06110266688311787,0.06110266688311787,,,,0.5263049373405784
2018-02-28,AMZN,AMZN,US,US,,6,0.17973348367414674,0.05226538966556826,0.05226538966556826,,,,0.5263049373405784
2018-02-28,WBD,WBD,US,US,,7,0.1658328574401665,0.04822317320226547,0.04822317320226547,,,,0.5263049373405784
2018-02-28,GWW,GWW,US,US,,8,0.1604144629879311,0.04664753747975725,0.04664753747975725,,,,0.5263049373405784
2018-02-28,OKTA,OKTA,US,US,,9,0.14037170246259592,0.04081922620788824,0.04081922620788824,,,,0.5263049373405784
2018-02-28,TEAM,TEAM,US,US,,10,0.1374304791430592,0.03996393658824373,0.03996393658824373,,,,0.5263049373405784
2018-02-28,ABBV,ABBV,US,US,,11,0.13255819929559992,0.038547107628043795,0.038547107628043795,,,,0.5263049373405784
2018-02-28,ANET,ANET,US,US,,12,0.1289827545384515,0.03750739032195257,0.03750739032195257,,,,0.5263049373405784
2018-02-28,NOW,NOW,US,US,,13,0.1269514058301823,0.03691668663327973,0.03691668663327973,,,,0.5263049373405784
2018-02-28,NVDA,NVDA,US,US,,14,0.11439493784331414,0.033265343106512614,0.033265343106512614,,,,0.5263049373405784
2018-02-28,MU,Micron Technology,US,US,Technology,15,0.1104037275548848,0.032104723745569407,0.032104723745569407,,,,0.5263049373405784
2018-02-28,NJDCY,NJDCY,JP,JP,,16,0.10245693907184102,0.02979384661702534,0.02979384661702534,,,,0.5263049373405784
2018-02-28,CSCO,CSCO,US,US,,17,0.10143971350559759,0.029498043689765115,0.029498043689765115,,,,0.5263049373405784
2018-02-28,ON,ON,US,US,,18,0.10102210801670614,0.029376606586576468,0.029376606586576468,,,,0.5263049373405784
2018-02-28,TGT,TGT,US,US,,19,0.08805801705820308,0.02560672881113392,0.02560672881113392,,,,0.5263049373405784
2018-02-28,KDP,KDP,US,US,,20,0.08255457047769132,0.024006360453752207,0.024006360453752207,,,,0.5263049373405784
2018-03-29,ARGX,ARGX,EU,EU,,1,1.3595943957208663,0.15,0.15,,,,0.40668676077998367
2018-03-29,WBD,WBD,US,US,,2,0.3464780405689757,0.10502548106681701,0.10502548106681701,,,,0.40668676077998367
2018-03-29,SUZ,SUZ,EU,EU,,3,0.33702127443448054,0.10215891725520942,0.10215891725520942,,,,0.40668676077998367
2018-03-29,ETSY,ETSY,US,US,,4,0.274419658508507,0.08318292438308222,0.08318292438308222,,,,0.40668676077998367
2018-03-29,NFLX,NFLX,US,US,,5,0.24426737523766087,0.0740430722568603,0.0740430722568603,,,,0.40668676077998367
2018-03-29,OKTA,OKTA,US,US,,6,0.22188004725340166,0.06725695707482364,0.06725695707482364,,,,0.40668676077998367
2018-03-29,GWW,GWW,US,US,,7,0.14813641735837543,0.04490356292430287,0.04490356292430287,,,,0.40668676077998367
2018-03-29,PAYC,PAYC,US,US,,8,0.1396488719500015,0.0423307922571429,0.0423307922571429,,,,0.40668676077998367
2018-03-29,TWLO,TWLO,US,US,,9,0.1254238489656999,0.03801885987707223,0.03801885987707223,,,,0.40668676077998367
2018-03-29,AMZN,AMZN,US,US,,10,0.12008289473934,0.03639989353202437,0.03639989353202437,,,,0.40668676077998367
2018-03-29,ADBE,ADBE,US,US,,11,0.1069677305708455,0.032424384943357545,0.032424384943357545,,,,0.40668676077998367
2018-03-29,NOW,NOW,US,US,,12,0.10286961502942768,0.03118215165348437,0.03118215165348437,,,,0.40668676077998367
2018-03-29,CPRT,CPRT,US,US,,13,0.09439666872210195,0.02861380631038884,0.02861380631038884,,,,0.40668676077998367
2018-03-29,KDP,KDP,US,US,,14,0.09296855522349252,0.028180912188258724,0.028180912188258724,,,,0.40668676077998367
2018-03-29,FTNT,FTNT,US,US,,15,0.09242998885504176,0.028017660307013772,0.028017660307013772,,,,0.40668676077998367
2018-03-29,LULU,LULU,US,US,,16,0.07877529071615914,0.023878606534649734,0.023878606534649734,,,,0.40668676077998367
2018-03-29,TEAM,TEAM,US,US,,17,0.07815928392190974,0.023691880675197778,0.023691880675197778,,,,0.40668676077998367
2018-03-29,CSGP,CSGP,US,US,,18,0.07393723518258018,0.022412080376144315,0.022412080376144315,,,,0.40668676077998367
2018-03-29,MU,Micron Technology,US,US,Technology,19,0.0671447025739671,0.02035310716182422,0.02035310716182422,,,,0.40668676077998367
2018-03-29,HUBS,HUBS,US,US,,20,0.059134233147721364,0.017924949222345794,0.017924949222345794,,,,0.40668676077998367
2018-04-30,ARGX,ARGX,EU,EU,,1,2.1540249929505944,0.15,0.15,,,,0.29455077510365546
2018-04-30,SUZ,SUZ,EU,EU,,2,0.7466205533302566,0.15,0.15,,,,0.29455077510365546
2018-04-30,ETSY,ETSY,US,US,,3,0.46739927315500823,0.13568016119230986,0.13568016119230986,,,,0.29455077510365546
2018-04-30,TWLO,TWLO,US,US,,4,0.257839029353522,0.07484744430219216,0.07484744430219216,,,,0.29455077510365546
2018-04-30,OKTA,OKTA,US,US,,5,0.2189284537545023,0.06355219103035042,0.06355219103035042,,,,0.29455077510365546
2018-04-30,LULU,LULU,US,US,,6,0.20177573909144134,0.05857297256759945,0.05857297256759945,,,,0.29455077510365546
2018-04-30,CMG,CMG,US,US,,7,0.20026875579014292,0.058135514169656066,0.058135514169656066,,,,0.29455077510365546
2018-04-30,WBD,WBD,US,US,,8,0.1556172378651084,0.04517373716761777,0.04517373716761777,,,,0.29455077510365546
2018-04-30,NFLX,NFLX,US,US,,9,0.13738159027824814,0.03988015682606084,0.03988015682606084,,,,0.29455077510365546
2018-04-30,PAYC,PAYC,US,US,,10,0.11873169525977752,0.03446632563790971,0.03446632563790971,,,,0.29455077510365546
2018-04-30,FTNT,FTNT,US,US,,11,0.09810305740474398,0.02847809016108536,0.02847809016108536,,,,0.29455077510365546
2018-04-30,VLO,VLO,US,US,,12,0.08354234572123323,0.02425129773379312,0.02425129773379312,,,,0.29455077510365546
2018-04-30,CPRT,CPRT,US,US,,13,0.08261495185302793,0.023982086896819643,0.023982086896819643,,,,0.29455077510365546
2018-04-30,AMZN,AMZN,US,US,,14,0.07174968876183219,0.020828036960756968,0.020828036960756968,,,,0.29455077510365546
2018-04-30,MDB,MDB,US,US,,15,0.06910548115842334,0.02006045657614336,0.02006045657614336,,,,0.29455077510365546
2018-04-30,PANW,PANW,US,US,,16,0.0681455713133467,0.0197818067579035,0.0197818067579035,,,,0.29455077510365546
2018-04-30,GWW,GWW,US,US,,17,0.058792990611481945,0.01706686959373667,0.01706686959373667,,,,0.29455077510365546
2018-04-30,KDP,KDP,US,US,,18,0.0443381689557274,0.012870815716672881,0.012870815716672881,,,,0.29455077510365546
2018-04-30,NOW,NOW,US,US,,19,0.043604397768512666,0.012657811121506239,0.012657811121506239,,,,0.29455077510365546
2018-04-30,HUBS,HUBS,US,US,,20,0.033464155254107154,0.00971422558788609,0.00971422558788609,,,,0.29455077510365546
2018-05-31,ARGX,ARGX,EU,EU,,1,1.460425630194156,0.15000000000000002,0.15000000000000002,,,,0.30152745354731514
2018-05-31,SUZ,SUZ,EU,EU,,2,0.9938361828511996,0.15000000000000002,0.15000000000000002,,,,0.30152745354731514
2018-05-31,TWLO,TWLO,US,US,,3,0.6811309369172199,0.12684176899836647,0.12684176899836647,,,,0.30152745354731514
2018-05-31,OKTA,OKTA,US,US,,4,0.522547308717938,0.09730996117002698,0.09730996117002698,,,,0.30152745354731514
2018-05-31,TTD,TTD,US,US,,5,0.4959871276504477,0.09236386318956362,0.09236386318956362,,,,0.30152745354731514
2018-05-31,MDB,MDB,US,US,,6,0.3132060099396381,0.058325943234159495,0.058325943234159495,,,,0.30152745354731514
2018-05-31,ETSY,ETSY,US,US,,7,0.24283053627477474,0.045220460734494254,0.045220460734494254,,,,0.30152745354731514
2018-05-31,NFLX,NFLX,US,US,,8,0.23943620777604474,0.044588361077871536,0.044588361077871536,,,,0.30152745354731514
2018-05-31,LULU,LULU,US,US,,9,0.1631528395175901,0.03038269686468932,0.03038269686468932,,,,0.30152745354731514
2018-05-31,VLO,VLO,US,US,,10,0.15207727095564988,0.028320179024261337,0.028320179024261337,,,,0.30152745354731514
2018-05-31,CMG,CMG,US,US,,11,0.13581597574989476,0.025291963246193823,0.025291963246193823,,,,0.30152745354731514
2018-05-31,PPRUY,PPRUY,EU,EU,,12,0.11314461070159054,0.02107004952524338,0.02107004952524338,,,,0.30152745354731514
2018-05-31,FTNT,FTNT,US,US,,13,0.10961663576764258,0.02041306192220012,0.02041306192220012,,,,0.30152745354731514
2018-05-31,ADBE,ADBE,US,US,,14,0.09375853977661397,0.017459930828857297,0.017459930828857297,,,,0.30152745354731514
2018-05-31,PANW,PANW,US,US,,15,0.09227813852982111,0.017184247105224856,0.017184247105224856,,,,0.30152745354731514
2018-05-31,COP,CONOCOPHILLIPS,,OTHER,Energy,16,0.09071964311344706,0.016894020505793864,0.016894020505793864,,,,0.30152745354731514
2018-05-31,SHOP,SHOP,US,US,,17,0.08778543181832138,0.016347604932639592,0.016347604932639592,,,,0.30152745354731514
2018-05-31,GWW,GWW,US,US,,18,0.08063767594924451,0.015016533401950397,0.015016533401950397,,,,0.30152745354731514
2018-05-31,NOW,NOW,US,US,,19,0.07468555250999333,0.013908115291112164,0.013908115291112164,,,,0.30152745354731514
2018-05-31,HUBS,HUBS,US,US,,20,0.07013788905470013,0.013061238947351672,0.013061238947351672,,,,0.30152745354731514
2018-06-29,TWLO,TWLO,US,US,,1,0.6491091879054727,0.14999999999999997,0.14999999999999997,,,,0.34919877566187196
2018-06-29,TTD,TTD,US,US,,2,0.8765940797193963,0.14999999999999997,0.14999999999999997,,,,0.34919877566187196
2018-06-29,ETSY,ETSY,US,US,,3,0.6041608026807581,0.1485426674972148,0.1485426674972148,,,,0.34919877566187196
2018-06-29,OKTA,OKTA,US,US,,4,0.36052738790074246,0.08864146708451298,0.08864146708451298,,,,0.34919877566187196
2018-06-29,NFLX,NFLX,US,US,,5,0.3461254120626516,0.08510050928200744,0.08510050928200744,,,,0.34919877566187196
2018-06-29,SUZ,SUZ,EU,EU,,6,0.252682629184951,0.06212609557388887,0.06212609557388887,,,,0.34919877566187196
2018-06-29,LULU,LULU,US,US,,7,0.2244387401863939,0.05518188040182681,0.05518188040182681,,,,0.34919877566187196
2018-06-29,MDB,MDB,US,US,,8,0.1922172643428243,0.0472597114175705,0.0472597114175705,,,,0.34919877566187196
2018-06-29,AMD,AMD,US,US,,9,0.1284118640009181,0.03157212571942554,0.03157212571942554,,,,0.34919877566187196
2018-06-29,CMG,CMG,US,US,,10,0.11301205766165785,0.027785835211295736,0.027785835211295736,,,,0.34919877566187196
2018-06-29,AMZN,AMZN,US,US,,11,0.07132973732271887,0.01753756517599012,0.01753756517599012,,,,0.34919877566187196
2018-06-29,FTNT,FTNT,US,US,,12,0.07063652910649246,0.017367128767152674,0.017367128767152674,,,,0.34919877566187196
2018-06-29,ARGX,ARGX,EU,EU,,13,0.06683283277415449,0.01643192873920016,0.01643192873920016,,,,0.34919877566187196
2018-06-29,SHOP,SHOP,US,US,,14,0.06575729039694123,0.016167489316767168,0.016167489316767168,,,,0.34919877566187196
2018-06-29,SHOP.1,SHOP.1,,,,15,0.06575729039694123,0.016167489316767168,0.016167489316767168,,,,0.34919877566187196
2018-06-29,HUBS,HUBS,US,US,,16,0.06509761264674363,0.0160052969132413,0.0160052969132413,,,,0.34919877566187196
2018-06-29,SMCI,SMCI,US,US,,17,0.061703226664815966,0.015170732429690855,0.015170732429690855,,,,0.34919877566187196
2018-06-29,PPRUY,PPRUY,EU,EU,,18,0.06023938095777533,0.014810822377328422,0.014810822377328422,,,,0.34919877566187196
2018-06-29,CSGP,CSGP,US,US,,19,0.05647393480760155,0.013885026772942803,0.013885026772942803,,,,0.34919877566187196
2018-06-29,ADBE,ADBE,US,US,,20,0.04167401487498725,0.010246228003176563,0.010246228003176563,,,,0.34919877566187196
2018-07-31,TWLO,TWLO,US,US,,1,0.7286682818073723,0.15,0.15,,,,0.32195557359897264
2018-07-31,TTD,TTD,US,US,,2,0.6510210842452705,0.15,0.15,,,,0.32195557359897264
2018-07-31,ETSY,ETSY,US,US,,3,0.5862386027609757,0.13856022053504025,0.13856022053504025,,,,0.32195557359897264
2018-07-31,MDB,MDB,US,US,,4,0.5730618907581093,0.13544584336430268,0.13544584336430268,,,,0.32195557359897264
2018-07-31,AMD,AMD,US,US,,5,0.36311013674197373,0.08582276975368378,0.08582276975368378,,,,0.32195557359897264
2018-07-31,SUZ,SUZ,EU,EU,,6,0.18115070399768138,0.042815811476390526,0.042815811476390526,,,,0.32195557359897264
2018-07-31,ILMN,ILMN,US,US,,7,0.15650843136844267,0.03699149572183068,0.03699149572183068,,,,0.32195557359897264
2018-07-31,OKTA,OKTA,US,US,,8,0.14968551695297025,0.03537886816430181,0.03537886816430181,,,,0.32195557359897264
2018-07-31,LULU,LULU,US,US,,9,0.1358657829039491,0.03211250974206617,0.03211250974206617,,,,0.32195557359897264
2018-07-31,CMG,CMG,US,US,,10,0.09755177067674031,0.023056814742143394,0.023056814742143394,,,,0.32195557359897264
2018-07-31,TEAM,TEAM,US,US,,11,0.09156097015891505,0.02164086117473605,0.02164086117473605,,,,0.32195557359897264
2018-07-31,LLY,LLY,US,US,,12,0.08279733758233641,0.01956953585296447,0.01956953585296447,,,,0.32195557359897264
2018-07-31,GWW,GWW,US,US,,13,0.07845574570474148,0.018543380418642157,0.018543380418642157,,,,0.32195557359897264
2018-07-31,CSX,CSX,US,US,,14,0.07704060407724697,0.018208905112733476,0.018208905112733476,,,,0.32195557359897264
2018-07-31,HCA,HCA,US,US,,15,0.0753098317527835,0.01779982902350265,0.01779982902350265,,,,0.32195557359897264
2018-07-31,IDXX,IDXX,US,US,,16,0.07272647437875457,0.017189240492176926,0.017189240492176926,,,,0.32195557359897264
2018-07-31,FTNT,FTNT,US,US,,17,0.07056355498821461,0.016678024433832633,0.016678024433832633,,,,0.32195557359897264
2018-07-31,KDP,KDP,US,US,,18,0.06918390530926195,0.016351937815045573,0.016351937815045573,,,,0.32195557359897264
2018-07-31,CTAS,CTAS,US,US,,19,0.055948177594706064,0.013223612006350314,0.013223612006350314,,,,0.32195557359897264
2018-07-31,HUBS,HUBS,US,US,,20,0.04489160721750453,0.010610340170256515,0.010610340170256515,,,,0.32195557359897264
2018-08-31,AMD,AMD,US,US,,1,0.8581867347126885,0.15,0.15,,,,0.29262343436374105
2018-08-31,TTD,TTD,US,US,,2,1.0889070175406008,0.15,0.15,,,,0.29262343436374105
2018-08-31,TWLO,TWLO,US,US,,3,0.5391632877171713,0.10795823275190504,0.10795823275190504,,,,0.29262343436374105
2018-08-31,MDB,MDB,US,US,,4,0.4570290207728506,0.09151224967092521,0.09151224967092521,,,,0.29262343436374105
2018-08-31,LULU,LULU,US,US,,5,0.3624954395594447,0.07258351584203443,0.07258351584203443,,,,0.29262343436374105
2018-08-31,ETSY,ETSY,US,US,,6,0.3602324737685403,0.07213039562200155,0.07213039562200155,,,,0.29262343436374105
2018-08-31,ROKU,ROKU,US,US,,7,0.2999371312218526,0.06005728387125159,0.06005728387125159,,,,0.29262343436374105
2018-08-31,PAYC,PAYC,US,US,,8,0.21247563934851674,0.042544615053482365,0.042544615053482365,,,,0.29262343436374105
2018-08-31,TEAM,TEAM,US,US,,9,0.20962051646823815,0.041972925497708875,0.041972925497708875,,,,0.29262343436374105
2018-08-31,FTNT,FTNT,US,US,,10,0.20501308791888473,0.04105036668287392,0.04105036668287392,,,,0.29262343436374105
2018-08-31,OKTA,OKTA,US,US,,11,0.13759608699777,0.027551264569127935,0.027551264569127935,,,,0.29262343436374105
2018-08-31,ILMN,ILMN,US,US,,12,0.11007063096790036,0.022039762476215023,0.022039762476215023,,,,0.29262343436374105
2018-08-31,SUZ,SUZ,EU,EU,,13,0.10839267025780748,0.021703779524453324,0.021703779524453324,,,,0.29262343436374105
2018-08-31,HCA,HCA,US,US,,14,0.08762598756963842,0.01754560626932182,0.01754560626932182,,,,0.29262343436374105
2018-08-31,LLY,LLY,US,US,,15,0.08655322960203495,0.017330804822355075,0.017330804822355075,,,,0.29262343436374105
2018-08-31,ORLY,ORLY,US,US,,16,0.06852025314815516,0.01372000951494383,0.01372000951494383,,,,0.29262343436374105
2018-08-31,REGN,REGN,US,US,,17,0.06807726523910052,0.013631308757897687,0.013631308757897687,,,,0.29262343436374105
2018-08-31,TJX,TJX,US,US,,18,0.06651041734258843,0.013317574247866996,0.013317574247866996,,,,0.29262343436374105
2018-08-31,CMG,CMG,US,US,,19,0.06545544366890463,0.013106333801780775,0.013106333801780775,,,,0.29262343436374105
2018-08-31,CSX,CSX,US,US,,20,0.05116027704152475,0.010243971023854583,0.010243971023854583,,,,0.29262343436374105
2018-10-31,MDB,MDB,US,US,,1,0.3847925998666317,0.15000000000000002,0.15000000000000002,,,,0.43211225510692186
2018-10-31,TTD,TTD,US,US,,2,0.25337619029614916,0.15000000000000002,0.15000000000000002,,,,0.43211225510692186
2018-10-31,ROKU,ROKU,US,US,,3,0.14240944265820127,0.12270537276945455,0.12270537276945455,,,,0.43211225510692186
2018-10-31,LULU,LULU,US,US,,4,0.07529295462991827,0.06487526313091495,0.06487526313091495,,,,0.43211225510692186
2018-10-31,FTNT,FTNT,US,US,,5,0.0590936781244733,0.05091735258022984,0.05091735258022984,,,,0.43211225510692186
2018-10-31,KDP,KDP,US,US,,6,0.05250015975240439,0.045236127272377205,0.045236127272377205,,,,0.43211225510692186
2018-10-31,AMD,AMD,US,US,,7,0.0517178022440073,0.04456201839367556,0.04456201839367556,,,,0.43211225510692186
