rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2016-06-30,AEE,AEE,US,US,,16,0.10826786397852771,0.0144033527436822,0.0144033527436822,,,,0.2816081593989265
2016-06-30,IDXX,IDXX,US,US,,17,0.10769567094394188,0.014327231373852164,0.014327231373852164,,,,0.2816081593989265
2016-06-30,EIX,EIX,US,US,,18,0.10588404871170247,0.014086223256665921,0.014086223256665921,,,,0.2816081593989265
2016-06-30,WM,WM,US,US,,19,0.10291539930422987,0.013691290697576818,0.013691290697576818,,,,0.2816081593989265
2016-06-30,ED,ED,US,US,,20,0.0963176371469116,0.012813561220161251,0.012813561220161251,,,,0.2816081593989265
2016-06-30,VMC,VMC,US,US,,21,0.09403040806140833,0.012509281019984338,0.012509281019984338,,,,0.2816081593989265
2016-06-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,22,0.09280637606369355,0.012346442630227829,0.012346442630227829,,,,0.2816081593989265
2016-06-30,AMZN,AMZN,US,US,,23,0.09155655482001548,0.0121801733830317,0.0121801733830317,,,,0.2816081593989265
2016-06-30,CPRT,CPRT,US,US,,24,0.08711358923340322,0.011589106022686356,0.011589106022686356,,,,0.2816081593989265
2016-06-30,MO,MO,US,US,,25,0.08529068800985765,0.011346597411406985,0.011346597411406985,,,,0.2816081593989265
2016-08-31,NVDA,NVDA,US,US,,1,2.255661901646713,0.12,0.12,,,,0.343948426949754
2016-08-31,AMD,AMD,US,US,,2,8.660440030424192,0.12,0.12,,,,0.343948426949754
2016-08-31,TECK,TECK,CA,CAN,,3,2.0720715612778173,0.12,0.12,,,,0.343948426949754
2016-08-31,DKILY,DKILY,JP,JP,,4,0.900984253483552,0.07323170940684985,0.07323170940684985,,,,0.343948426949754
2016-08-31,ADDYY,ADDYY,EU,EU,,5,0.8636207746283627,0.07019481790139565,0.07019481790139565,,,,0.343948426949754
2016-08-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,6,0.7437053716122187,0.06044813263677479,0.06044813263677479,,,,0.343948426949754
2016-08-31,NEM,Newmont Corporation,US,US,Materials,7,0.7228305624543148,0.0587514348839955,0.0587514348839955,,,,0.343948426949754
2016-08-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,8,0.6097711522943533,0.04956200250653465,0.04956200250653465,,,,0.343948426949754
2016-08-31,AMAT,Applied Materials,US,US,Technology,9,0.5382356739410112,0.043747621907986735,0.043747621907986735,,,,0.343948426949754
2016-08-31,SHOP.1,SHOP.1,,,,10,0.3619270158944315,0.0294173110706348,0.0294173110706348,,,,0.343948426949754
2016-08-31,SHOP,SHOP,US,US,,11,0.3619270158944315,0.0294173110706348,0.0294173110706348,,,,0.343948426949754
2016-08-31,MELI,MELI,US,US,,12,0.3305221763639606,0.026864735846847967,0.026864735846847967,,,,0.343948426949754
2016-08-31,TMUS,TMUS,US,US,,13,0.28910195065294786,0.023498113265923593,0.023498113265923593,,,,0.343948426949754
2016-08-31,DVN,DVN,US,US,,14,0.26590737991843455,0.021612866040703903,0.021612866040703903,,,,0.343948426949754
2016-08-31,IDXX,IDXX,US,US,,15,0.2629866454472583,0.021375469685306164,0.021375469685306164,,,,0.343948426949754
2016-08-31,EW,EW,US,US,,16,0.22838272622138603,0.018562874296108894,0.018562874296108894,,,,0.343948426949754
2016-08-31,PAYC,PAYC,US,US,,17,0.19496909099112275,0.015847024806011464,0.015847024806011464,,,,0.343948426949754
2016-08-31,IFNNY,IFNNY,EU,EU,,18,0.18260781915461535,0.014842304619692784,0.014842304619692784,,,,0.343948426949754
2016-08-31,AMZN,AMZN,US,US,,19,0.16474107490574288,0.013390101412121611,0.013390101412121611,,,,0.343948426949754
2016-08-31,MSCI,MSCI,US,US,,20,0.15303720865388784,0.012438814939601554,0.012438814939601554,,,,0.343948426949754
2016-08-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,21,0.14408920914776177,0.011711524426951964,0.011711524426951964,,,,0.343948426949754
2016-08-31,TXN,TXN,US,US,,22,0.1413948211563818,0.011492525440397926,0.011492525440397926,,,,0.343948426949754
2016-08-31,SHECY,SHECY,,,,23,0.1388526131120312,0.01128589559083526,0.01128589559083526,,,,0.343948426949754
2016-08-31,PLD,PLD,US,US,,24,0.13824061926393272,0.011236152928330951,0.011236152928330951,,,,0.343948426949754
2016-08-31,FICO,FICO,US,US,,25,0.1362118512203237,0.011071255316359321,0.011071255316359321,,,,0.343948426949754
2016-09-30,NVDA,NVDA,US,US,,1,2.301346983875723,0.12,0.12,,,,0.2092145303105548
2016-09-30,AMD,AMD,US,US,,2,5.7034822420666895,0.12,0.12,,,,0.2092145303105548
2016-09-30,TECK,TECK,CA,CAN,,3,5.82753679697007,0.12,0.12,,,,0.2092145303105548
2016-09-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,4,1.1076249852078175,0.08302990389419268,0.08302990389419268,,,,0.2092145303105548
2016-09-30,NEM,Newmont Corporation,US,US,Materials,5,0.9832901769050868,0.07370950455150212,0.07370950455150212,,,,0.2092145303105548
2016-09-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.7268073620931219,0.054483012057425825,0.054483012057425825,,,,0.2092145303105548
2016-09-30,ADDYY,ADDYY,EU,EU,,7,0.6842294530119901,0.051291282233492004,0.051291282233492004,,,,0.2092145303105548
2016-09-30,MELI,MELI,US,US,,8,0.6212917302081957,0.046573337852038814,0.046573337852038814,,,,0.2092145303105548
2016-09-30,DKILY,DKILY,JP,JP,,9,0.6177252461175491,0.04630598668603835,0.04630598668603835,,,,0.2092145303105548
2016-09-30,AMAT,Applied Materials,US,US,Technology,10,0.5543621709783508,0.04155615699683082,0.04155615699683082,,,,0.2092145303105548
2016-09-30,NTDOY,NTDOY,JP,JP,,11,0.5410176102577373,0.04055582059331888,0.04055582059331888,,,,0.2092145303105548
2016-09-30,TMUS,TMUS,US,US,,12,0.2920820965170728,0.021895089698140642,0.021895089698140642,,,,0.2092145303105548
2016-09-30,WMB,WMB,US,US,,13,0.25332476277110116,0.01898975825555008,0.01898975825555008,,,,0.2092145303105548
2016-09-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,14,0.23182378961473313,0.017377999981182606,0.017377999981182606,,,,0.2092145303105548
2016-09-30,AMZN,AMZN,US,US,,15,0.22712113987077517,0.017025479442639845,0.017025479442639845,,,,0.2092145303105548
2016-09-30,IDXX,IDXX,US,US,,16,0.19151533599285622,0.014356393322752074,0.014356393322752074,,,,0.2092145303105548
2016-09-30,MRVL,MRVL,US,US,,17,0.18966980803310954,0.014218048656300674,0.014218048656300674,,,,0.2092145303105548
2016-09-30,TRGP,TRGP,US,US,,18,0.18127801022599171,0.013588981801787851,0.013588981801787851,,,,0.2092145303105548
2016-09-30,ADSK,ADSK,US,US,,19,0.18100236075814957,0.01356831853657709,0.01356831853657709,,,,0.2092145303105548
2016-09-30,CPRT,CPRT,US,US,,20,0.18080583631471697,0.013553586650000869,0.013553586650000869,,,,0.2092145303105548
2016-09-30,DVN,DVN,US,US,,21,0.1691196253711427,0.012677563641771073,0.012677563641771073,,,,0.2092145303105548
2016-09-30,IFNNY,IFNNY,EU,EU,,22,0.16226172045819323,0.012163480632230734,0.012163480632230734,,,,0.2092145303105548
2016-09-30,TRP,TRP,CA,CAN,,23,0.15813871519331218,0.011854411465797935,0.011854411465797935,,,,0.2092145303105548
2016-09-30,MU,Micron Technology,US,US,Technology,24,0.152267573207214,0.011414298285466029,0.011414298285466029,,,,0.2092145303105548
2016-09-30,PAYC,PAYC,US,US,,25,0.13088725772832857,0.009811584764963145,0.009811584764963145,,,,0.2092145303105548
2016-10-31,NVDA,NVDA,US,US,,1,1.8941338210887413,0.11999999999999998,0.11999999999999998,,,,0.2362419981708666
2016-10-31,AMD,AMD,US,US,,2,3.2526039119624968,0.11999999999999998,0.11999999999999998,,,,0.2362419981708666
2016-10-31,TECK,TECK,CA,CAN,,3,3.79450051577702,0.11999999999999998,0.11999999999999998,,,,0.2362419981708666
2016-10-31,DKILY,DKILY,JP,JP,,4,0.4046314399824523,0.0689570903920442,0.0689570903920442,,,,0.2362419981708666
2016-10-31,NTDOY,NTDOY,JP,JP,,5,0.3701276821069844,0.06307697699604355,0.06307697699604355,,,,0.2362419981708666
2016-10-31,AMAT,Applied Materials,US,US,Technology,6,0.3399222802327855,0.05792938730934622,0.05792938730934622,,,,0.2362419981708666
2016-10-31,ADDYY,ADDYY,EU,EU,,7,0.2849904136092165,0.048567925697936505,0.048567925697936505,,,,0.2362419981708666
2016-10-31,MELI,MELI,US,US,,8,0.24647780229442237,0.042004625476423585,0.042004625476423585,,,,0.2362419981708666
2016-10-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,9,0.23622720371972566,0.04025772352407264,0.04025772352407264,,,,0.2362419981708666
2016-10-31,NEM,Newmont Corporation,US,US,Materials,10,0.22058866521848525,0.03759261150737848,0.03759261150737848,,,,0.2362419981708666
2016-10-31,MRVL,MRVL,US,US,,11,0.21365447829848844,0.03641089079319401,0.03641089079319401,,,,0.2362419981708666
2016-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,12,0.18424979420347165,0.03139975903542079,0.03139975903542079,,,,0.2362419981708666
2016-10-31,IDXX,IDXX,US,US,,13,0.14049511987201582,0.023943109020583823,0.023943109020583823,,,,0.2362419981708666
2016-10-31,IFNNY,IFNNY,EU,EU,,14,0.11970333355527181,0.020399783053333335,0.020399783053333335,,,,0.2362419981708666
2016-10-31,ETSY,ETSY,US,US,,15,0.11090420132795563,0.01890023927987642,0.01890023927987642,,,,0.2362419981708666
2016-10-31,NJDCY,NJDCY,JP,JP,,16,0.10381711977359497,0.01769246233752851,0.01769246233752851,,,,0.2362419981708666
2016-10-31,PAYC,PAYC,US,US,,17,0.10329230869627662,0.017603024292627806,0.017603024292627806,,,,0.2362419981708666
2016-10-31,MU,Micron Technology,US,US,Technology,18,0.09672126151117628,0.016483189672923015,0.016483189672923015,,,,0.2362419981708666
2016-10-31,CPRT,CPRT,US,US,,19,0.09423204434133442,0.016058978510800622,0.016058978510800622,,,,0.2362419981708666
2016-10-31,WCN,WCN,CA,CAN,,20,0.08404977271628959,0.01432372080350281,0.01432372080350281,,,,0.2362419981708666
2016-10-31,SHOP,SHOP,US,US,,21,0.08170380415804458,0.013923921999102412,0.013923921999102412,,,,0.2362419981708666
2016-10-31,SHOP.1,SHOP.1,,,,22,0.08170380415804458,0.013923921999102412,0.013923921999102412,,,,0.2362419981708666
2016-10-31,ANET,ANET,US,US,,23,0.07973400683081891,0.013588230110322346,0.013588230110322346,,,,0.2362419981708666
2016-10-31,SHECY,SHECY,,,,24,0.07912101143071082,0.013483763736634244,0.013483763736634244,,,,0.2362419981708666
2016-10-31,TTWO,TTWO,,,,25,0.07909108947558371,0.01347866445180236,0.01347866445180236,,,,0.2362419981708666
2016-11-30,NVDA,NVDA,US,US,,1,2.2449579768104218,0.12,0.12,,,,0.27305093125395596
2016-11-30,AMD,AMD,US,US,,2,4.368222340130843,0.12,0.12,,,,0.27305093125395596
2016-11-30,TECK,TECK,CA,CAN,,3,14.590777502112932,0.12,0.12,,,,0.27305093125395596
2016-11-30,NTDOY,NTDOY,JP,JP,,4,0.4257134802647923,0.08458463227892854,0.08458463227892854,,,,0.27305093125395596
2016-11-30,DKILY,DKILY,JP,JP,,5,0.270913744330102,0.05382761060142188,0.05382761060142188,,,,0.27305093125395596
2016-11-30,AMAT,Applied Materials,US,US,Technology,6,0.23170116057916884,0.04603649725632333,0.04603649725632333,,,,0.27305093125395596
2016-11-30,SHOP.1,SHOP.1,,,,7,0.21046384192457457,0.04181687332552377,0.04181687332552377,,,,0.27305093125395596
2016-11-30,SHOP,SHOP,US,US,,8,0.21046384192457457,0.04181687332552377,0.04181687332552377,,,,0.27305093125395596
2016-11-30,MRVL,MRVL,US,US,,9,0.2055977927892145,0.04085004235623048,0.04085004235623048,,,,0.27305093125395596
2016-11-30,IDXX,IDXX,US,US,,10,0.2026465575195814,0.040263664048700146,0.040263664048700146,,,,0.27305093125395596
2016-11-30,TRGP,TRGP,US,US,,11,0.14291701691447856,0.02839605481741739,0.02839605481741739,,,,0.27305093125395596
2016-11-30,NEM,Newmont Corporation,US,US,Materials,12,0.12403067399974109,0.02464354416273204,0.02464354416273204,,,,0.27305093125395596
2016-11-30,TMUS,TMUS,US,US,,13,0.11687096242631324,0.023220987446217208,0.023220987446217208,,,,0.27305093125395596
2016-11-30,MS,MS,US,US,,14,0.1111720433859297,0.02208867429719877,0.02208867429719877,,,,0.27305093125395596
2016-11-30,CAT,Caterpillar,US,US,Industrials,15,0.10338073383443237,0.020540625940884582,0.020540625940884582,,,,0.27305093125395596
2016-11-30,WCN,WCN,CA,CAN,,16,0.10333379198417629,0.020531299106460794,0.020531299106460794,,,,0.27305093125395596
2016-11-30,QCOM,QCOM,US,US,,17,0.09709887013127898,0.01929248803595594,0.01929248803595594,,,,0.27305093125395596
2016-11-30,MU,Micron Technology,US,US,Technology,18,0.09029976789164833,0.01794158046683624,0.01794158046683624,,,,0.27305093125395596
2016-11-30,ETSY,ETSY,US,US,,19,0.08919713694758763,0.01772249970649778,0.01772249970649778,,,,0.27305093125395596
2016-11-30,MSBHF,MSBHF,,,,20,0.08838873261707829,0.01756187856998527,0.01756187856998527,,,,0.27305093125395596
2016-11-30,SHECY,SHECY,,,,21,0.0797105139438155,0.015837611030095552,0.015837611030095552,,,,0.27305093125395596
2016-11-30,TTWO,TTWO,,,,22,0.07970306319509368,0.015836130647467205,0.015836130647467205,,,,0.27305093125395596
2016-11-30,BAC,BAC,US,US,,23,0.07962878871704114,0.01582137311756734,0.01582137311756734,,,,0.27305093125395596
2016-11-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,24,0.07900937277597526,0.015698301915851635,0.015698301915851635,,,,0.27305093125395596
2016-11-30,ADDYY,ADDYY,EU,EU,,25,0.07887074228059454,0.01567075754618044,0.01567075754618044,,,,0.27305093125395596
2016-12-30,NVDA,NVDA,US,US,,1,3.8577979831995277,0.12,0.12,,,,0.31800739740174033
2016-12-30,AMD,AMD,US,US,,2,5.0830832505106835,0.12,0.12,,,,0.31800739740174033
2016-12-30,TECK,TECK,CA,CAN,,3,6.316521260764191,0.12,0.12,,,,0.31800739740174033
2016-12-30,TRGP,TRGP,US,US,,4,0.6840761008380384,0.09244770146608,0.09244770146608,,,,0.31800739740174033
2016-12-30,MU,Micron Technology,US,US,Technology,5,0.3883024928140731,0.052476139555574425,0.052476139555574425,,,,0.31800739740174033
2016-12-30,AMAT,Applied Materials,US,US,Technology,6,0.27711029016774175,0.037449355922860326,0.037449355922860326,,,,0.31800739740174033
2016-12-30,MRVL,MRVL,US,US,,7,0.2551463731599737,0.03448109897005583,0.03448109897005583,,,,0.31800739740174033
2016-12-30,SHOP.1,SHOP.1,,,,8,0.24517486764902638,0.033133525558977577,0.033133525558977577,,,,0.31800739740174033
2016-12-30,SHOP,SHOP,US,US,,9,0.24517486764902638,0.033133525558977577,0.033133525558977577,,,,0.31800739740174033
2016-12-30,BAC,BAC,US,US,,10,0.23485621889488054,0.03173903836904654,0.03173903836904654,,,,0.31800739740174033
2016-12-30,NTDOY,NTDOY,JP,JP,,11,0.23102618045357431,0.03122143769568328,0.03122143769568328,,,,0.31800739740174033
2016-12-30,MS,MS,US,US,,12,0.2230815823375413,0.030147785460209416,0.030147785460209416,,,,0.31800739740174033
2016-12-30,DKILY,DKILY,JP,JP,,13,0.20998135163402887,0.028377388547159196,0.028377388547159196,,,,0.31800739740174033
2016-12-30,GS,GS,US,US,,14,0.20613025780122152,0.027856942397181027,0.027856942397181027,,,,0.31800739740174033
2016-12-30,WMB,WMB,US,US,,15,0.19476501604610144,0.026321016093689354,0.026321016093689354,,,,0.31800739740174033
2016-12-30,CSX,CSX,US,US,,16,0.18016007953701932,0.0243472695928708,0.0243472695928708,,,,0.31800739740174033
2016-12-30,IDXX,IDXX,US,US,,17,0.1594849320034558,0.021553180068900456,0.021553180068900456,,,,0.31800739740174033
2016-12-30,PRU,PRU,US,US,,18,0.13855142514127425,0.01872417523937596,0.01872417523937596,,,,0.31800739740174033
2016-12-30,TMUS,TMUS,US,US,,19,0.1361186756272339,0.01839540757662582,0.01839540757662582,,,,0.31800739740174033
2016-12-30,SCHW,SCHW,US,US,,20,0.1294955782492524,0.017500346152275054,0.017500346152275054,,,,0.31800739740174033
2016-12-30,PH,PH,US,US,,21,0.1221788495742834,0.01651154571410277,0.01651154571410277,,,,0.31800739740174033
2016-12-30,JPM,JPM,US,US,,22,0.12042245679352491,0.01627418253878672,0.01627418253878672,,,,0.31800739740174033
2016-12-30,ANET,ANET,US,US,,23,0.1198220470239725,0.016193041708015263,0.016193041708015263,,,,0.31800739740174033
2016-12-30,ON,ON,US,US,,24,0.11739571697502758,0.015865141587329497,0.015865141587329497,,,,0.31800739740174033
2016-12-30,NMR,NMR,JP,JP,,25,0.11728925624392408,0.01585075422622324,0.01585075422622324,,,,0.31800739740174033
2017-01-31,IJR,IJR,US,US,,1,2.343298919630314,0.11999999999999998,0.11999999999999998,,,,0.2720946971211846
2017-01-31,AMD,AMD,US,US,,2,5.688085109259972,0.11999999999999997,0.11999999999999997,,,,0.2720946971211846
2017-01-31,NVDA,NVDA,US,US,,3,4.135528516944774,0.11999999999999997,0.11999999999999997,,,,0.2720946971211846
2017-01-31,TECK,TECK,CA,CAN,,4,13.005010501114661,0.11999999999999997,0.11999999999999997,,,,0.2720946971211846
2017-01-31,TRGP,TRGP,US,US,,5,1.6823207789711432,0.09358606388450054,0.09358606388450054,,,,0.2720946971211846
2017-01-31,MU,Micron Technology,US,US,Technology,6,0.975921467934512,0.05428967530213297,0.05428967530213297,,,,0.2720946971211846
2017-01-31,CSX,CSX,US,US,,7,0.9000752458358766,0.050070414935473324,0.050070414935473324,,,,0.2720946971211846
2017-01-31,SHOP.1,SHOP.1,,,,8,0.6600285965034409,0.03671682545331492,0.03671682545331492,,,,0.2720946971211846
2017-01-31,SHOP,SHOP,US,US,,9,0.6600285965034409,0.03671682545331492,0.03671682545331492,,,,0.2720946971211846
2017-01-31,STLA,STLA,EU,EU,,10,0.3961199917546822,0.0220358158311242,0.0220358158311242,,,,0.2720946971211846
2017-01-31,DKILY,DKILY,JP,JP,,11,0.39269955735164097,0.02184553999517362,0.02184553999517362,,,,0.2720946971211846
2017-01-31,AMAT,Applied Materials,US,US,Technology,12,0.3775864927766113,0.02100481315847944,0.02100481315847944,,,,0.2720946971211846
2017-01-31,BAC,BAC,US,US,,13,0.34982739163258125,0.019460598139848875,0.019460598139848875,,,,0.2720946971211846
2017-01-31,MS,MS,US,US,,14,0.3238811582399434,0.018017231401354097,0.018017231401354097,,,,0.2720946971211846
2017-01-31,SCHW,SCHW,US,US,,15,0.27317033899372517,0.015196231964781516,0.015196231964781516,,,,0.2720946971211846
2017-01-31,MELI,MELI,US,US,,16,0.2656454077364319,0.014777626484676704,0.014777626484676704,,,,0.2720946971211846
2017-01-31,SFTBY,SFTBY,JP,JP,,17,0.25701115299966437,0.014297310289637872,0.014297310289637872,,,,0.2720946971211846
2017-01-31,ADSK,ADSK,US,US,,18,0.25184010818797903,0.014009649496199915,0.014009649496199915,,,,0.2720946971211846
2017-01-31,NSC,NSC,US,US,,19,0.2506704476691626,0.01394458228345106,0.01394458228345106,,,,0.2720946971211846
2017-01-31,DVN,DVN,US,US,,20,0.23958430027743455,0.013327869400269676,0.013327869400269676,,,,0.2720946971211846
2017-01-31,IDXX,IDXX,US,US,,21,0.22806864596963042,0.012687263415255884,0.012687263415255884,,,,0.2720946971211846
2017-01-31,WMB,WMB,US,US,,22,0.21978252811463483,0.01222631377674142,0.01222631377674142,,,,0.2720946971211846
2017-01-31,BASFY,BASFY,EU,EU,,23,0.21596247462482385,0.012013807473301302,0.012013807473301302,,,,0.2720946971211846
2017-01-31,PRU,PRU,US,US,,24,0.21444064319972989,0.011929149294700316,0.011929149294700316,,,,0.2720946971211846
2017-01-31,CRARY,CRARY,EU,EU,,25,0.21295299260237033,0.011846392566267436,0.011846392566267436,,,,0.2720946971211846
2017-03-31,NVDA,NVDA,US,US,,1,1.9546291615228804,0.12,0.12,,,,0.24795272643831504
2017-03-31,IJR,IJR,US,US,,2,2.0176702641261723,0.12,0.12,,,,0.24795272643831504
2017-03-31,AMD,AMD,US,US,,3,8.61457246822889,0.11999999999999998,0.11999999999999998,,,,0.24795272643831504
2017-03-31,MU,Micron Technology,US,US,Technology,4,1.3199580762564451,0.0838655394457578,0.0838655394457578,,,,0.24795272643831504
2017-03-31,TECK,TECK,CA,CAN,,5,1.0049355004189637,0.06385010203494895,0.06385010203494895,,,,0.24795272643831504
2017-03-31,SHOP.1,SHOP.1,,,,6,0.9707509779211999,0.06167813652214912,0.06167813652214912,,,,0.24795272643831504
2017-03-31,SHOP,SHOP,US,US,,7,0.9707509779211999,0.06167813652214912,0.06167813652214912,,,,0.24795272643831504
2017-03-31,ANET,ANET,US,US,,8,0.6841331945706411,0.043467440707010294,0.043467440707010294,,,,0.24795272643831504
2017-03-31,TRGP,TRGP,US,US,,9,0.5813095448406039,0.03693438408384232,0.03693438408384232,,,,0.24795272643831504
2017-03-31,CSX,CSX,US,US,,10,0.5618037333587045,0.035695052750762214,0.035695052750762214,,,,0.24795272643831504
2017-03-31,BAC,BAC,US,US,,11,0.40888413698567316,0.02597907413572611,0.02597907413572611,,,,0.24795272643831504
2017-03-31,IDXX,IDXX,US,US,,12,0.4075857434476155,0.025896578731939558,0.025896578731939558,,,,0.24795272643831504
2017-03-31,RACE,RACE,EU,EU,,13,0.385687145427542,0.02450521807504059,0.02450521807504059,,,,0.24795272643831504
