rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2015-10-30,TMUS,TMUS,US,US,,4,0.3525715868040164,0.0756985970347159,0.0756985970347159,,,,0.3348611989473752
2015-10-30,GPN,GPN,US,US,,5,0.2825174315173974,0.06065767635327438,0.06065767635327438,,,,0.3348611989473752
2015-10-30,EA,EA,US,US,,6,0.2620503148530315,0.05626330064398168,0.05626330064398168,,,,0.3348611989473752
2015-10-30,NCLH,NCLH,US,US,,7,0.22523965692407363,0.04835989814236181,0.04835989814236181,,,,0.3348611989473752
2015-10-30,NVDA,NVDA,US,US,,8,0.2242723761001402,0.04815221889635653,0.04815221889635653,,,,0.3348611989473752
2015-10-30,RCL,RCL,US,US,,9,0.21429813382220508,0.0460107072851451,0.0460107072851451,,,,0.3348611989473752
2015-10-30,SBUX,SBUX,US,US,,10,0.19731008078397297,0.04236330111437971,0.04236330111437971,,,,0.3348611989473752
2015-10-30,ORLY,ORLY,US,US,,11,0.16816720702099963,0.03610620400279879,0.03610620400279879,,,,0.3348611989473752
2015-10-30,NTES,NTES,US,US,,12,0.16494819134304503,0.035415067848400254,0.035415067848400254,,,,0.3348611989473752
2015-10-30,HUBS,HUBS,US,US,,13,0.1587301409804505,0.03408002638063371,0.03408002638063371,,,,0.3348611989473752
2015-10-30,GOLD,GOLD,CA,CAN,,14,0.15532518101468215,0.033348967208496526,0.033348967208496526,,,,0.3348611989473752
2015-10-30,NKE,NKE,US,US,,15,0.1336125217310081,0.028687168279757095,0.028687168279757095,,,,0.3348611989473752
2015-10-30,EQIX,EQIX,US,US,,16,0.1310300227190962,0.028132694920694448,0.028132694920694448,,,,0.3348611989473752
2015-10-30,VMC,VMC,US,US,,17,0.12519707186399365,0.026880335930833044,0.026880335930833044,,,,0.3348611989473752
2015-10-30,TTWO,TTWO,,,,18,0.11278986694184555,0.02421645704529225,0.02421645704529225,,,,0.3348611989473752
2015-10-30,STZ,STZ,US,US,,19,0.1123508964048943,0.02412220823163145,0.02412220823163145,,,,0.3348611989473752
2015-10-30,EXR,EXR,US,US,,20,0.10502810280663809,0.02254997376206562,0.02254997376206562,,,,0.3348611989473752
2015-11-30,NFLX,NFLX,US,US,,1,0.8786695235180082,0.14999999999999997,0.14999999999999997,,,,0.29152690732441006
2015-11-30,AMZN,AMZN,US,US,,2,0.566887031546011,0.13930527935027467,0.13930527935027467,,,,0.29152690732441006
2015-11-30,GOLD,GOLD,CA,CAN,,3,0.35536199095509113,0.08732569042100374,0.08732569042100374,,,,0.29152690732441006
2015-11-30,NVDA,NVDA,US,US,,4,0.30249999999999994,0.07433552834774598,0.07433552834774598,,,,0.29152690732441006
2015-11-30,TMUS,TMUS,US,US,,5,0.24303776612455372,0.059723440506858266,0.059723440506858266,,,,0.29152690732441006
2015-11-30,GPN,GPN,US,US,,6,0.24129938739483672,0.059296256039612,0.059296256039612,,,,0.29152690732441006
2015-11-30,NTES,NTES,US,US,,7,0.1959004216059668,0.04814003749958921,0.04814003749958921,,,,0.29152690732441006
2015-11-30,GOOGL,GOOGL,US,US,,8,0.14684807619226534,0.036086047373891254,0.036086047373891254,,,,0.29152690732441006
2015-11-30,VLO,VLO,US,US,,9,0.14600599337814285,0.03587911623041901,0.03587911623041901,,,,0.29152690732441006
2015-11-30,GOOG,GOOG,US,US,,10,0.1412222780030184,0.03470357900769137,0.03470357900769137,,,,0.29152690732441006
2015-11-30,PAYC,PAYC,US,US,,11,0.14033651675889855,0.03448591444547119,0.03448591444547119,,,,0.29152690732441006
2015-11-30,SBUX,SBUX,US,US,,12,0.1313698720004655,0.03228247551778633,0.03228247551778633,,,,0.29152690732441006
2015-11-30,VMC,VMC,US,US,,13,0.12271819188981706,0.03015643514713927,0.03015643514713927,,,,0.29152690732441006
2015-11-30,EXR,EXR,US,US,,14,0.1195070887536949,0.02936734738448557,0.02936734738448557,,,,0.29152690732441006
2015-11-30,NKE,NKE,US,US,,15,0.10422966139555741,0.025613113882133637,0.025613113882133637,,,,0.29152690732441006
2015-11-30,HUBS,HUBS,US,US,,16,0.10273888194055249,0.025246773788124524,0.025246773788124524,,,,0.29152690732441006
2015-11-30,STZ,STZ,US,US,,17,0.10250219309165735,0.02518861051329266,0.02518861051329266,,,,0.29152690732441006
2015-11-30,IFNNY,IFNNY,EU,EU,,18,0.10198615431495879,0.025061800545974275,0.025061800545974275,,,,0.29152690732441006
2015-11-30,ORLY,ORLY,US,US,,19,0.09856003207287058,0.024219874572256612,0.024219874572256612,,,,0.29152690732441006
2015-11-30,EA,EA,US,US,,20,0.09596703870951977,0.02358267942625039,0.02358267942625039,,,,0.29152690732441006
2015-12-31,GOLD,GOLD,CA,CAN,,1,0.7723300832365361,0.14447916730010996,0.14447916730010996,,,,0.23576695800634562
2015-12-31,AMZN,AMZN,US,US,,2,0.7403036031366818,0.1384879994344354,0.1384879994344354,,,,0.23576695800634562
2015-12-31,NFLX,NFLX,US,US,,3,0.6094015977976783,0.11400026661165275,0.11400026661165275,,,,0.23576695800634562
2015-12-31,NVDA,NVDA,US,US,,4,0.49762634457063865,0.09309055991820558,0.09309055991820558,,,,0.23576695800634562
2015-12-31,TMUS,TMUS,US,US,,5,0.4166527124983005,0.07794288771301204,0.07794288771301204,,,,0.23576695800634562
2015-12-31,NTES,NTES,US,US,,6,0.39405097262408856,0.07371479841876175,0.07371479841876175,,,,0.23576695800634562
2015-12-31,GOOG,GOOG,US,US,,7,0.20043147041289633,0.0374945539148746,0.0374945539148746,,,,0.23576695800634562
2015-12-31,GOOGL,GOOGL,US,US,,8,0.19683575979594836,0.036821907222657504,0.036821907222657504,,,,0.23576695800634562
2015-12-31,EXR,EXR,US,US,,9,0.19405978936615043,0.03630260866773627,0.03630260866773627,,,,0.23576695800634562
2015-12-31,HUBS,HUBS,US,US,,10,0.1847372194583209,0.03455864301546507,0.03455864301546507,,,,0.23576695800634562
2015-12-31,GPN,GPN,US,US,,11,0.17373302661077603,0.03250009751279534,0.03250009751279534,,,,0.23576695800634562
2015-12-31,PSA,PSA,US,US,,12,0.13235288933895203,0.02475914852535785,0.02475914852535785,,,,0.23576695800634562
2015-12-31,DKILY,DKILY,JP,JP,,13,0.1311914325289561,0.02454187573435113,0.02454187573435113,,,,0.23576695800634562
2015-12-31,MSCI,MSCI,US,US,,14,0.12635815571361336,0.023637718529072642,0.023637718529072642,,,,0.23576695800634562
2015-12-31,FUJIY,FUJIY,JP,JP,,15,0.12482831991013532,0.02335153337613111,0.02335153337613111,,,,0.23576695800634562
2015-12-31,STZ,STZ,US,US,,16,0.11700081677390195,0.02188724866198041,0.02188724866198041,,,,0.23576695800634562
2015-12-31,SBUX,SBUX,US,US,,17,0.08862108329575236,0.016578274752872244,0.016578274752872244,,,,0.23576695800634562
2015-12-31,VLO,VLO,US,US,,18,0.08281480064429242,0.015492098128654062,0.015492098128654062,,,,0.23576695800634562
2015-12-31,IFNNY,IFNNY,EU,EU,,19,0.08220513234305733,0.015378047970044948,0.015378047970044948,,,,0.23576695800634562
2015-12-31,VMC,VMC,US,US,,20,0.08008033901596913,0.014980564591829166,0.014980564591829166,,,,0.23576695800634562
2016-01-29,TMUS,TMUS,US,US,,1,0.4739375180988123,0.15,0.15,,,,0.3168483999797606
2016-01-29,GOLD,GOLD,CA,CAN,,2,0.43698261940771743,0.15,0.15,,,,0.3168483999797606
2016-01-29,NVDA,NVDA,US,US,,3,0.3124616409924852,0.11329872440126607,0.11329872440126607,,,,0.3168483999797606
2016-01-29,AMZN,AMZN,US,US,,4,0.2382094945018818,0.08637486438849849,0.08637486438849849,,,,0.3168483999797606
2016-01-29,ADDYY,ADDYY,EU,EU,,5,0.14959146795559547,0.05424193013532004,0.05424193013532004,,,,0.3168483999797606
2016-01-29,NTES,NTES,US,US,,6,0.11572858354162947,0.041963233792103524,0.041963233792103524,,,,0.3168483999797606
2016-01-29,STZ,STZ,US,US,,7,0.10955336560466898,0.03972409713220782,0.03972409713220782,,,,0.3168483999797606
2016-01-29,EXR,EXR,US,US,,8,0.10665398954443263,0.03867278213513832,0.03867278213513832,,,,0.3168483999797606
2016-01-29,EQIX,EQIX,US,US,,9,0.10562263601633297,0.03829881290560577,0.03829881290560577,,,,0.3168483999797606
2016-01-29,MCD,MCD,US,US,,10,0.10293795295535699,0.03732534568171194,0.03732534568171194,,,,0.3168483999797606
2016-01-29,GOOG,GOOG,US,US,,11,0.10033606780254162,0.03638190101466027,0.03638190101466027,,,,0.3168483999797606
2016-01-29,GOOGL,GOOGL,US,US,,12,0.09901235821455147,0.035901923353016306,0.035901923353016306,,,,0.3168483999797606
2016-01-29,META,META,US,US,,13,0.09519656346599299,0.03451831454837867,0.03451831454837867,,,,0.3168483999797606
2016-01-29,DKILY,DKILY,JP,JP,,14,0.08108091048630718,0.02939997275253629,0.02939997275253629,,,,0.3168483999797606
2016-01-29,PSA,PSA,US,US,,15,0.07592048342682416,0.027528799697987605,0.027528799697987605,,,,0.3168483999797606
2016-01-29,MSFT,MSFT,US,US,,16,0.07238497540541905,0.02624682298025899,0.02624682298025899,,,,0.3168483999797606
2016-01-29,SBUX,SBUX,US,US,,17,0.04736499907542462,0.017174568882974726,0.017174568882974726,,,,0.3168483999797606
2016-01-29,VLO,VLO,US,US,,18,0.042130294967244464,0.015276462938862556,0.015276462938862556,,,,0.3168483999797606
2016-01-29,GPN,GPN,US,US,,19,0.03921543405090184,0.014219533126359051,0.014219533126359051,,,,0.3168483999797606
2016-01-29,IFNNY,IFNNY,EU,EU,,20,0.037098439871130186,0.013451910133113613,0.013451910133113613,,,,0.3168483999797606
2016-02-29,GOLD,GOLD,CA,CAN,,1,1.3863265461983136,0.15,0.15,,,,0.27323069327488914
2016-02-29,TMUS,TMUS,US,US,,2,0.31413028533329845,0.14625871957821315,0.14625871957821315,,,,0.27323069327488914
2016-02-29,NVDA,NVDA,US,US,,3,0.2266740105968858,0.10553917307394536,0.10553917307394536,,,,0.27323069327488914
2016-02-29,ADDYY,ADDYY,EU,EU,,4,0.1559020116084907,0.07258780723206032,0.07258780723206032,,,,0.27323069327488914
2016-02-29,DKILY,DKILY,JP,JP,,5,0.1235099732174335,0.05750610934808313,0.05750610934808313,,,,0.27323069327488914
2016-02-29,EQIX,EQIX,US,US,,6,0.1020508531409573,0.04751476635378879,0.04751476635378879,,,,0.27323069327488914
2016-02-29,AEM,Agnico Eagle Mines,CA,CAN,Materials,7,0.09557571995192164,0.04449995137559619,0.04449995137559619,,,,0.27323069327488914
2016-02-29,TTWO,TTWO,,,,8,0.09093041020230656,0.04233710020286697,0.04233710020286697,,,,0.27323069327488914
2016-02-29,NTES,NTES,US,US,,9,0.07498991473521248,0.03491522283123503,0.03491522283123503,,,,0.27323069327488914
2016-02-29,META,META,US,US,,10,0.07440683367574372,0.03464374092340903,0.03464374092340903,,,,0.27323069327488914
2016-02-29,NEM,Newmont Corporation,US,US,Materials,11,0.07215880354408664,0.03359706053638252,0.03359706053638252,,,,0.27323069327488914
2016-02-29,PSA,PSA,US,US,,12,0.06885963604619143,0.03206097173359728,0.03206097173359728,,,,0.27323069327488914
2016-02-29,O,O,US,US,,13,0.0679798709481178,0.03165135405971612,0.03165135405971612,,,,0.27323069327488914
2016-02-29,AMZN,AMZN,US,US,,14,0.0674487068161045,0.031404044616910536,0.031404044616910536,,,,0.27323069327488914
2016-02-29,EW,EW,US,US,,15,0.06324339387337735,0.029446055479453233,0.029446055479453233,,,,0.27323069327488914
2016-02-29,KLAC,KLAC,US,US,,16,0.05453469370898979,0.025391294144096938,0.025391294144096938,,,,0.27323069327488914
2016-02-29,MCD,MCD,US,US,,17,0.052398181686724936,0.02439653646764952,0.02439653646764952,,,,0.27323069327488914
2016-02-29,EXR,EXR,US,US,,18,0.043746526691374264,0.0203683353010226,0.0203683353010226,,,,0.27323069327488914
2016-02-29,GPN,GPN,US,US,,19,0.04338894370710274,0.020201845052026015,0.020201845052026015,,,,0.27323069327488914
2016-02-29,MSFT,MSFT,US,US,,20,0.033676864855432365,0.015679911689947288,0.015679911689947288,,,,0.27323069327488914
2016-04-29,GOLD,GOLD,CA,CAN,,1,0.5527445681303987,0.1457387452476304,0.1457387452476304,,,,0.3963944677794994
2016-04-29,AEM,Agnico Eagle Mines,CA,CAN,Materials,2,0.41169639783377415,0.10854944562586599,0.10854944562586599,,,,0.3963944677794994
2016-04-29,AMD,AMD,US,US,,3,0.35954224189788087,0.0947982815551714,0.0947982815551714,,,,0.3963944677794994
2016-04-29,NEM,Newmont Corporation,US,US,Materials,4,0.3339969993199636,0.08806292527126537,0.08806292527126537,,,,0.3963944677794994
2016-04-29,DKILY,DKILY,JP,JP,,5,0.3149613022927652,0.08304390064467969,0.08304390064467969,,,,0.3963944677794994
2016-04-29,EW,EW,US,US,,6,0.27848577967652194,0.07342662495380618,0.07342662495380618,,,,0.3963944677794994
2016-04-29,ADDYY,ADDYY,EU,EU,,7,0.2573062067993276,0.06784233782739725,0.06784233782739725,,,,0.3963944677794994
2016-04-29,NVDA,NVDA,US,US,,8,0.24481879340277773,0.06454985868833081,0.06454985868833081,,,,0.3963944677794994
2016-04-29,TECK,TECK,CA,CAN,,9,0.19552118716049374,0.05155186342667986,0.05155186342667986,,,,0.3963944677794994
2016-04-29,TMUS,TMUS,US,US,,10,0.10603635364362211,0.02795795023897875,0.02795795023897875,,,,0.3963944677794994
2016-04-29,AMZN,AMZN,US,US,,11,0.1000050949436772,0.026367725520594066,0.026367725520594066,,,,0.3963944677794994
2016-04-29,META,META,US,US,,12,0.09642479397755899,0.02542372968509297,0.02542372968509297,,,,0.3963944677794994
2016-04-29,WCN,WCN,CA,CAN,,13,0.08326984188069683,0.021955244741181074,0.021955244741181074,,,,0.3963944677794994
2016-04-29,IDXX,IDXX,US,US,,14,0.0810519300767198,0.021370461638789254,0.021370461638789254,,,,0.3963944677794994
2016-04-29,NEE,NEE,US,US,,15,0.07086636513999829,0.01868489666157566,0.01868489666157566,,,,0.3963944677794994
2016-04-29,O,O,US,US,,16,0.06702406396324197,0.017671820849256042,0.017671820849256042,,,,0.3963944677794994
2016-04-29,EQIX,EQIX,US,US,,17,0.06482843062088521,0.017092911771196234,0.017092911771196234,,,,0.3963944677794994
2016-04-29,GPN,GPN,US,US,,18,0.06031868488173487,0.015903854974794452,0.015903854974794452,,,,0.3963944677794994
2016-04-29,MCD,MCD,US,US,,19,0.06026407196828614,0.015889455525321332,0.015889455525321332,,,,0.3963944677794994
2016-04-29,TTWO,TTWO,,,,20,0.05354532549172303,0.014117965152393332,0.014117965152393332,,,,0.3963944677794994
2016-05-31,NVDA,NVDA,US,US,,1,0.7554901129480517,0.15,0.15,,,,0.27326225674140026
2016-05-31,AMD,AMD,US,US,,2,0.9924986223478417,0.15,0.15,,,,0.27326225674140026
2016-05-31,TECK,TECK,CA,CAN,,3,0.39679273716843144,0.0968906679355037,0.0968906679355037,,,,0.27326225674140026
2016-05-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,4,0.32925862927190064,0.08039988015239548,0.08039988015239548,,,,0.27326225674140026
2016-05-31,NEM,Newmont Corporation,US,US,Materials,5,0.28460478273192885,0.06949609938256045,0.06949609938256045,,,,0.27326225674140026
2016-05-31,ADDYY,ADDYY,EU,EU,,6,0.2582749715829126,0.06306676550147947,0.06306676550147947,,,,0.27326225674140026
2016-05-31,DKILY,DKILY,JP,JP,,7,0.24393018062317354,0.05956398874351093,0.05956398874351093,,,,0.27326225674140026
2016-05-31,TMUS,TMUS,US,US,,8,0.22916186183769274,0.05595779302122813,0.05595779302122813,,,,0.27326225674140026
2016-05-31,AMZN,AMZN,US,US,,9,0.14089066977439155,0.034403329047140996,0.034403329047140996,,,,0.27326225674140026
2016-05-31,CPRT,CPRT,US,US,,10,0.12049422203821902,0.02942283101995438,0.02942283101995438,,,,0.27326225674140026
2016-05-31,EW,EW,US,US,,11,0.11668754110261526,0.028493298233895764,0.028493298233895764,,,,0.27326225674140026
2016-05-31,EQIX,EQIX,US,US,,12,0.10943314938382537,0.02672188763773614,0.02672188763773614,,,,0.27326225674140026
2016-05-31,META,META,US,US,,13,0.09198738058864037,0.022461899908937752,0.022461899908937752,,,,0.27326225674140026
2016-05-31,O,O,US,US,,14,0.08840709785729932,0.021587650073335716,0.021587650073335716,,,,0.27326225674140026
2016-05-31,NEE,NEE,US,US,,15,0.08838868328674586,0.021583153519156316,0.021583153519156316,,,,0.27326225674140026
2016-05-31,GOLD,GOLD,CA,CAN,,16,0.08018064058740183,0.01957887605869213,0.01957887605869213,,,,0.27326225674140026
2016-05-31,GPN,GPN,US,US,,17,0.07823618651660633,0.019104070357777014,0.019104070357777014,,,,0.27326225674140026
2016-05-31,WCN,WCN,CA,CAN,,18,0.07268042126729672,0.017747438152913925,0.017747438152913925,,,,0.27326225674140026
2016-05-31,IDXX,IDXX,US,US,,19,0.07057107485674224,0.017232368285243372,0.017232368285243372,,,,0.27326225674140026
2016-05-31,TTWO,TTWO,,,,20,0.0667036508118206,0.016288002968538433,0.016288002968538433,,,,0.27326225674140026
2016-06-30,TECK,TECK,CA,CAN,,1,2.099702572656989,0.15,0.15,,,,0.28773394626568316
2016-06-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,2,1.0039932952243815,0.12708893508017466,0.12708893508017466,,,,0.28773394626568316
2016-06-30,NEM,Newmont Corporation,US,US,Materials,3,0.9063772364433729,0.11473235758487421,0.11473235758487421,,,,0.28773394626568316
2016-06-30,NVDA,NVDA,US,US,,4,0.8947389795150648,0.1132591468709744,0.1132591468709744,,,,0.28773394626568316
2016-06-30,AMD,AMD,US,US,,5,0.8545145806513504,0.1081674036888776,0.1081674036888776,,,,0.28773394626568316
2016-06-30,ADDYY,ADDYY,EU,EU,,6,0.45172663109826405,0.05718111541850775,0.05718111541850775,,,,0.28773394626568316
2016-06-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,7,0.4428828234396009,0.05606163573399232,0.05606163573399232,,,,0.28773394626568316
2016-06-30,O,O,US,US,,8,0.23433203634496774,0.02966255760462524,0.02966255760462524,,,,0.28773394626568316
2016-06-30,DKILY,DKILY,JP,JP,,9,0.231653006129638,0.02932343671733109,0.02932343671733109,,,,0.28773394626568316
2016-06-30,TMUS,TMUS,US,US,,10,0.20646931401932445,0.026135598086425245,0.026135598086425245,,,,0.28773394626568316
2016-06-30,EQIX,EQIX,US,US,,11,0.20638145993900828,0.026124477213842787,0.026124477213842787,,,,0.28773394626568316
2016-06-30,IRM,IRM,US,US,,12,0.17442559047090508,0.022079393009017834,0.022079393009017834,,,,0.28773394626568316
2016-06-30,NEE,NEE,US,US,,13,0.16660744174621572,0.021089744770881803,0.021089744770881803,,,,0.28773394626568316
2016-06-30,WCN,WCN,CA,CAN,,14,0.16653280961528277,0.021080297578267918,0.021080297578267918,,,,0.28773394626568316
2016-06-30,TOELY,Tokyo Electron,JP,JP,Technology,15,0.15117991855663948,0.01913687566068545,0.01913687566068545,,,,0.28773394626568316
2016-06-30,WEC,WEC,US,US,,16,0.13618796217526263,0.01723914209977377,0.01723914209977377,,,,0.28773394626568316
2016-06-30,AEE,AEE,US,US,,17,0.1325172256862875,0.016774487610981065,0.016774487610981065,,,,0.28773394626568316
2016-06-30,IDXX,IDXX,US,US,,18,0.13188039033207644,0.01669387479476699,0.01669387479476699,,,,0.28773394626568316
2016-06-30,AMZN,AMZN,US,US,,19,0.11378402989555744,0.01440317505838059,0.01440317505838059,,,,0.28773394626568316
2016-06-30,CPRT,CPRT,US,US,,20,0.10875312229434851,0.013766345417619386,0.013766345417619386,,,,0.28773394626568316
2016-08-31,AMD,AMD,US,US,,1,7.117198088030096,0.15,0.15,,,,0.34336336854290345
2016-08-31,NVDA,NVDA,US,US,,2,2.0948753462603875,0.14238370632024241,0.14238370632024241,,,,0.34336336854290345
2016-08-31,TECK,TECK,CA,CAN,,3,1.9392807297212389,0.13180830944716893,0.13180830944716893,,,,0.34336336854290345
2016-08-31,DKILY,DKILY,JP,JP,,4,0.9095651646103382,0.06182098591602975,0.06182098591602975,,,,0.34336336854290345
2016-08-31,ADDYY,ADDYY,EU,EU,,5,0.8752092352074673,0.05948589491828151,0.05948589491828151,,,,0.34336336854290345
2016-08-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,6,0.763997159536303,0.05192707403192438,0.05192707403192438,,,,0.34336336854290345
2016-08-31,NEM,Newmont Corporation,US,US,Materials,7,0.7444771454215103,0.050600344991912974,0.050600344991912974,,,,0.34336336854290345
2016-08-31,NTES,NTES,US,US,,8,0.720008808220053,0.048937290173660344,0.048937290173660344,,,,0.34336336854290345
2016-08-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,9,0.6378185686394768,0.04335101461997567,0.04335101461997567,,,,0.34336336854290345
2016-08-31,AMAT,Applied Materials,US,US,Technology,10,0.5694158168398504,0.038701841894199625,0.038701841894199625,,,,0.34336336854290345
2016-08-31,TOELY,Tokyo Electron,JP,JP,Technology,11,0.48986862409225723,0.03329520796202235,0.03329520796202235,,,,0.34336336854290345
2016-08-31,SHOP,SHOP,US,US,,12,0.39695965136393674,0.02698040555094834,0.02698040555094834,,,,0.34336336854290345
2016-08-31,SHOP.1,SHOP.1,,,,13,0.39695965136393674,0.02698040555094834,0.02698040555094834,,,,0.34336336854290345
2016-08-31,MELI,MELI,US,US,,14,0.36551873310836946,0.02484344094380317,0.02484344094380317,,,,0.34336336854290345
2016-08-31,TMUS,TMUS,US,US,,15,0.3236282193046324,0.021996242123270584,0.021996242123270584,,,,0.34336336854290345
2016-08-31,DVN,DVN,US,US,,16,0.29993533191507393,0.02038589278865478,0.02038589278865478,,,,0.34336336854290345
