rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2017-01-31,SHOP,SHOP,US,US,,9,0.6854347815871216,0.03578287648476385,0.03578287648476385,,,,0.2893248975586646
2017-01-31,RIO,RIO,EU,EU,,10,0.4335781720645729,0.022634792680861823,0.022634792680861823,,,,0.2893248975586646
2017-01-31,STLA,STLA,EU,EU,,11,0.43091138125821893,0.022495573825037918,0.022495573825037918,,,,0.2893248975586646
2017-01-31,DKILY,DKILY,JP,JP,,12,0.4275274561266599,0.022318917229444835,0.022318917229444835,,,,0.2893248975586646
2017-01-31,AMAT,Applied Materials,US,US,Technology,13,0.412543263742067,0.021536672850073966,0.021536672850073966,,,,0.2893248975586646
2017-01-31,BAC,BAC,US,US,,14,0.3848767239295802,0.02009235108020594,0.02009235108020594,,,,0.2893248975586646
2017-01-31,MS,MS,US,US,,15,0.3588360571819134,0.018732907429483903,0.018732907429483903,,,,0.2893248975586646
2017-01-31,SCHW,SCHW,US,US,,16,0.3073738069049632,0.016046339145008748,0.016046339145008748,,,,0.2893248975586646
2017-01-31,MELI,MELI,US,US,,17,0.29966668665367613,0.01564399170158539,0.01564399170158539,,,,0.2893248975586646
2017-01-31,SFTBY,SFTBY,JP,JP,,18,0.29079886020168544,0.015181050008015128,0.015181050008015128,,,,0.2893248975586646
2017-01-31,ADSK,ADSK,US,US,,19,0.2854750044562154,0.014903120031771806,0.014903120031771806,,,,0.2893248975586646
2017-01-31,NSC,NSC,US,US,,20,0.28426940743304885,0.014840182272368241,0.014840182272368241,,,,0.2893248975586646
2017-01-31,NTES,NTES,US,US,,21,0.27837227019974387,0.014532324342041965,0.014532324342041965,,,,0.2893248975586646
2017-01-31,DVN,DVN,US,US,,22,0.27281687660156256,0.014242307015393212,0.014242307015393212,,,,0.2893248975586646
2017-01-31,IDXX,IDXX,US,US,,23,0.2608694715041779,0.013618597025183421,0.013618597025183421,,,,0.2893248975586646
2017-01-31,WMB,WMB,US,US,,24,0.2522388442902042,0.013168038232604248,0.013168038232604248,,,,0.2893248975586646
2017-01-31,BASFY,BASFY,EU,EU,,25,0.24825005838010875,0.012959805097404102,0.012959805097404102,,,,0.2893248975586646
2017-02-28,AMD,AMD,US,US,,1,11.029959677112695,0.12,0.12,,,,0.22442837706137211
2017-02-28,NVDA,NVDA,US,US,,2,2.209091762056671,0.11270691371979702,0.11270691371979702,,,,0.22442837706137211
2017-02-28,IJR,IJR,US,US,,3,2.1914131772990264,0.11180495991181533,0.11180495991181533,,,,0.22442837706137211
2017-02-28,TECK,TECK,CA,CAN,,4,1.8736022086342412,0.09559038067172122,0.09559038067172122,,,,0.22442837706137211
2017-02-28,SHOP,SHOP,US,US,,5,1.070565979185984,0.054619816849586056,0.054619816849586056,,,,0.22442837706137211
2017-02-28,SHOP.1,SHOP.1,,,,6,1.070565979185984,0.054619816849586056,0.054619816849586056,,,,0.22442837706137211
2017-02-28,CSX,CSX,US,US,,7,0.9570510404024312,0.04882833338514421,0.04882833338514421,,,,0.22442837706137211
2017-02-28,NTES,NTES,US,US,,8,0.9099321233760831,0.04642434645844693,0.04642434645844693,,,,0.22442837706137211
2017-02-28,TRGP,TRGP,US,US,,9,0.666554947766197,0.034007347398483184,0.034007347398483184,,,,0.22442837706137211
2017-02-28,MU,Micron Technology,US,US,Technology,10,0.6601687127819493,0.03368152443009104,0.03368152443009104,,,,0.22442837706137211
2017-02-28,BAC,BAC,US,US,,11,0.6228192404364808,0.03177597037868234,0.03177597037868234,,,,0.22442837706137211
2017-02-28,MS,MS,US,US,,12,0.4707098620482664,0.0240154151675165,0.0240154151675165,,,,0.22442837706137211
2017-02-28,MELI,MELI,US,US,,13,0.45320310784768575,0.023122228080819134,0.023122228080819134,,,,0.22442837706137211
2017-02-28,IDXX,IDXX,US,US,,14,0.42053880479033945,0.021455709355959033,0.021455709355959033,,,,0.22442837706137211
2017-02-28,ANET,ANET,US,US,,15,0.38712701094327856,0.01975105397177598,0.01975105397177598,,,,0.22442837706137211
2017-02-28,DVN,DVN,US,US,,16,0.3689649113552427,0.01882443144463688,0.01882443144463688,,,,0.22442837706137211
2017-02-28,STLA,STLA,EU,EU,,17,0.36427905876133476,0.01858536125612032,0.01858536125612032,,,,0.22442837706137211
2017-02-28,GS,GS,US,US,,18,0.35450610791336945,0.018086749497691616,0.018086749497691616,,,,0.22442837706137211
2017-02-28,ON,ON,US,US,,19,0.3451861044168663,0.017611246918762695,0.017611246918762695,,,,0.22442837706137211
2017-02-28,PRU,PRU,US,US,,20,0.34329804244992973,0.017514918807427456,0.017514918807427456,,,,0.22442837706137211
2017-02-28,AMAT,Applied Materials,US,US,Technology,21,0.33755171406416956,0.017221743599089106,0.017221743599089106,,,,0.22442837706137211
2017-02-28,DKILY,DKILY,JP,JP,,22,0.3156669246576958,0.01610519103491903,0.01610519103491903,,,,0.22442837706137211
2017-02-28,PNC,PNC,US,US,,23,0.29441868699952956,0.015021115067786233,0.015021115067786233,,,,0.22442837706137211
2017-02-28,RACE,RACE,EU,EU,,24,0.2848452007167061,0.014532679905875489,0.014532679905875489,,,,0.22442837706137211
2017-02-28,NMR,NMR,JP,JP,,25,0.27622235148300744,0.014092745838267317,0.014092745838267317,,,,0.22442837706137211
2017-04-28,AMD,AMD,US,US,,1,3.0776167964504766,0.12,0.12,,,,0.3228365074720472
2017-04-28,IJR,IJR,US,US,,2,1.9918150240068548,0.12,0.12,,,,0.3228365074720472
2017-04-28,NVDA,NVDA,US,US,,3,1.4534767632543217,0.09271865937908812,0.09271865937908812,,,,0.3228365074720472
2017-04-28,SHOP.1,SHOP.1,,,,4,1.163571002227018,0.07422529630079402,0.07422529630079402,,,,0.3228365074720472
2017-04-28,SHOP,SHOP,US,US,,5,1.163571002227018,0.07422529630079402,0.07422529630079402,,,,0.3228365074720472
2017-04-28,MU,Micron Technology,US,US,Technology,6,0.9504375144330639,0.06062930924641624,0.06062930924641624,,,,0.3228365074720472
2017-04-28,ANET,ANET,US,US,,7,0.7954708123163267,0.05074383654268216,0.05074383654268216,,,,0.3228365074720472
2017-04-28,CSX,CSX,US,US,,8,0.7265464316518929,0.04634708501881754,0.04634708501881754,,,,0.3228365074720472
2017-04-28,IDXX,IDXX,US,US,,9,0.6794234187282054,0.04334106339215928,0.04334106339215928,,,,0.3228365074720472
2017-04-28,AMAT,Applied Materials,US,US,Technology,10,0.4867477718879027,0.031050101388726378,0.031050101388726378,,,,0.3228365074720472
2017-04-28,LRCX,Lam Research,US,US,Technology,11,0.47020528873343936,0.029994840720197466,0.029994840720197466,,,,0.3228365074720472
2017-04-28,PPRUY,PPRUY,EU,EU,,12,0.4277638049057677,0.027287458268653992,0.027287458268653992,,,,0.3228365074720472
2017-04-28,NTDOY,NTDOY,JP,JP,,13,0.38289073266299595,0.024424962489048074,0.024424962489048074,,,,0.3228365074720472
2017-04-28,TTWO,TTWO,,,,14,0.37047804492018044,0.023633145381337133,0.023633145381337133,,,,0.3228365074720472
2017-04-28,MELI,MELI,US,US,,15,0.35911465126998343,0.022908263737626427,0.022908263737626427,,,,0.3228365074720472
2017-04-28,NTES,NTES,US,US,,16,0.3308285254407385,0.02110386497995816,0.02110386497995816,,,,0.3228365074720472
2017-04-28,RACE,RACE,EU,EU,,17,0.3214376781844937,0.020504813939002203,0.020504813939002203,,,,0.3228365074720472
2017-04-28,TMUS,TMUS,US,US,,18,0.27599037181627956,0.01760568722065218,0.01760568722065218,,,,0.3228365074720472
2017-04-28,STLA,STLA,EU,EU,,19,0.2599476501122759,0.016582306808393912,0.016582306808393912,,,,0.3228365074720472
2017-04-28,BAC,BAC,US,US,,20,0.2472230654269433,0.015770593499308642,0.015770593499308642,,,,0.3228365074720472
2017-04-28,RCL,RCL,US,US,,21,0.23777614290778032,0.015167965364219806,0.015167965364219806,,,,0.3228365074720472
2017-04-28,MS,MS,US,US,,22,0.22017880059661704,0.014045414230981995,0.014045414230981995,,,,0.3228365074720472
2017-04-28,GRFS,GRFS,EU,EU,,23,0.19870416370869473,0.012675526804338302,0.012675526804338302,,,,0.3228365074720472
2017-04-28,LVMUY,LVMUY,EU,EU,,24,0.196804827674227,0.01255436635975579,0.01255436635975579,,,,0.3228365074720472
2017-04-28,NFLX,NFLX,US,US,,25,0.19532775707209787,0.012460142627048127,0.012460142627048127,,,,0.3228365074720472
2017-05-31,SHOP,SHOP,US,US,,1,2.720638643895588,0.12,0.12,,,,0.2949375913344003
2017-05-31,SHOP.1,SHOP.1,,,,2,2.720638643895588,0.12,0.12,,,,0.2949375913344003
2017-05-31,NVDA,NVDA,US,US,,3,1.839038151548669,0.09891877465406126,0.09891877465406126,,,,0.2949375913344003
2017-05-31,IJR,IJR,US,US,,4,1.4952049030612242,0.08042456147144622,0.08042456147144622,,,,0.2949375913344003
2017-05-31,MU,Micron Technology,US,US,Technology,5,0.9589345787261311,0.05157948105705028,0.05157948105705028,,,,0.2949375913344003
2017-05-31,CSX,CSX,US,US,,6,0.7826288842087998,0.042096293744431815,0.042096293744431815,,,,0.2949375913344003
2017-05-31,MELI,MELI,US,US,,7,0.7442856906670269,0.04003387773730238,0.04003387773730238,,,,0.2949375913344003
2017-05-31,AMD,AMD,US,US,,8,0.7360338889357029,0.039590027175929604,0.039590027175929604,,,,0.2949375913344003
2017-05-31,PPRUY,PPRUY,EU,EU,,9,0.7251193440673702,0.039002952131633725,0.039002952131633725,,,,0.2949375913344003
2017-05-31,RACE,RACE,EU,EU,,10,0.7137298001583999,0.03839032768640663,0.03839032768640663,,,,0.2949375913344003
2017-05-31,NTDOY,NTDOY,JP,JP,,11,0.6052909461262009,0.032557583783446954,0.032557583783446954,,,,0.2949375913344003
2017-05-31,TTWO,TTWO,,,,12,0.6046341020535758,0.03252225324354045,0.03252225324354045,,,,0.2949375913344003
2017-05-31,ANET,ANET,US,US,,13,0.5974648663498029,0.0321366320912951,0.0321366320912951,,,,0.2949375913344003
2017-05-31,ADSK,ADSK,US,US,,14,0.49339265145263056,0.02653876237636114,0.02653876237636114,,,,0.2949375913344003
2017-05-31,LRCX,Lam Research,US,US,Technology,15,0.46835174888173564,0.025191854267652934,0.025191854267652934,,,,0.2949375913344003
2017-05-31,AMAT,Applied Materials,US,US,Technology,16,0.4554142826736435,0.02449596968072628,0.02449596968072628,,,,0.2949375913344003
2017-05-31,IDXX,IDXX,US,US,,17,0.4437398499704735,0.023868021545552252,0.023868021545552252,,,,0.2949375913344003
2017-05-31,TSLA,TSLA,US,US,,18,0.40110114622001924,0.02157455725592855,0.02157455725592855,,,,0.2949375913344003
2017-05-31,JD,JD,US,US,,19,0.34574369084282647,0.018596972669514454,0.018596972669514454,,,,0.2949375913344003
2017-05-31,PAYC,PAYC,US,US,,20,0.32963751558725357,0.017730648542794634,0.017730648542794634,,,,0.2949375913344003
2017-05-31,BAYRY,BAYRY,EU,EU,,21,0.3032089895680361,0.016309102498449406,0.016309102498449406,,,,0.2949375913344003
2017-05-31,LVMUY,LVMUY,EU,EU,,22,0.3018552787073421,0.016236288663965884,0.016236288663965884,,,,0.2949375913344003
2017-05-31,MAR,MAR,US,US,,23,0.271743085987054,0.014616604372191139,0.014616604372191139,,,,0.2949375913344003
2017-05-31,CRARY,CRARY,EU,EU,,24,0.2675515348737644,0.014391147874903512,0.014391147874903512,,,,0.2949375913344003
2017-05-31,NTES,NTES,US,US,,25,0.24535633757908437,0.01319730547541549,0.01319730547541549,,,,0.2949375913344003
2017-07-31,SHOP,SHOP,US,US,,1,1.5830203826145812,0.10779538551289293,0.10779538551289293,,,,0.276811709062697
2017-07-31,SHOP.1,SHOP.1,,,,2,1.5830203826145812,0.10779538551289293,0.10779538551289293,,,,0.276811709062697
2017-07-31,NVDA,NVDA,US,US,,3,1.4320987051384715,0.09751841082295258,0.09751841082295258,,,,0.276811709062697
2017-07-31,RACE,RACE,EU,EU,,4,1.0936775207379843,0.07447370309914672,0.07447370309914672,,,,0.276811709062697
2017-07-31,ANET,ANET,US,US,,5,0.7152939153164455,0.04870776409663938,0.04870776409663938,,,,0.276811709062697
2017-07-31,JD,JD,US,US,,6,0.6950635351776362,0.047330181312434466,0.047330181312434466,,,,0.276811709062697
2017-07-31,NTDOY,NTDOY,JP,JP,,7,0.640916415806995,0.04364304647129579,0.04364304647129579,,,,0.276811709062697
2017-07-31,CRARY,CRARY,EU,EU,,8,0.5446339505735893,0.03708671556617844,0.03708671556617844,,,,0.276811709062697
2017-07-31,TTWO,TTWO,,,,9,0.5358121187432572,0.03648599508681864,0.03648599508681864,,,,0.276811709062697
2017-07-31,MELI,MELI,US,US,,10,0.5254993321380198,0.03578374840697003,0.03578374840697003,,,,0.276811709062697
2017-07-31,IJR,IJR,US,US,,11,0.49093918225514566,0.03343038345922709,0.03343038345922709,,,,0.276811709062697
2017-07-31,VRTX,VRTX,US,US,,12,0.4653942241782614,0.03169090579106187,0.03169090579106187,,,,0.276811709062697
2017-07-31,PPRUY,PPRUY,EU,EU,,13,0.4493390021296219,0.030597629375145013,0.030597629375145013,,,,0.276811709062697
2017-07-31,NFLX,NFLX,US,US,,14,0.4076628291046048,0.027759700573171057,0.027759700573171057,,,,0.276811709062697
2017-07-31,AMD,AMD,US,US,,15,0.40114307516382813,0.02731573952427133,0.02731573952427133,,,,0.276811709062697
2017-07-31,ADSK,ADSK,US,US,,16,0.37740390671194285,0.025699226658656815,0.025699226658656815,,,,0.276811709062697
2017-07-31,MU,Micron Technology,US,US,Technology,17,0.3656856140495789,0.024901272387843124,0.024901272387843124,,,,0.276811709062697
2017-07-31,ISNPY,ISNPY,,,,18,0.3635179858730346,0.02475366827768424,0.02475366827768424,,,,0.276811709062697
2017-07-31,LRCX,Lam Research,US,US,Technology,19,0.3509588078053286,0.0238984541209989,0.0238984541209989,,,,0.276811709062697
2017-07-31,IDXX,IDXX,US,US,,20,0.33421514190929064,0.02275829828978878,0.02275829828978878,,,,0.276811709062697
2017-07-31,ING,ING,EU,EU,,21,0.3018155845643645,0.020552058362116467,0.020552058362116467,,,,0.276811709062697
2017-07-31,PYPL,PYPL,US,US,,22,0.2710278327668517,0.0184555739387089,0.0184555739387089,,,,0.276811709062697
2017-07-31,STLA,STLA,EU,EU,,23,0.25811150416119966,0.01757603970355404,0.01757603970355404,,,,0.276811709062697
2017-07-31,AMAT,Applied Materials,US,US,Technology,24,0.25111243080768597,0.0170994395165565,0.0170994395165565,,,,0.276811709062697
2017-07-31,BBVA,BBVA,,,,25,0.24805543496722177,0.016891274132994048,0.016891274132994048,,,,0.276811709062697
2017-08-31,NVDA,NVDA,US,US,,1,1.6457107012245238,0.11429072176583337,0.11429072176583337,,,,0.21368971486627905
2017-08-31,SHOP,SHOP,US,US,,2,1.5849319460379663,0.11006978075042166,0.11006978075042166,,,,0.21368971486627905
2017-08-31,SHOP.1,SHOP.1,,,,3,1.5849319460379663,0.11006978075042166,0.11006978075042166,,,,0.21368971486627905
2017-08-31,RACE,RACE,EU,EU,,4,1.148140878213644,0.0797356725955886,0.0797356725955886,,,,0.21368971486627905
2017-08-31,TTWO,TTWO,,,,5,0.933301641225573,0.06481559494116394,0.06481559494116394,,,,0.21368971486627905
2017-08-31,ANET,ANET,US,US,,6,0.7046287681811583,0.04893480393150074,0.04893480393150074,,,,0.21368971486627905
2017-08-31,PPRUY,PPRUY,EU,EU,,7,0.6176376652476002,0.04289347726692688,0.04289347726692688,,,,0.21368971486627905
2017-08-31,STLA,STLA,EU,EU,,8,0.6106964101201284,0.04241142349047075,0.04241142349047075,,,,0.21368971486627905
2017-08-31,VRTX,VRTX,US,US,,9,0.546620814815283,0.03796152471450896,0.03796152471450896,,,,0.21368971486627905
2017-08-31,NTDOY,NTDOY,JP,JP,,10,0.48423949465447824,0.03362928934617905,0.03362928934617905,,,,0.21368971486627905
2017-08-31,CRARY,CRARY,EU,EU,,11,0.4794389337704821,0.033295901729567874,0.033295901729567874,,,,0.21368971486627905
2017-08-31,IJR,IJR,US,US,,12,0.3959771256421148,0.02749967625459528,0.02749967625459528,,,,0.21368971486627905
2017-08-31,LRCX,Lam Research,US,US,Technology,13,0.36623773730061787,0.025434345965441148,0.025434345965441148,,,,0.21368971486627905
2017-08-31,SUZ,SUZ,EU,EU,,14,0.3643821993911098,0.025305483239578243,0.025305483239578243,,,,0.21368971486627905
2017-08-31,MU,Micron Technology,US,US,Technology,15,0.3531754340710483,0.024527199853478177,0.024527199853478177,,,,0.21368971486627905
2017-08-31,RCL,RCL,US,US,,16,0.301362435473161,0.0209289094600339,0.0209289094600339,,,,0.21368971486627905
2017-08-31,TSLA,TSLA,US,US,,17,0.2994455442617832,0.02079578589224526,0.02079578589224526,,,,0.21368971486627905
2017-08-31,PYPL,PYPL,US,US,,18,0.29907939787249377,0.020770357890183472,0.020770357890183472,,,,0.21368971486627905
2017-08-31,NFLX,NFLX,US,US,,19,0.27443236769829477,0.019058679849870867,0.019058679849870867,,,,0.21368971486627905
2017-08-31,ADSK,ADSK,US,US,,20,0.27027382364046626,0.01876987878567982,0.01876987878567982,,,,0.21368971486627905
2017-08-31,JD,JD,US,US,,21,0.2520056466208736,0.0175011970329503,0.0175011970329503,,,,0.21368971486627905
2017-08-31,ISNPY,ISNPY,,,,22,0.24526701845680018,0.017033215220587733,0.017033215220587733,,,,0.21368971486627905
2017-08-31,NOW,NOW,US,US,,23,0.222585317995832,0.015458024687627333,0.015458024687627333,,,,0.21368971486627905
2017-08-31,RIO,RIO,EU,EU,,24,0.20976974958680897,0.014568013726273789,0.014568013726273789,,,,0.21368971486627905
2017-08-31,CSX,CSX,US,US,,25,0.20506472469736964,0.014241260858871204,0.014241260858871204,,,,0.21368971486627905
2017-09-29,STLA,STLA,EU,EU,,1,1.651298489379752,0.10576422451625166,0.10576422451625166,,,,0.22647225658811088
2017-09-29,SHOP,SHOP,US,US,,2,1.4641264454972827,0.09377601874989935,0.09377601874989935,,,,0.22647225658811088
2017-09-29,SHOP.1,SHOP.1,,,,3,1.4641264454972827,0.09377601874989935,0.09377601874989935,,,,0.22647225658811088
2017-09-29,NVDA,NVDA,US,US,,4,1.3858985663623542,0.08876559148585912,0.08876559148585912,,,,0.22647225658811088
2017-09-29,TTWO,TTWO,,,,5,0.988082154632757,0.06328579812504612,0.06328579812504612,,,,0.22647225658811088
2017-09-29,TTD,TTD,US,US,,6,0.7827677172227844,0.05013558791513269,0.05013558791513269,,,,0.22647225658811088
2017-09-29,RACE,RACE,EU,EU,,7,0.7183339521237515,0.04600866159491226,0.04600866159491226,,,,0.22647225658811088
2017-09-29,ANET,ANET,US,US,,8,0.6857119353312252,0.043919249940745704,0.043919249940745704,,,,0.22647225658811088
2017-09-29,PPRUY,PPRUY,EU,EU,,9,0.6619887504177288,0.04239980068819172,0.04239980068819172,,,,0.22647225658811088
2017-09-29,MU,Micron Technology,US,US,Technology,10,0.6425517507011665,0.04115487785009419,0.04115487785009419,,,,0.22647225658811088
2017-09-29,IJR,IJR,US,US,,11,0.5841945345114519,0.03741714917479531,0.03741714917479531,,,,0.22647225658811088
2017-09-29,LRCX,Lam Research,US,US,Technology,12,0.5349482268577171,0.03426296622556826,0.03426296622556826,,,,0.22647225658811088
2017-09-29,CRARY,CRARY,EU,EU,,13,0.4889283094439425,0.031315430750381075,0.031315430750381075,,,,0.22647225658811088
2017-09-29,SUZ,SUZ,EU,EU,,14,0.4776565882658802,0.030593486863780082,0.030593486863780082,,,,0.22647225658811088
2017-09-29,VRTX,VRTX,US,US,,15,0.3475713765076761,0.02226164278403006,0.02226164278403006,,,,0.22647225658811088
2017-09-29,ISNPY,ISNPY,,,,16,0.33734299161406917,0.021606523674260622,0.021606523674260622,,,,0.22647225658811088
2017-09-29,NTDOY,NTDOY,JP,JP,,17,0.3175812269514027,0.02034079992530676,0.02034079992530676,,,,0.22647225658811088
2017-09-29,AMAT,Applied Materials,US,US,Technology,18,0.3163430550450163,0.020261496097235102,0.020261496097235102,,,,0.22647225658811088
2017-09-29,NFLX,NFLX,US,US,,19,0.30428412565093127,0.01948913221265316,0.01948913221265316,,,,0.22647225658811088
2017-09-29,CSX,CSX,US,US,,20,0.29985729352970614,0.019205597485663327,0.019205597485663327,,,,0.22647225658811088
2017-09-29,PYPL,PYPL,US,US,,21,0.28812678345506937,0.018454268571355386,0.018454268571355386,,,,0.22647225658811088
2017-09-29,LVMUY,LVMUY,EU,EU,,22,0.2294338670488261,0.014695038590690193,0.014695038590690193,,,,0.22647225658811088
2017-09-29,BNPQY,BNPQY,EU,EU,,23,0.22624849215905493,0.014491018113970246,0.014491018113970246,,,,0.22647225658811088
2017-09-29,TSLA,TSLA,US,US,,24,0.21410405158960952,0.013713177313368803,0.013713177313368803,,,,0.22647225658811088
2017-09-29,EADSY,EADSY,EU,EU,,25,0.20150848992301235,0.012906442600909488,0.012906442600909488,,,,0.22647225658811088
2017-10-31,NVDA,NVDA,US,US,,1,2.179138321995465,0.12,0.12,,,,0.2954226793266993
2017-10-31,TTD,TTD,US,US,,2,1.374449257079101,0.08567884712332575,0.08567884712332575,,,,0.2954226793266993
2017-10-31,TTWO,TTWO,,,,3,1.2341598713943451,0.07693364771548925,0.07693364771548925,,,,0.2954226793266993
2017-10-31,MU,Micron Technology,US,US,Technology,4,1.171583832161027,0.07303285409110437,0.07303285409110437,,,,0.2954226793266993
2017-10-31,STLA,STLA,EU,EU,,5,0.9614813466647226,0.059935725446774474,0.059935725446774474,,,,0.2954226793266993
2017-10-31,RACE,RACE,EU,EU,,6,0.8674094926082344,0.054071581710073535,0.054071581710073535,,,,0.2954226793266993
2017-10-31,ANET,ANET,US,US,,7,0.7899091371725647,0.049240453117165434,0.049240453117165434,,,,0.2954226793266993
