rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2018-08-31,VLO,VLO,US,US,,16,0.2639996630973051,0.0137953580681505,0.0137953580681505,,,,0.2674414829340402
2018-08-31,COP,CONOCOPHILLIPS,,OTHER,Energy,17,0.2605579475523212,0.0136155104965486,0.0136155104965486,,,,0.2674414829340402
2018-08-31,ORLY,ORLY,US,US,,18,0.2514916215049973,0.0131417477170131,0.0131417477170131,,,,0.2674414829340402
2018-08-31,HCA,HCA,US,US,,19,0.2450434738125882,0.0128047983995425,0.0128047983995425,,,,0.2674414829340402
2018-08-31,ISRG,ISRG,US,US,,21,0.2139155227592945,0.0111782007529016,0.0111782007529016,,,,0.2674414829340402
2018-08-31,CMG,CMG,US,US,,22,0.2105977105744748,0.0110048277775142,0.0110048277775142,,,,0.2674414829340402
2018-08-31,FICO,FICO,US,US,,23,0.2046053304784444,0.0106916946919059,0.0106916946919059,,,,0.2674414829340402
2018-08-31,IDXX,IDXX,US,US,,24,0.2005484747608271,0.0104797028408606,0.0104797028408606,,,,0.2674414829340402
2018-08-31,NFLX,NFLX,US,US,,14,0.3695261312809224,0.0193096659168076,0.0193096659168076,,,,0.2674414829340402
2018-08-31,PANW,PANW,US,US,,20,0.2293250229389037,0.0119834274343864,0.0119834274343864,,,,0.2674414829340402
2018-08-31,ILMN,ILMN,US,US,,13,0.3696866882818112,0.0193180558567478,0.0193180558567478,,,,0.2674414829340402
2018-08-31,ADBE,ADBE,US,US,,25,0.1927189622638238,0.0100705700142198,0.0100705700142198,,,,0.2674414829340402
2018-08-31,AMZN,AMZN,US,US,,11,0.437620763717255,0.0228679652947582,0.0228679652947582,,,,0.2674414829340402
2018-08-31,ARGX,ARGX,EU,EU,,1,3.68602182175345,0.12,0.12,,,,0.2674414829340402
2018-08-31,TTD,TTD,US,US,,2,2.6515262856096617,0.12,0.12,,,,0.2674414829340402
2018-08-31,ETSY,ETSY,US,US,,3,2.2497271391110174,0.1175599660831132,0.1175599660831132,,,,0.2674414829340402
2018-08-31,TWLO,TWLO,US,US,,4,2.204393150266502,0.1151910289358824,0.1151910289358824,,,,0.2674414829340402
2018-08-31,LULU,LULU,US,US,,5,1.7836778353238425,0.0932064614319097,0.0932064614319097,,,,0.2674414829340402
2018-08-31,CPRT,CPRT,US,US,,12,0.4020080585555264,0.0210070158764234,0.0210070158764234,,,,0.2674414829340402
2018-08-31,SUZ,SUZ,EU,EU,,7,1.0130402575965178,0.052936632293521,0.052936632293521,,,,0.2674414829340402
2018-08-31,OKTA,OKTA,US,US,,8,0.8755580891074422,0.045752472586493,0.045752472586493,,,,0.2674414829340402
2018-08-31,GWW,GWW,US,US,,9,0.6080223032535813,0.031772333677991,0.031772333677991,,,,0.2674414829340402
2018-08-31,PAYC,PAYC,US,US,,10,0.5839166834662602,0.0305126894325428,0.0305126894325428,,,,0.2674414829340402
2018-08-31,AMD,AMD,US,US,,6,1.0552644095162411,0.0551430642564355,0.0551430642564355,,,,0.2674414829340402
2018-09-28,HCA,HCA,US,US,,15,0.3515834496721368,0.0145317600432396,0.0145317600432396,,,,0.2515010809607275
2018-09-28,SUZ,SUZ,EU,EU,,16,0.3373266685590185,0.0139424941880976,0.0139424941880976,,,,0.2515010809607275
2018-09-28,DSNKY,DSNKY,,,,17,0.3355340704526456,0.0138684019475213,0.0138684019475213,,,,0.2515010809607275
2018-09-28,ISRG,ISRG,US,US,,18,0.2739534669263688,0.0113231326676498,0.0113231326676498,,,,0.2515010809607275
2018-09-28,ADBE,ADBE,US,US,,19,0.2739102555776008,0.0113213466423064,0.0113213466423064,,,,0.2515010809607275
2018-09-28,ORLY,ORLY,US,US,,21,0.259903485623027,0.0107424143286535,0.0107424143286535,,,,0.2515010809607275
2018-09-28,FICO,FICO,US,US,,22,0.2250912481580457,0.0093035437507548,0.0093035437507548,,,,0.2515010809607275
2018-09-28,ERIC,Ericsson,EU,EU,Communication Services,23,0.2110012933279316,0.0087211732131136,0.0087211732131136,,,,0.2515010809607275
2018-09-28,FRCOY,FRCOY,,,,24,0.2061774712186097,0.0085217934486528,0.0085217934486528,,,,0.2515010809607275
2018-09-28,HUBS,HUBS,US,US,,14,0.3531820139971262,0.0145978324172552,0.0145978324172552,,,,0.2515010809607275
2018-09-28,CRM,CRM,US,US,,20,0.2665661357974501,0.0110177971251903,0.0110177971251903,,,,0.2515010809607275
2018-09-28,INTU,INTU,US,US,,25,0.1976558471646478,0.0081695749467684,0.0081695749467684,,,,0.2515010809607275
2018-09-28,GWW,GWW,US,US,,13,0.4055484028934016,0.0167622568191469,0.0167622568191469,,,,0.2515010809607275
2018-09-28,ILMN,ILMN,US,US,,11,0.4860928762468395,0.0200913468564418,0.0200913468564418,,,,0.2515010809607275
2018-09-28,NFLX,NFLX,US,US,,12,0.4598011244074986,0.0190046477265425,0.0190046477265425,,,,0.2515010809607275
2018-09-28,AMD,AMD,US,US,,1,3.79275502913466,0.1199999999999999,0.1199999999999999,,,,0.2515010809607275
2018-09-28,TTD,TTD,US,US,,2,3.944824373993325,0.1199999999999999,0.1199999999999999,,,,0.2515010809607275
2018-09-28,TWLO,TWLO,US,US,,4,2.93194150452696,0.1199999999999999,0.1199999999999999,,,,0.2515010809607275
2018-09-28,ETSY,ETSY,US,US,,5,2.2503991342603915,0.0930142196712679,0.0930142196712679,,,,0.2515010809607275
2018-09-28,ROKU,ROKU,US,US,,3,3.4586564521195062,0.1199999999999999,0.1199999999999999,,,,0.2515010809607275
2018-09-28,ARGX,ARGX,EU,EU,,7,1.5326137217794416,0.0633464825054885,0.0633464825054885,,,,0.2515010809607275
2018-09-28,OKTA,OKTA,US,US,,8,1.2708657531395429,0.0525278314124764,0.0525278314124764,,,,0.2515010809607275
2018-09-28,PAYC,PAYC,US,US,,9,0.5912443925899943,0.0244375030964652,0.0244375030964652,,,,0.2515010809607275
2018-09-28,AMZN,AMZN,US,US,,10,0.57420145081985,0.0237330787543479,0.0237330787543479,,,,0.2515010809607275
2018-09-28,LULU,LULU,US,US,,6,1.718300993257976,0.0710213684386184,0.0710213684386184,,,,0.2515010809607275
2018-10-31,ORLY,ORLY,US,US,,18,0.1187623645743619,0.0106725378917462,0.0106725378917462,,,,0.306460850079044
2018-10-31,ROST,Ross Stores,US,US,Consumer Discretionary,15,0.1379006656490665,0.0123923945494969,0.0123923945494969,,,,0.306460850079044
2018-10-31,CMG,CMG,US,US,,16,0.1298435491190627,0.0116683446219558,0.0116683446219558,,,,0.306460850079044
2018-10-31,LLY,LLY,US,US,,17,0.1207625350407102,0.0108522825033372,0.0108522825033372,,,,0.306460850079044
2018-10-31,DSNKY,DSNKY,,,,19,0.1072514652092158,0.0096381149911675,0.0096381149911675,,,,0.306460850079044
2018-10-31,ILMN,ILMN,US,US,,14,0.1381393667202183,0.0124138453368385,0.0124138453368385,,,,0.306460850079044
2018-10-31,MRK,Merck & Co,US,US,Health Care,21,0.0924263290374403,0.0083058593720525,0.0083058593720525,,,,0.306460850079044
2018-10-31,TGT,TGT,US,US,,22,0.0877574481145826,0.0078862920390861,0.0078862920390861,,,,0.306460850079044
2018-10-31,PGR,PGR,US,US,,23,0.0812677363705208,0.0073030963883154,0.0073030963883154,,,,0.306460850079044
2018-10-31,FRCOY,FRCOY,,,,24,0.079717475238001,0.0071637827198968,0.0071637827198968,,,,0.306460850079044
2018-10-31,PAYC,PAYC,US,US,,20,0.1037642298203296,0.0093247358162183,0.0093247358162183,,,,0.306460850079044
2018-10-31,HUBS,HUBS,US,US,,13,0.142342879656495,0.0127915925402698,0.0127915925402698,,,,0.306460850079044
2018-10-31,COST,COST,US,US,,25,0.0776585977871409,0.0069787624259046,0.0069787624259046,,,,0.306460850079044
2018-10-31,HCA,HCA,US,US,,11,0.3154344332040587,0.0283464037853837,0.0283464037853837,,,,0.306460850079044
2018-10-31,ROKU,ROKU,US,US,,1,1.663513432184004,0.1199999999999999,0.1199999999999999,,,,0.306460850079044
2018-10-31,TTD,TTD,US,US,,2,1.4629742225115072,0.1199999999999999,0.1199999999999999,,,,0.306460850079044
2018-10-31,ARGX,ARGX,EU,EU,,3,1.504834403353817,0.1199999999999999,0.1199999999999999,,,,0.306460850079044
2018-10-31,MDB,MDB,US,US,,4,2.076756799397264,0.1199999999999999,0.1199999999999999,,,,0.306460850079044
2018-10-31,TWLO,TWLO,US,US,,5,1.0845807662795468,0.0974654669959009,0.0974654669959009,,,,0.306460850079044
2018-10-31,TJX,TJX,US,US,,12,0.184283902846235,0.0165606077566251,0.0165606077566251,,,,0.306460850079044
2018-10-31,LULU,LULU,US,US,,7,0.6968560630879571,0.0626227236637965,0.0626227236637965,,,,0.306460850079044
2018-10-31,AMD,AMD,US,US,,8,0.4028824743774352,0.0362048910791212,0.0362048910791212,,,,0.306460850079044
2018-10-31,OKTA,OKTA,US,US,,9,0.3872893084206077,0.034803616734989,0.034803616734989,,,,0.306460850079044
2018-10-31,KDP,KDP,US,US,,10,0.37884808508958,0.0340450491856146,0.0340450491856146,,,,0.306460850079044
2018-10-31,ETSY,ETSY,US,US,,6,0.9187105603684428,0.0825595996022825,0.0825595996022825,,,,0.306460850079044
2018-11-30,ELV,ELV,US,US,,25,0.0573725434674771,0.0063060583553091,0.0063060583553091,,,,0.2276845058356095
2018-11-30,DSNKY,DSNKY,,,,24,0.0686240131815328,0.0075427548709525,0.0075427548709525,,,,0.2276845058356095
2018-11-30,PFE,PFE,,,,23,0.0732518098239641,0.008051415528471,0.008051415528471,,,,0.2276845058356095
2018-11-30,CMG,CMG,US,US,,22,0.0756766116517652,0.0083179357296339,0.0083179357296339,,,,0.2276845058356095
2018-11-30,MSI,MSI,US,US,,21,0.0777050123709356,0.0085408858121989,0.0085408858121989,,,,0.2276845058356095
2018-11-30,ILMN,ILMN,US,US,,20,0.090599907614981,0.0099582181628318,0.0099582181628318,,,,0.2276845058356095
2018-11-30,ORLY,ORLY,US,US,,19,0.1046801306945473,0.0115058348977574,0.0115058348977574,,,,0.2276845058356095
2018-11-30,MRK,Merck & Co,US,US,Health Care,18,0.1259062382848274,0.0138388859537256,0.0138388859537256,,,,0.2276845058356095
2018-11-30,HUBS,HUBS,US,US,,17,0.1289157961981507,0.0141696791638237,0.0141696791638237,,,,0.2276845058356095
2018-11-30,CHD,CHD,US,US,,15,0.1509806768315682,0.0165949233044489,0.0165949233044489,,,,0.2276845058356095
2018-11-30,PAYC,PAYC,US,US,,14,0.1520067318087199,0.0167077013367727,0.0167077013367727,,,,0.2276845058356095
2018-11-30,LLY,LLY,US,US,,16,0.1507824336407509,0.0165731335587921,0.0165731335587921,,,,0.2276845058356095
2018-11-30,WDAY,WDAY,US,US,,13,0.1610096776891453,0.0176972531094571,0.0176972531094571,,,,0.2276845058356095
2018-11-30,LULU,LULU,US,US,,12,0.2373056868496068,0.0260832694330285,0.0260832694330285,,,,0.2276845058356095
2018-11-30,TWLO,TWLO,US,US,,1,2.789980280848214,0.12,0.12,,,,0.2276845058356095
2018-11-30,TTD,TTD,US,US,,2,1.798790797194451,0.12,0.12,,,,0.2276845058356095
2018-11-30,ETSY,ETSY,US,US,,3,2.4212363224190785,0.12,0.12,,,,0.2276845058356095
2018-11-30,ARGX,ARGX,EU,EU,,5,1.0466460175154704,0.1150412804610271,0.1150412804610271,,,,0.2276845058356095
2018-11-30,MDB,MDB,US,US,,4,1.8171847736224185,0.12,0.12,,,,0.2276845058356095
2018-11-30,KDP,KDP,US,US,,7,0.3853270548260181,0.0423529226134052,0.0423529226134052,,,,0.2276845058356095
2018-11-30,OKTA,OKTA,US,US,,8,0.3802532223093114,0.0417952362707463,0.0417952362707463,,,,0.2276845058356095
2018-11-30,WBD,WBD,US,US,,9,0.305579601931619,0.0335875435445057,0.0335875435445057,,,,0.2276845058356095
2018-11-30,HCA,HCA,US,US,,10,0.2692005930428571,0.0295889731640434,0.0295889731640434,,,,0.2276845058356095
2018-11-30,SUZ,SUZ,EU,EU,,11,0.2398246282722173,0.0263601369143106,0.0263601369143106,,,,0.2276845058356095
2018-11-30,AMD,AMD,US,US,,6,0.4493136364690751,0.0493859578147574,0.0493859578147574,,,,0.2276845058356095
2018-12-31,CME,CME,US,US,,18,0.0446903404754987,0.0108295710046271,0.0108295710046271,,,,0.2084958181555566
2018-12-31,CHD,CHD,US,US,,15,0.0651590983384701,0.0157896555395636,0.0157896555395636,,,,0.2084958181555566
2018-12-31,ERIC,Ericsson,EU,EU,Communication Services,16,0.0555704503333668,0.0134660897912433,0.0134660897912433,,,,0.2084958181555566
2018-12-31,LULU,LULU,US,US,,17,0.047704586512834,0.0115599971132542,0.0115599971132542,,,,0.2084958181555566
2018-12-31,ABT,ABT,US,US,,19,0.0428998676689886,0.0103956953128412,0.0103956953128412,,,,0.2084958181555566
2018-12-31,HCA,HCA,US,US,,14,0.0829964645710429,0.020112089025097,0.020112089025097,,,,0.2084958181555566
2018-12-31,CMG,CMG,US,US,,21,0.0404847820610201,0.0098104605440865,0.0098104605440865,,,,0.2084958181555566
2018-12-31,PFE,PFE,,,,22,0.0404454726824175,0.0098009349127712,0.0098009349127712,,,,0.2084958181555566
2018-12-31,ILMN,ILMN,US,US,,23,0.038070928527311,0.0092255243372924,0.0092255243372924,,,,0.2084958181555566
2018-12-31,WBD,WBD,US,US,,24,0.0363714447496336,0.0088136975298493,0.0088136975298493,,,,0.2084958181555566
2018-12-31,SBUX,SBUX,US,US,,20,0.0422399789074494,0.0102357880012788,0.0102357880012788,,,,0.2084958181555566
2018-12-31,AZO,AZO,US,US,,25,0.0316884606363111,0.0076788950551049,0.0076788950551049,,,,0.2084958181555566
2018-12-31,MRK,Merck & Co,US,US,Health Care,13,0.0894592360382011,0.0216781778430741,0.0216781778430741,,,,0.2084958181555566
2018-12-31,ARGX,ARGX,EU,EU,,11,0.0979204581143977,0.0237285405005331,0.0237285405005331,,,,0.2084958181555566
2018-12-31,OKTA,OKTA,US,US,,1,0.7392169172092335,0.12,0.12,,,,0.2084958181555566
2018-12-31,TWLO,TWLO,US,US,,2,2.923527912580623,0.12,0.12,,,,0.2084958181555566
2018-12-31,TTD,TTD,US,US,,3,0.7360117067163265,0.12,0.12,,,,0.2084958181555566
2018-12-31,MDB,MDB,US,US,,4,1.571873535014582,0.12,0.12,,,,0.2084958181555566
2018-12-31,ETSY,ETSY,US,US,,5,0.4788963985236229,0.1160484009853342,0.1160484009853342,,,,0.2084958181555566
2018-12-31,ORLY,ORLY,US,US,,12,0.0930338134502561,0.0225443860545916,0.0225443860545916,,,,0.2084958181555566
2018-12-31,KDP,KDP,US,US,,7,0.2066991788003765,0.050088305651733,0.050088305651733,,,,0.2084958181555566
2018-12-31,WDAY,WDAY,US,US,,8,0.1646082824413545,0.0398886440264577,0.0398886440264577,,,,0.2084958181555566
2018-12-31,LLY,LLY,US,US,,9,0.1207545447804588,0.0292618025040188,0.0292618025040188,,,,0.2084958181555566
2018-12-31,PAYC,PAYC,US,US,,10,0.1174265198693293,0.0284553400403909,0.0284553400403909,,,,0.2084958181555566
2018-12-31,AMD,AMD,US,US,,6,0.2087612825945005,0.0505880042268562,0.0505880042268562,,,,0.2084958181555566
2019-01-31,LLY,LLY,US,US,,15,0.0852539449164845,0.0139406250645957,0.0139406250645957,,,,0.2108515309309274
2019-01-31,O,O,US,US,,16,0.0805120391399533,0.0131652341945659,0.0131652341945659,,,,0.2108515309309274
2019-01-31,KDP,KDP,US,US,,17,0.0689328811372471,0.0112718238610316,0.0112718238610316,,,,0.2108515309309274
2019-01-31,SHOP,SHOP,US,US,,18,0.064646906241281,0.0105709862737567,0.0105709862737567,,,,0.2108515309309274
2019-01-31,SHOP.1,SHOP.1,,,,19,0.064646906241281,0.0105709862737567,0.0105709862737567,,,,0.2108515309309274
2019-01-31,SBUX,SBUX,US,US,,21,0.0552128951863491,0.0090283478527324,0.0090283478527324,,,,0.2108515309309274
2019-01-31,ARGX,ARGX,EU,EU,,22,0.0533759712796422,0.008727976210333,0.008727976210333,,,,0.2108515309309274
2019-01-31,HCA,HCA,US,US,,23,0.0513726625768549,0.0084003975212582,0.0084003975212582,,,,0.2108515309309274
2019-01-31,NOK,Nokia,EU,EU,Communication Services,24,0.0489900159746458,0.0080107899438567,0.0080107899438567,,,,0.2108515309309274
2019-01-31,WELL,WELL,US,US,,14,0.0911986274175128,0.0149126925736838,0.0149126925736838,,,,0.2108515309309274
2019-01-31,EW,EW,US,US,,20,0.0563609679434549,0.0092160793632141,0.0092160793632141,,,,0.2108515309309274
2019-01-31,CHD,CHD,US,US,,25,0.0476654829124978,0.0077942038512935,0.0077942038512935,,,,0.2108515309309274
2019-01-31,NOW,NOW,US,US,,13,0.1159282763031059,0.018956455750049,0.018956455750049,,,,0.2108515309309274
2019-01-31,SUZ,SUZ,EU,EU,,11,0.1793839916046213,0.0293326598786759,0.0293326598786759,,,,0.2108515309309274
2019-01-31,CMG,CMG,US,US,,12,0.1585340147261997,0.0259232961178283,0.0259232961178283,,,,0.2108515309309274
2019-01-31,MDB,MDB,US,US,,1,2.4861298593015824,0.1199999999999999,0.1199999999999999,,,,0.2108515309309274
2019-01-31,TWLO,TWLO,US,US,,2,5.083578675740324,0.1199999999999999,0.1199999999999999,,,,0.2108515309309274
2019-01-31,OKTA,OKTA,US,US,,4,1.5297599941047777,0.1199999999999999,0.1199999999999999,,,,0.2108515309309274
2019-01-31,ETSY,ETSY,US,US,,5,1.2712886829014944,0.1199999999999999,0.1199999999999999,,,,0.2108515309309274
2019-01-31,TTD,TTD,US,US,,3,1.815814910576777,0.1199999999999999,0.1199999999999999,,,,0.2108515309309274
2019-01-31,LULU,LULU,US,US,,7,0.2641212360363973,0.0431887946861337,0.0431887946861337,,,,0.2108515309309274
2019-01-31,PAYC,PAYC,US,US,,8,0.2258805381232115,0.0369357206220723,0.0369357206220723,,,,0.2108515309309274
2019-01-31,WDAY,WDAY,US,US,,9,0.2050093706370555,0.0335228917979058,0.0335228917979058,,,,0.2108515309309274
2019-01-31,HUBS,HUBS,US,US,,10,0.1870007568699474,0.0305781443999255,0.0305781443999255,,,,0.2108515309309274
2019-01-31,AMD,AMD,US,US,,6,0.3421740163564378,0.0559518937633302,0.0559518937633302,,,,0.2108515309309274
2019-03-29,AZO,AZO,US,US,,18,0.1826567782794647,0.0169147727412638,0.0169147727412638,,,,0.3314265673268184
2019-03-29,LLY,LLY,US,US,,15,0.1977435457987371,0.0183118697797232,0.0183118697797232,,,,0.3314265673268184
2019-03-29,ROKU,ROKU,US,US,,16,0.1902170989368413,0.0176148896872385,0.0176148896872385,,,,0.3314265673268184
2019-03-29,LULU,LULU,US,US,,17,0.1887147603560265,0.0174757669242385,0.0174757669242385,,,,0.3314265673268184
2019-03-29,TRI,TRI,CA,CAN,,19,0.1735233626688212,0.0160689806997049,0.0160689806997049,,,,0.3314265673268184
2019-03-29,SHOP.1,SHOP.1,,,,14,0.2055319454115003,0.019033107779807,0.019033107779807,,,,0.3314265673268184
2019-03-29,O,O,US,US,,21,0.1491718229941286,0.0138139274606344,0.0138139274606344,,,,0.3314265673268184
2019-03-29,FICO,FICO,US,US,,22,0.1394653224395805,0.0129150653842327,0.0129150653842327,,,,0.3314265673268184
2019-03-29,NOW,NOW,US,US,,23,0.1343467897002941,0.0124410680934161,0.0124410680934161,,,,0.3314265673268184
2019-03-29,WELL,WELL,US,US,,24,0.1172778100324055,0.0108604100158612,0.0108604100158612,,,,0.3314265673268184
2019-03-29,WDAY,WDAY,US,US,,20,0.1695211268594187,0.0156983571191805,0.0156983571191805,,,,0.3314265673268184
2019-03-29,SHOP,SHOP,US,US,,13,0.2055319454115003,0.019033107779807,0.019033107779807,,,,0.3314265673268184
2019-03-29,MRK,Merck & Co,US,US,Health Care,25,0.1161309993484432,0.0107542106058027,0.0107542106058027,,,,0.3314265673268184
2019-03-29,MELI,MELI,US,US,,11,0.228837352238837,0.021191284792674,0.021191284792674,,,,0.3314265673268184
2019-03-29,MDB,MDB,US,US,,1,2.9866737790091897,0.12,0.12,,,,0.3314265673268184
2019-03-29,TWLO,TWLO,US,US,,2,2.395144983344661,0.12,0.12,,,,0.3314265673268184
2019-03-29,TTD,TTD,US,US,,3,2.717705229509157,0.12,0.12,,,,0.3314265673268184
2019-03-29,ZS,ZS,US,US,,4,1.3167630473720409,0.12,0.12,,,,0.3314265673268184
2019-03-29,CMG,CMG,US,US,,5,0.7379250879861528,0.0683349136064672,0.0683349136064672,,,,0.3314265673268184
2019-03-29,PAYC,PAYC,US,US,,12,0.2274317357041548,0.0210611188909787,0.0210611188909787,,,,0.3314265673268184
2019-03-29,AMD,AMD,US,US,,7,0.4521294798227266,0.0418690588592683,0.0418690588592683,,,,0.3314265673268184
2019-03-29,OKTA,OKTA,US,US,,8,0.4215689366376973,0.0390390262281581,0.0390390262281581,,,,0.3314265673268184
2019-03-29,ARGX,ARGX,EU,EU,,9,0.3440218538254177,0.0318578457930648,0.0318578457930648,,,,0.3314265673268184
2019-03-29,CDNS,CDNS,US,US,,10,0.3075639733605425,0.0284816953512344,0.0284816953512344,,,,0.3314265673268184
2019-03-29,ETSY,ETSY,US,US,,6,0.7259883508938355,0.0672295224072431,0.0672295224072431,,,,0.3314265673268184
2019-05-31,CDNS,CDNS,US,US,,16,0.2097939623341287,0.0146135508803848,0.0146135508803848,,,,0.3390888834103512
2019-05-31,TRI,TRI,CA,CAN,,17,0.2090468051994284,0.014561506395014,0.014561506395014,,,,0.3390888834103512
2019-05-31,LULU,LULU,US,US,,18,0.1796165105966848,0.0125114897843503,0.0125114897843503,,,,0.3390888834103512
2019-05-31,CMG,CMG,US,US,,19,0.1751110798176683,0.0121976564347406,0.0121976564347406,,,,0.3390888834103512
2019-05-31,DSNKY,DSNKY,,,,20,0.1657478646950967,0.0115454459560626,0.0115454459560626,,,,0.3390888834103512
2019-05-31,GPN,GPN,US,US,,22,0.1462080690686367,0.0101843686666942,0.0101843686666942,,,,0.3390888834103512
2019-05-31,MSCI,MSCI,US,US,,23,0.1445891734244628,0.0100716017710078,0.0100716017710078,,,,0.3390888834103512
2019-05-31,AZO,AZO,US,US,,24,0.1334893502474873,0.0092984249409632,0.0092984249409632,,,,0.3390888834103512
2019-05-31,CSGP,CSGP,US,US,,25,0.117148425661181,0.0081601703876973,0.0081601703876973,,,,0.3390888834103512
2019-05-31,WDAY,WDAY,US,US,,15,0.2273681595872912,0.0158377111130419,0.0158377111130419,,,,0.3390888834103512
2019-05-31,HUBS,HUBS,US,US,,21,0.1614971825174426,0.0112493575482344,0.0112493575482344,,,,0.3390888834103512
2019-05-31,NOW,NOW,US,US,,14,0.2414413904434827,0.0168180056500258,0.0168180056500258,,,,0.3390888834103512
2019-05-31,OKTA,OKTA,US,US,,4,1.187162689062202,0.0826938114275881,0.0826938114275881,,,,0.3390888834103512
2019-05-31,FICO,FICO,US,US,,12,0.3689103873283173,0.0256970727638896,0.0256970727638896,,,,0.3390888834103512
2019-05-31,ROKU,ROKU,US,US,,2,1.866613465729681,0.12,0.12,,,,0.3390888834103512
2019-05-31,ZS,ZS,US,US,,3,1.894983254439471,0.12,0.12,,,,0.3390888834103512
2019-05-31,ETSY,ETSY,US,US,,13,0.3540923625938056,0.0246648983581281,0.0246648983581281,,,,0.3390888834103512
2019-05-31,TWLO,TWLO,US,US,,5,0.9656180838847692,0.067261749779985,0.067261749779985,,,,0.3390888834103512
2019-05-31,TTD,TTD,US,US,,6,0.881934492531979,0.0614326286437931,0.0614326286437931,,,,0.3390888834103512
2019-05-31,MDB,MDB,US,US,,1,2.0886611756912803,0.12,0.12,,,,0.3390888834103512
2019-05-31,SHOP.1,SHOP.1,,,,8,0.7814106255210238,0.0544304698165623,0.0544304698165623,,,,0.3390888834103512
