date,benchmark_equity
2020-05-26 00:00:00,2.268429137567739
2020-05-27 00:00:00,2.2997407633638187
2020-05-28 00:00:00,2.305832652904044
2020-05-29 00:00:00,2.3094799157834975
2020-06-01 00:00:00,2.3339912625054224
2020-06-02 00:00:00,2.3551876916486085
2020-06-03 00:00:00,2.393433443567315
2020-06-04 00:00:00,2.386247493637661
2020-06-05 00:00:00,2.4400534930120146
2020-06-08 00:00:00,2.4702639685439576
2020-06-09 00:00:00,2.4457604015467194
2020-06-10 00:00:00,2.4337431865708643
2020-06-11 00:00:00,2.2965511452843104
2020-06-12 00:00:00,2.3300885846231307
2020-06-15 00:00:00,2.3472016110328084
2020-06-16 00:00:00,2.386698967203544
2020-06-17 00:00:00,2.3827452838106535
2020-06-18 00:00:00,2.378800626171386
2020-06-19 00:00:00,2.3658035312309265
2020-06-22 00:00:00,2.386167249832858
2020-06-23 00:00:00,2.397292394090199
2020-06-24 00:00:00,2.3359263943593143
2020-06-25 00:00:00,2.363932652308876
2020-06-26 00:00:00,2.315654779909209
2020-06-29 00:00:00,2.3444089480701207
2020-06-30 00:00:00,2.3615064665623176
2020-07-01 00:00:00,2.375569734905265
2020-07-02 00:00:00,2.3913100517662644
2020-07-06 00:00:00,2.4278306052541576
2020-07-07 00:00:00,2.40023938658466
2020-07-08 00:00:00,2.419694491138849
2020-07-09 00:00:00,2.4002440030422525
2020-07-10 00:00:00,2.425120389509321
2020-07-13 00:00:00,2.406999406846827
2020-07-14 00:00:00,2.4400172202571677
2020-07-15 00:00:00,2.4655502249880743
2020-07-16 00:00:00,2.455507482702693
2020-07-17 00:00:00,2.4645331910746267
2020-07-20 00:00:00,2.482399335057784
2020-07-21 00:00:00,2.487812816093879
2020-07-22 00:00:00,2.500128466055086
2020-07-23 00:00:00,2.47415574053936
2020-07-24 00:00:00,2.4594135798083974
2020-07-27 00:00:00,2.483968550046602
2020-07-28 00:00:00,2.469341970048598
2020-07-29 00:00:00,2.4974849116193676
2020-07-30 00:00:00,2.4788832478893257
2020-07-31 00:00:00,2.4704804818392656
2020-08-03 00:00:00,2.4983051202464996
2020-08-04 00:00:00,2.5107602424958055
2020-08-05 00:00:00,2.5254560027168673
2020-08-06 00:00:00,2.5366094876243697
2020-08-07 00:00:00,2.5333529741199046
2020-08-10 00:00:00,2.541138663004934
2020-08-11 00:00:00,2.5332130365707264
2020-08-12 00:00:00,2.574632782243169
2020-08-13 00:00:00,2.5681386584257866
2020-08-14 00:00:00,2.5613164655935527
2020-08-17 00:00:00,2.5745571726526
2020-08-18 00:00:00,2.57791648492918
2020-08-19 00:00:00,2.5664898426124845
2020-08-20 00:00:00,2.5694597423456513
2020-08-21 00:00:00,2.568775526301348
2020-08-24 00:00:00,2.5971764853179384
2020-08-25 00:00:00,2.6032974189449085
2020-08-26 00:00:00,2.62724767152041
2020-08-27 00:00:00,2.620364055356297
2020-08-28 00:00:00,2.6370441891704615
2020-08-31 00:00:00,2.6239061899546186
2020-09-01 00:00:00,2.6396250701396493
2020-09-02 00:00:00,2.675581438640098
2020-09-03 00:00:00,2.5956644379509646
2020-09-04 00:00:00,2.5862809528605952
2020-09-08 00:00:00,2.529356200025815
2020-09-09 00:00:00,2.578250081261233
2020-09-10 00:00:00,2.5405747214603425
2020-09-11 00:00:00,2.5506426136980127
2020-09-14 00:00:00,2.57607999615153
2020-09-15 00:00:00,2.5897305475644825
2020-09-16 00:00:00,2.5828588618338215
2020-09-17 00:00:00,2.570783565418189
2020-09-18 00:00:00,2.545648504125224
2020-09-21 00:00:00,2.5027949074981697
2020-09-22 00:00:00,2.518870483913459
2020-09-23 00:00:00,2.4732793203457977
2020-09-24 00:00:00,2.4773958415478874
2020-09-25 00:00:00,2.504268590223724
2020-09-28 00:00:00,2.545996928041818
2020-09-29 00:00:00,2.5362466503108627
2020-09-30 00:00:00,2.5435491766360228
2020-10-01 00:00:00,2.5592113630732656
2020-10-02 00:00:00,2.5429843087247512
2020-10-05 00:00:00,2.586064940935135
2020-10-06 00:00:00,2.552528389702524
2020-10-07 00:00:00,2.587790782572882
2020-10-08 00:00:00,2.609595140607062
2020-10-09 00:00:00,2.630424859643258
2020-10-12 00:00:00,2.6613755947738937
2020-10-13 00:00:00,2.638404608536426
2020-10-14 00:00:00,2.6265906991189683
2020-10-15 00:00:00,2.611969222488286
2020-10-16 00:00:00,2.6149982652934542
2020-10-19 00:00:00,2.587245795120481
2020-10-20 00:00:00,2.5990073519325856
2020-10-21 00:00:00,2.590606942178885
2020-10-22 00:00:00,2.5990178076916353
2020-10-23 00:00:00,2.6109361263170547
2020-10-26 00:00:00,2.561441451088089
2020-10-27 00:00:00,2.5485759842729676
2020-10-28 00:00:00,2.4635561385947837
2020-10-29 00:00:00,2.4831037897241535
2020-10-30 00:00:00,2.46351864552456
2020-11-02 00:00:00,2.4930525482908807
2020-11-03 00:00:00,2.545801781069721
2020-11-04 00:00:00,2.589108164411728
2020-11-05 00:00:00,2.6446992149374027
2020-11-06 00:00:00,2.6467327215996956
2020-11-09 00:00:00,2.695993847575533
2020-11-10 00:00:00,2.7035643791227755
2020-11-11 00:00:00,2.724200252870121
2020-11-12 00:00:00,2.6926714396162916
2020-11-13 00:00:00,2.7300688563865654
2020-11-16 00:00:00,2.7640822126908904
2020-11-17 00:00:00,2.754595644016266
2020-11-18 00:00:00,2.7286308160903077
2020-11-19 00:00:00,2.742581276605044
2020-11-20 00:00:00,2.734697373386128
2020-11-23 00:00:00,2.744902708699279
2020-11-24 00:00:00,2.788617668019797
2020-11-25 00:00:00,2.784472107730395
2020-11-27 00:00:00,2.7968470068934748
2020-11-30 00:00:00,2.7687786446380045
2020-12-01 00:00:00,2.810880853575416
2020-12-02 00:00:00,2.8143369292609988
2020-12-03 00:00:00,2.817663171164855
2020-12-04 00:00:00,2.842035323999993
2020-12-07 00:00:00,2.8303466000089297
2020-12-08 00:00:00,2.8386843622995106
2020-12-09 00:00:00,2.8247736577677722
2020-12-10 00:00:00,2.8250253161157635
2020-12-11 00:00:00,2.8181964423378383
2020-12-14 00:00:00,2.811206977031407
2020-12-15 00:00:00,2.8471837525314796
2020-12-16 00:00:00,2.8532770276443733
2020-12-17 00:00:00,2.8713194363607744
2020-12-18 00:00:00,2.8582777266211807
2020-12-21 00:00:00,2.838202281341259
2020-12-22 00:00:00,2.833760667427868
2020-12-23 00:00:00,2.8466667329348523
2020-12-24 00:00:00,2.8547411538788903
2020-12-28 00:00:00,2.8761735611429935
2020-12-29 00:00:00,2.882126049639142
2020-12-30 00:00:00,2.8843100312148175
2020-12-31 00:00:00,2.884532190674415
2021-01-04 00:00:00,2.867270787531706
2021-01-05 00:00:00,2.890998468620358
2021-01-06 00:00:00,2.9147303423259725
2021-01-07 00:00:00,2.9439060994316915
2021-01-08 00:00:00,2.962620101738127
2021-01-11 00:00:00,2.9346900119665995
2021-01-12 00:00:00,2.9412057111702916
2021-01-13 00:00:00,2.9441329218247283
2021-01-14 00:00:00,2.9471745106027254
2021-01-15 00:00:00,2.914989422194733
2021-01-19 00:00:00,2.9372218009758293
2021-01-20 00:00:00,2.9691698621521274
2021-01-21 00:00:00,2.9717086001985997
2021-01-22 00:00:00,2.9583183923186893
2021-01-25 00:00:00,2.9621169985111315
2021-01-26 00:00:00,2.961846709512365
2021-01-27 00:00:00,2.8903415340419394
2021-01-28 00:00:00,2.9150117838882195
2021-01-29 00:00:00,2.8573927229022154
2021-02-01 00:00:00,2.8997583517254446
2021-02-02 00:00:00,2.9370047333028353
2021-02-03 00:00:00,2.941313408472196
2021-02-04 00:00:00,2.9628863767644917
2021-02-05 00:00:00,2.9785156178621386
2021-02-08 00:00:00,3.0007386424960982
2021-02-09 00:00:00,3.006587870826112
2021-02-10 00:00:00,3.0022135295191377
2021-02-11 00:00:00,3.012809372787625
2021-02-12 00:00:00,3.028600976491616
2021-02-16 00:00:00,3.0362091437303587
2021-02-17 00:00:00,3.0272091749183376
2021-02-18 00:00:00,3.0132682409716676
2021-02-19 00:00:00,3.0151082138195497
2021-02-22 00:00:00,2.9985680490922233
2021-02-23 00:00:00,3.000125393575884
2021-02-24 00:00:00,3.0259803213242016
2021-02-25 00:00:00,2.9611397741579535
2021-02-26 00:00:00,2.9362890620326114
2021-03-01 00:00:00,2.999991361949775
2021-03-02 00:00:00,2.9871718594687264
2021-03-03 00:00:00,2.9554072354804517
2021-03-04 00:00:00,2.9204395958619074
2021-03-05 00:00:00,2.9621904300081026
2021-03-08 00:00:00,2.9496217262426057
2021-03-09 00:00:00,2.990829009763139
2021-03-10 00:00:00,3.0091827990866706
2021-03-11 00:00:00,3.0353578705068656
2021-03-12 00:00:00,3.042226787506354
2021-03-15 00:00:00,3.0545893609443673
2021-03-16 00:00:00,3.054052079291808
2021-03-17 00:00:00,3.0675536126460603
2021-03-18 00:00:00,3.0297080809974797
2021-03-19 00:00:00,3.029039178058348
2021-03-22 00:00:00,3.043455069017713
2021-03-23 00:00:00,3.011868764315589
2021-03-24 00:00:00,2.997944906753559
2021-03-25 00:00:00,3.014990213107434
2021-03-26 00:00:00,3.0596430551531038
2021-03-29 00:00:00,3.0537990690467987
2021-03-30 00:00:00,3.0467441401185886
2021-03-31 00:00:00,3.0505538020141185
2021-04-01 00:00:00,3.0880628927105964
2021-04-05 00:00:00,3.13219666339223
2021-04-06 00:00:00,3.1189673736639953
2021-04-07 00:00:00,3.1237508448005884
2021-04-08 00:00:00,3.139490433021843
2021-04-09 00:00:00,3.156814433792308
2021-04-12 00:00:00,3.151464494343902
2021-04-13 00:00:00,3.164495455617416
2021-04-14 00:00:00,3.1577336648295438
2021-04-15 00:00:00,3.1875122178381354
2021-04-16 00:00:00,3.204101340074736
2021-04-19 00:00:00,3.190875199051816
2021-04-20 00:00:00,3.1530511408531514
2021-04-21 00:00:00,3.183386888987256
2021-04-22 00:00:00,3.162829177439999
2021-04-23 00:00:00,3.1949239703651813
2021-04-26 00:00:00,3.192778341005253
2021-04-27 00:00:00,3.1888895355165134
2021-04-28 00:00:00,3.1934524163481135
2021-04-29 00:00:00,3.206051030270548
2021-04-30 00:00:00,3.1767925063427596
2021-05-03 00:00:00,3.195791795766574
2021-05-04 00:00:00,3.16628255966611
2021-05-05 00:00:00,3.18358422000035
2021-05-06 00:00:00,3.20874149517189
2021-05-07 00:00:00,3.238369952536086
2021-05-10 00:00:00,3.212301403093776
2021-05-11 00:00:00,3.1794329391252147
2021-05-12 00:00:00,3.1174995905215215
2021-05-13 00:00:00,3.1587938795039044
2021-05-14 00:00:00,3.2000881684862876
2021-05-17 00:00:00,3.1936950735717984
2021-05-18 00:00:00,3.182185891779533
2021-05-19 00:00:00,3.165414585381162
2021-05-20 00:00:00,3.202861549859524
2021-05-21 00:00:00,3.2032970989629046
2021-05-24 00:00:00,3.230709224844835
2021-05-25 00:00:00,3.2249289101444596
2021-05-26 00:00:00,3.2279986032716343
2021-05-27 00:00:00,3.2329278742240812
2021-05-28 00:00:00,3.240119342406527
2021-05-31 00:00:00,3.240119342406527
2021-06-01 00:00:00,3.24371450796841
2021-06-02 00:00:00,3.251323812597234
2021-06-03 00:00:00,3.2373477544492024
2021-06-04 00:00:00,3.266385683609157
2021-06-07 00:00:00,3.269545742729347
2021-06-08 00:00:00,3.268041632608195
2021-06-09 00:00:00,3.260681944202532
2021-06-10 00:00:00,3.2726759132228884
2021-06-11 00:00:00,3.278871260278105
2021-06-14 00:00:00,3.2860198480414917
2021-06-15 00:00:00,3.284225194732936
2021-06-16 00:00:00,3.2635259571775763
2021-06-17 00:00:00,3.2523818926963943
2021-06-18 00:00:00,3.200645081215832
2021-06-21 00:00:00,3.2456829510675638
2021-06-22 00:00:00,3.257627260258921
2021-06-23 00:00:00,3.2474455100613033
2021-06-24 00:00:00,3.2698827456716324
2021-06-25 00:00:00,3.280540424532283
2021-06-28 00:00:00,3.2755857473438454
2021-06-29 00:00:00,3.2769293934699415
2021-06-30 00:00:00,3.268237316498742
2021-07-01 00:00:00,3.2852897339096665
2021-07-02 00:00:00,3.3047074974655355
2021-07-05 00:00:00,3.3047074974655355
2021-07-06 00:00:00,3.293369893282275
2021-07-07 00:00:00,3.30505464562005
2021-07-08 00:00:00,3.2708200324468057
2021-07-09 00:00:00,3.316084049563606
2021-07-12 00:00:00,3.3281566680500627
2021-07-13 00:00:00,3.314512634525902
2021-07-14 00:00:00,3.319531565979129
2021-07-15 00:00:00,3.299050158023388
2021-07-16 00:00:00,3.272728852601608
2021-07-19 00:00:00,3.2186749637628917
2021-07-20 00:00:00,3.257562855670007
2021-07-21 00:00:00,3.2943631613676496
2021-07-22 00:00:00,3.299477629138069
2021-07-23 00:00:00,3.3298036781642604
2021-07-26 00:00:00,3.3366760873812633
2021-07-27 00:00:00,3.3233471390438574
2021-07-28 00:00:00,3.329761504641034
2021-07-29 00:00:00,3.34734678586475
2021-07-30 00:00:00,3.329559654168006
2021-08-02 00:00:00,3.332124852253392
2021-08-03 00:00:00,3.3569892145895643
2021-08-04 00:00:00,3.34255272738489
2021-08-05 00:00:00,3.3626536941834715
2021-08-06 00:00:00,3.360976623686293
2021-08-09 00:00:00,3.35799312455277
2021-08-10 00:00:00,3.3641259050486205
2021-08-11 00:00:00,3.3799755410940673
2021-08-12 00:00:00,3.3843211836520943
2021-08-13 00:00:00,3.395385608158543
2021-08-16 00:00:00,3.3922842618473896
2021-08-17 00:00:00,3.3675564723822524
2021-08-18 00:00:00,3.3404415159340375
2021-08-19 00:00:00,3.3275190768601046
2021-08-20 00:00:00,3.3496362946084517
2021-08-23 00:00:00,3.3824341230638395
2021-08-24 00:00:00,3.3904967296771975
2021-08-25 00:00:00,3.3954422169366083
2021-08-26 00:00:00,3.374540384066629
2021-08-27 00:00:00,3.406732223443159
2021-08-30 00:00:00,3.4149992464747876
2021-08-31 00:00:00,3.410722471537758
2021-09-01 00:00:00,3.4244312411267255
2021-09-02 00:00:00,3.438721864534193
2021-09-03 00:00:00,3.4452885148390884
2021-09-06 00:00:00,3.4452885148390884
2021-09-07 00:00:00,3.4362008262529375
2021-09-08 00:00:00,3.4221778011262534
2021-09-09 00:00:00,3.414195673254455
2021-09-10 00:00:00,3.3940165444401114
2021-09-13 00:00:00,3.40935967811649
2021-09-14 00:00:00,3.3928907932116137
2021-09-15 00:00:00,3.415633557107083
2021-09-16 00:00:00,3.409730563393024
2021-09-17 00:00:00,3.371645438638851
2021-09-20 00:00:00,3.3131841934512267
2021-09-21 00:00:00,3.3235888114306236
2021-09-22 00:00:00,3.3506316003335113
2021-09-23 00:00:00,3.390370171732894
2021-09-24 00:00:00,3.3817685836689475
2021-09-27 00:00:00,3.3758116684345736
2021-09-28 00:00:00,3.304685050523945
2021-09-29 00:00:00,3.3041001845896667
2021-09-30 00:00:00,3.273494352017842
2021-10-01 00:00:00,3.301947220818531
2021-10-04 00:00:00,3.2630765922704534
2021-10-05 00:00:00,3.290359163929761
2021-10-06 00:00:00,3.290231086277484
2021-10-07 00:00:00,3.3179271526379934
2021-10-08 00:00:00,3.3144417740735603
2021-10-11 00:00:00,3.2961813413862378
2021-10-12 00:00:00,3.2930592703414883
2021-10-13 00:00:00,3.3139907462336846
2021-10-14 00:00:00,3.3621168707416906
2021-10-15 00:00:00,3.3885715095787003
2021-10-18 00:00:00,3.3893321789143243
2021-10-19 00:00:00,3.4131007105040094
2021-10-20 00:00:00,3.4256865214901833
2021-10-21 00:00:00,3.4243220776710377
2021-10-22 00:00:00,3.429400451902034
2021-10-25 00:00:00,3.4377337050301238
2021-10-26 00:00:00,3.441595040421299
2021-10-27 00:00:00,3.4257849334505193
2021-10-28 00:00:00,3.460455140450603
2021-10-29 00:00:00,3.4559723114767875
2021-11-01 00:00:00,3.4744203107648794
2021-11-02 00:00:00,3.478966271660796
2021-11-03 00:00:00,3.5034579113304782
2021-11-04 00:00:00,3.512415179134247
2021-11-05 00:00:00,3.5227472227465255
2021-11-08 00:00:00,3.525822244821462
2021-11-09 00:00:00,3.5156132378155434
2021-11-10 00:00:00,3.481296774651683
2021-11-11 00:00:00,3.4870595438704544
2021-11-12 00:00:00,3.5125446262528546
2021-11-15 00:00:00,3.5096230861763473
2021-11-16 00:00:00,3.5150053031541986
2021-11-17 00:00:00,3.508286707154467
2021-11-18 00:00:00,3.5176733703506726
2021-11-19 00:00:00,3.5012502717945972
2021-11-22 00:00:00,3.4847132482876315
2021-11-23 00:00:00,3.485971842663307
2021-11-24 00:00:00,3.4826511416105395
2021-11-25 00:00:00,3.4826511416105395
2021-11-26 00:00:00,3.4006213605574542
2021-11-29 00:00:00,3.4329359333245577
2021-11-30 00:00:00,3.3784341013901953
2021-12-01 00:00:00,3.3468895321140772
2021-12-02 00:00:00,3.395295955519575
2021-12-03 00:00:00,3.3714786051490098
2021-12-06 00:00:00,3.40860551280956
2021-12-07 00:00:00,3.4801125657799044
2021-12-08 00:00:00,3.4870346508770416
2021-12-09 00:00:00,3.460064117929008
2021-12-10 00:00:00,3.481993860004413
2021-12-13 00:00:00,3.448054362619699
2021-12-14 00:00:00,3.4270816615518283
2021-12-15 00:00:00,3.478048498902586
2021-12-16 00:00:00,3.461656190756676
2021-12-17 00:00:00,3.42082704062083
2021-12-20 00:00:00,3.3945719929571907
2021-12-21 00:00:00,3.4474947539933343
2021-12-22 00:00:00,3.481671109301986
2021-12-23 00:00:00,3.5036456418152917
2021-12-24 00:00:00,3.5036456418152917
2021-12-27 00:00:00,3.544329862566014
2021-12-28 00:00:00,3.5430783874274465
2021-12-29 00:00:00,3.5450304533738057
2021-12-30 00:00:00,3.535211685096149
2021-12-31 00:00:00,3.5309618228790534
2022-01-03 00:00:00,3.552649020542298
2022-01-04 00:00:00,3.556009463285466
2022-01-05 00:00:00,3.5032376093729107
2022-01-06 00:00:00,3.4968162063288886
2022-01-07 00:00:00,3.492024169714883
2022-01-10 00:00:00,3.4760794805646364
2022-01-11 00:00:00,3.511746979123353
2022-01-12 00:00:00,3.532823175804008
2022-01-13 00:00:00,3.492073851224284
2022-01-14 00:00:00,3.4905408053943034
2022-01-17 00:00:00,3.4905408053943034
2022-01-18 00:00:00,3.4350678749540418
2022-01-19 00:00:00,3.411394853154844
2022-01-20 00:00:00,3.3794196311099216
2022-01-21 00:00:00,3.3215395000731003
2022-01-24 00:00:00,3.3147222353900467
2022-01-25 00:00:00,3.2842822007886503
2022-01-26 00:00:00,3.275651414354736
2022-01-27 00:00:00,3.2587589879632617
2022-01-28 00:00:00,3.312197951091609
2022-01-31 00:00:00,3.371910927555166
2022-02-01 00:00:00,3.3980983136912597
2022-02-02 00:00:00,3.4287771074793363
2022-02-03 00:00:00,3.3584423348629118
2022-02-04 00:00:00,3.369315799807317
2022-02-07 00:00:00,3.3642951978582034
2022-02-08 00:00:00,3.3866475253432795
2022-02-09 00:00:00,3.437655933117749
2022-02-10 00:00:00,3.382582933227531
2022-02-11 00:00:00,3.3236999200070816
2022-02-14 00:00:00,3.307609367067515
2022-02-15 00:00:00,3.363836474540471
2022-02-16 00:00:00,3.368389628767917
2022-02-17 00:00:00,3.303307113870798
2022-02-18 00:00:00,3.2831457993865976
2022-02-21 00:00:00,3.2831457993865976
2022-02-22 00:00:00,3.2456499380252812
2022-02-23 00:00:00,3.200398333579316
2022-02-24 00:00:00,3.210983316327564
2022-02-25 00:00:00,3.2897035181356618
2022-02-28 00:00:00,3.26221552201803
2022-03-01 00:00:00,3.204136009057216
2022-03-02 00:00:00,3.2567364061460253
2022-03-03 00:00:00,3.2214058335504854
2022-03-04 00:00:00,3.167913867412856
2022-03-07 00:00:00,3.0726570502048904
2022-03-08 00:00:00,3.0709192888585846
2022-03-09 00:00:00,3.172707761229305
2022-03-10 00:00:00,3.146245598241594
2022-03-11 00:00:00,3.111507986307633
2022-03-14 00:00:00,3.109663155206588
2022-03-15 00:00:00,3.162311495929055
2022-03-16 00:00:00,3.245627247381457
2022-03-17 00:00:00,3.281530749569732
2022-03-18 00:00:00,3.3146519228763442
2022-03-21 00:00:00,3.3075414897186906
2022-03-22 00:00:00,3.343402963545642
2022-03-23 00:00:00,3.298701960249053
2022-03-24 00:00:00,3.337500241799557
2022-03-25 00:00:00,3.3494253642504495
2022-03-28 00:00:00,3.3596822805950315
2022-03-29 00:00:00,3.4134961100381127
2022-03-30 00:00:00,3.3939574580601515
2022-03-31 00:00:00,3.339960354871388
2022-04-01 00:00:00,3.3572032244459122
2022-04-04 00:00:00,3.379371791937682
2022-04-05 00:00:00,3.3351547682927745
2022-04-06 00:00:00,3.299023715148613
2022-04-07 00:00:00,3.311529630209297
2022-04-08 00:00:00,3.3060465455710086
2022-04-11 00:00:00,3.2584529095400168
2022-04-12 00:00:00,3.2403958507312347
2022-04-13 00:00:00,3.278555143722927
2022-04-14 00:00:00,3.2489173712831128
2022-04-15 00:00:00,3.2489173712831128
2022-04-18 00:00:00,3.2429119908126998
2022-04-19 00:00:00,3.2792134844588983
2022-04-20 00:00:00,3.2889234233792792
2022-04-21 00:00:00,3.245395847085473
2022-04-22 00:00:00,3.169379115036038
2022-04-25 00:00:00,3.1745310001444316
2022-04-26 00:00:00,3.0831517832238733
2022-04-27 00:00:00,3.0934784723497106
2022-04-28 00:00:00,3.159256199748351
2022-04-29 00:00:00,3.072241938651733
2022-05-02 00:00:00,3.079962635199694
2022-05-03 00:00:00,3.099187026044226
2022-05-04 00:00:00,3.1768905415082638
2022-05-05 00:00:00,3.0693769287026664
2022-05-06 00:00:00,3.04682404558067
2022-05-09 00:00:00,2.9508175723297163
2022-05-10 00:00:00,2.9618868560124305
2022-05-11 00:00:00,2.9264299186453275
2022-05-12 00:00:00,2.923004966850012
2022-05-13 00:00:00,2.996505929814061
2022-05-16 00:00:00,2.9918127115861326
2022-05-17 00:00:00,3.0513109735866175
2022-05-18 00:00:00,2.9483126080371873
2022-05-19 00:00:00,2.949395954351116
2022-05-20 00:00:00,2.956590964584818
2022-05-23 00:00:00,3.010942492585536
2022-05-24 00:00:00,2.994361846910354
2022-05-25 00:00:00,3.010959621064795
2022-05-26 00:00:00,3.0611467845879896
2022-05-27 00:00:00,3.119952555353814
2022-05-30 00:00:00,3.119952555353814
2022-05-31 00:00:00,3.1041516797333175
2022-06-01 00:00:00,3.076072889725043
2022-06-02 00:00:00,3.136842268934277
