date,benchmark_equity
2018-12-21 00:00:00,1.9019362983434391
2018-12-24 00:00:00,1.8626150064141223
2018-12-26 00:00:00,1.9371701940505133
2018-12-27 00:00:00,1.945979849407456
2018-12-28 00:00:00,1.9499511252455795
2018-12-31 00:00:00,1.9625700760696771
2019-01-02 00:00:00,1.9632552022031677
2019-01-03 00:00:00,1.9297791569315967
2019-01-04 00:00:00,1.9921381496603379
2019-01-07 00:00:00,2.005269155557537
2019-01-08 00:00:00,2.022666447509948
2019-01-09 00:00:00,2.037807625350106
2019-01-10 00:00:00,2.0442989765997086
2019-01-11 00:00:00,2.040165258408657
2019-01-14 00:00:00,2.029871769772867
2019-01-15 00:00:00,2.0473372953737226
2019-01-16 00:00:00,2.052649953332296
2019-01-17 00:00:00,2.064400350046184
2019-01-18 00:00:00,2.0904465379382975
2019-01-22 00:00:00,2.0619393902792886
2019-01-23 00:00:00,2.0676839560210767
2019-01-24 00:00:00,2.0694276394088233
2019-01-25 00:00:00,2.089174502346088
2019-01-28 00:00:00,2.0755524280742876
2019-01-29 00:00:00,2.0773023610909425
2019-01-30 00:00:00,2.1049523668845813
2019-01-31 00:00:00,2.1162962997423618
2019-02-01 00:00:00,2.1168806246709906
2019-02-04 00:00:00,2.128080201610841
2019-02-05 00:00:00,2.1395604216968214
2019-02-06 00:00:00,2.1335033402258596
2019-02-07 00:00:00,2.1097130914003475
2019-02-08 00:00:00,2.1072370290261153
2019-02-11 00:00:00,2.106302388682229
2019-02-12 00:00:00,2.1332878104264075
2019-02-13 00:00:00,2.137465164614445
2019-02-14 00:00:00,2.1347952993527377
2019-02-15 00:00:00,2.16114586599698
2019-02-19 00:00:00,2.1676082205751266
2019-02-20 00:00:00,2.174139517458935
2019-02-21 00:00:00,2.166162748311778
2019-02-22 00:00:00,2.177253032223563
2019-02-25 00:00:00,2.1813370423519736
2019-02-26 00:00:00,2.185465776454866
2019-02-27 00:00:00,2.181844041455471
2019-02-28 00:00:00,2.1775686227324287
2019-03-01 00:00:00,2.1897249646096224
2019-03-04 00:00:00,2.181795844781387
2019-03-05 00:00:00,2.180802419745384
2019-03-06 00:00:00,2.169831671927072
2019-03-07 00:00:00,2.147153936641924
2019-03-08 00:00:00,2.144609571857122
2019-03-11 00:00:00,2.1709666921868602
2019-03-12 00:00:00,2.1767123162685205
2019-03-13 00:00:00,2.193345826228742
2019-03-14 00:00:00,2.1918653605314633
2019-03-15 00:00:00,2.2068835762542642
2019-03-18 00:00:00,2.2154462378159323
2019-03-19 00:00:00,2.2176545200753517
2019-03-20 00:00:00,2.2140985094435703
2019-03-21 00:00:00,2.2281147209492302
2019-03-22 00:00:00,2.1853167151761155
2019-03-25 00:00:00,2.184423754213783
2019-03-26 00:00:00,2.199332654956973
2019-03-27 00:00:00,2.1925415394241026
2019-03-28 00:00:00,2.195110682100595
2019-03-29 00:00:00,2.206069021317651
2019-04-01 00:00:00,2.2332841621456514
2019-04-02 00:00:00,2.2347032974451433
2019-04-03 00:00:00,2.2433897833001337
2019-04-04 00:00:00,2.2454112207843457
2019-04-05 00:00:00,2.253988158497998
2019-04-08 00:00:00,2.255974983121227
2019-04-09 00:00:00,2.2439112948188606
2019-04-10 00:00:00,2.251374607622237
2019-04-11 00:00:00,2.250319051261082
2019-04-12 00:00:00,2.2652043983171555
2019-04-15 00:00:00,2.2653395598765926
2019-04-16 00:00:00,2.2676040444708616
2019-04-17 00:00:00,2.2666459519455655
2019-04-18 00:00:00,2.2682079871170298
2019-04-22 00:00:00,2.2690979652535415
2019-04-23 00:00:00,2.2820134216052317
2019-04-24 00:00:00,2.2714482958767537
2019-04-25 00:00:00,2.270119917966623
2019-04-26 00:00:00,2.280235631567542
2019-04-29 00:00:00,2.285808470434045
2019-04-30 00:00:00,2.288243341220283
2019-05-01 00:00:00,2.2717489517036387
2019-05-02 00:00:00,2.266284507137099
2019-05-03 00:00:00,2.2890820434031562
2019-05-06 00:00:00,2.275550645800372
2019-05-07 00:00:00,2.2368354595782374
2019-05-08 00:00:00,2.2366010480652503
2019-05-09 00:00:00,2.2273942445664185
2019-05-10 00:00:00,2.239867126337154
2019-05-13 00:00:00,2.186254815198621
2019-05-14 00:00:00,2.207292274262496
2019-05-15 00:00:00,2.2183129952742937
2019-05-16 00:00:00,2.237096524572677
2019-05-17 00:00:00,2.2237394745684678
2019-05-20 00:00:00,2.2094904403240294
2019-05-21 00:00:00,2.2279937363360656
2019-05-22 00:00:00,2.2192414323541234
2019-05-23 00:00:00,2.1930167896129964
2019-05-24 00:00:00,2.206626913661991
2019-05-28 00:00:00,2.1861751525394513
2019-05-29 00:00:00,2.170504854510657
2019-05-30 00:00:00,2.177703215334947
2019-05-31 00:00:00,2.1523064471580553
2019-06-03 00:00:00,2.15436456490886
2019-06-04 00:00:00,2.193340535613965
2019-06-05 00:00:00,2.20464639588365
2019-06-06 00:00:00,2.2171591357335343
2019-06-07 00:00:00,2.2410326538768377
2019-06-10 00:00:00,2.249150292448656
2019-06-11 00:00:00,2.2531904726248935
2019-06-12 00:00:00,2.243962223272764
2019-06-13 00:00:00,2.250131198222532
2019-06-14 00:00:00,2.243176224932635
2019-06-17 00:00:00,2.244051351240412
2019-06-18 00:00:00,2.269663932772705
2019-06-19 00:00:00,2.277887379858504
2019-06-20 00:00:00,2.299714436311997
2019-06-21 00:00:00,2.2943113151297574
2019-06-24 00:00:00,2.294165468124332
2019-06-25 00:00:00,2.274497237546429
2019-06-26 00:00:00,2.273920217534143
2019-06-27 00:00:00,2.2797524228377175
2019-06-28 00:00:00,2.2922121880010873
2019-07-01 00:00:00,2.310293109866459
2019-07-02 00:00:00,2.315963594035124
2019-07-03 00:00:00,2.333293443979413
2019-07-05 00:00:00,2.3247766230942544
2019-07-08 00:00:00,2.312269015320211
2019-07-09 00:00:00,2.30985472294411
2019-07-10 00:00:00,2.3200287393419905
2019-07-11 00:00:00,2.3234930182485987
2019-07-12 00:00:00,2.330058704705872
2019-07-15 00:00:00,2.33145093585043
2019-07-16 00:00:00,2.3226482265554647
2019-07-17 00:00:00,2.3118464290668235
2019-07-18 00:00:00,2.319214580742428
2019-07-19 00:00:00,2.3082789507989867
2019-07-22 00:00:00,2.3133033197148785
2019-07-23 00:00:00,2.328559107074398
2019-07-24 00:00:00,2.335530344812068
2019-07-25 00:00:00,2.3197612957777753
2019-07-26 00:00:00,2.3321505316731037
2019-07-29 00:00:00,2.3298995370100144
2019-07-30 00:00:00,2.3155608028840207
2019-07-31 00:00:00,2.295987164116203
2019-08-01 00:00:00,2.2809839634989206
2019-08-02 00:00:00,2.2635687478161564
2019-08-05 00:00:00,2.203100251390951
2019-08-06 00:00:00,2.2278316866703833
2019-08-07 00:00:00,2.2330285976423827
2019-08-08 00:00:00,2.267345361538384
2019-08-09 00:00:00,2.2529163088902004
2019-08-12 00:00:00,2.2292085525922993
2019-08-13 00:00:00,2.258004561548305
2019-08-14 00:00:00,2.1934638360414533
2019-08-15 00:00:00,2.19861090832776
2019-08-16 00:00:00,2.2289695919566292
2019-08-19 00:00:00,2.2499111679948487
2019-08-20 00:00:00,2.235445922293913
2019-08-21 00:00:00,2.2547920793399925
2019-08-22 00:00:00,2.2525271106260374
2019-08-23 00:00:00,2.20681950302197
2019-08-26 00:00:00,2.229377267373042
2019-08-27 00:00:00,2.2239225217069722
2019-08-28 00:00:00,2.232803334080293
2019-08-29 00:00:00,2.2581405061212547
2019-08-30 00:00:00,2.2611204453333973
2019-09-03 00:00:00,2.250104513321821
2019-09-04 00:00:00,2.27738909530847
2019-09-05 00:00:00,2.3005465985870575
2019-09-06 00:00:00,2.3040597069080593
2019-09-09 00:00:00,2.306637339965419
2019-09-10 00:00:00,2.3080764146646744
2019-09-11 00:00:00,2.3233509859179122
2019-09-12 00:00:00,2.33347026844464
2019-09-13 00:00:00,2.337112078125479
2019-09-16 00:00:00,2.326632110658061
2019-09-17 00:00:00,2.3341195989898735
2019-09-18 00:00:00,2.333834346517715
2019-09-19 00:00:00,2.3377915900846182
2019-09-20 00:00:00,2.3285512395198054
2019-09-23 00:00:00,2.326518757352076
2019-09-24 00:00:00,2.3122200499612817
2019-09-25 00:00:00,2.3179152719194636
2019-09-26 00:00:00,2.3181479028404453
2019-09-27 00:00:00,2.3070092824690946
2019-09-30 00:00:00,2.3165297708678927
2019-10-01 00:00:00,2.2911864613085062
2019-10-02 00:00:00,2.2479659332631745
2019-10-03 00:00:00,2.2642650818771553
2019-10-04 00:00:00,2.2906944074013884
2019-10-07 00:00:00,2.2830290695988773
2019-10-08 00:00:00,2.252912461953725
2019-10-09 00:00:00,2.273321941765623
2019-10-10 00:00:00,2.288253541182048
2019-10-11 00:00:00,2.3186135684534666
2019-10-14 00:00:00,2.313495531527771
2019-10-15 00:00:00,2.3385198124529962
2019-10-16 00:00:00,2.3366154397024044
2019-10-17 00:00:00,2.3433795926496135
2019-10-18 00:00:00,2.33695312444193
2019-10-21 00:00:00,2.351749586745298
2019-10-22 00:00:00,2.344839733943655
2019-10-23 00:00:00,2.353177215912657
2019-10-24 00:00:00,2.3574288062916455
2019-10-25 00:00:00,2.363365318155744
2019-10-28 00:00:00,2.3749497648700397
2019-10-29 00:00:00,2.374607489661555
2019-10-30 00:00:00,2.382793568517815
2019-10-31 00:00:00,2.37702303969554
2019-11-01 00:00:00,2.398141328517737
2019-11-04 00:00:00,2.409341392457549
2019-11-05 00:00:00,2.406724842963376
2019-11-06 00:00:00,2.4064678884864628
2019-11-07 00:00:00,2.4147850217603875
2019-11-08 00:00:00,2.417693207098217
2019-11-11 00:00:00,2.4142639071820082
2019-11-12 00:00:00,2.4173900888664104
2019-11-13 00:00:00,2.4163472174245553
2019-11-14 00:00:00,2.4169886220863774
2019-11-15 00:00:00,2.433469203241728
2019-11-18 00:00:00,2.4357455361149523
2019-11-19 00:00:00,2.4330090118983043
2019-11-20 00:00:00,2.4223716125986163
2019-11-21 00:00:00,2.4197483642327624
2019-11-22 00:00:00,2.423794574321657
2019-11-25 00:00:00,2.442089762365878
2019-11-26 00:00:00,2.446069785968775
2019-11-27 00:00:00,2.454339328136746
2019-11-29 00:00:00,2.4427272578998034
2019-12-02 00:00:00,2.4254244469757085
2019-12-03 00:00:00,2.41293256450104
2019-12-04 00:00:00,2.4308537533410544
2019-12-05 00:00:00,2.4324820203464634
2019-12-06 00:00:00,2.4538139573510285
2019-12-09 00:00:00,2.445088484052798
2019-12-10 00:00:00,2.443833053011157
2019-12-11 00:00:00,2.4522566949226494
2019-12-12 00:00:00,2.4704441357069133
2019-12-13 00:00:00,2.47858172169838
2019-12-16 00:00:00,2.4989042027690975
2019-12-17 00:00:00,2.4944096345623743
2019-12-18 00:00:00,2.492300152524539
2019-12-19 00:00:00,2.4990453281398235
2019-12-20 00:00:00,2.506352565684604
2019-12-23 00:00:00,2.5106838314458315
2019-12-24 00:00:00,2.5095631171792347
2019-12-26 00:00:00,2.522115381929775
2019-12-27 00:00:00,2.524043792434408
2019-12-30 00:00:00,2.5081084930477453
2019-12-31 00:00:00,2.5177540790834176
2020-01-02 00:00:00,2.5402568540761084
2020-01-03 00:00:00,2.517162215722679
2020-01-06 00:00:00,2.5269552780873323
2020-01-07 00:00:00,2.520120390312419
2020-01-08 00:00:00,2.5296663878642454
2020-01-09 00:00:00,2.542618496036736
2020-01-10 00:00:00,2.533330618186734
2020-01-13 00:00:00,2.549049405698405
2020-01-14 00:00:00,2.5472471040841023
2020-01-15 00:00:00,2.5507194251437064
2020-01-16 00:00:00,2.567326194850093
2020-01-17 00:00:00,2.5750836555132346
2020-01-21 00:00:00,2.5659731658191762
2020-01-22 00:00:00,2.567354393165608
2020-01-23 00:00:00,2.567391977039764
2020-01-24 00:00:00,2.549771853059303
2020-01-27 00:00:00,2.5059572497442226
2020-01-28 00:00:00,2.5314224023509264
2020-01-29 00:00:00,2.529320879561994
2020-01-30 00:00:00,2.5338688488409113
2020-01-31 00:00:00,2.490279791143154
2020-02-03 00:00:00,2.503324242214687
2020-02-04 00:00:00,2.5421462204340077
2020-02-05 00:00:00,2.5692597260509893
2020-02-06 00:00:00,2.5779751102758137
2020-02-07 00:00:00,2.5601030040245494
2020-02-10 00:00:00,2.5737482744537306
2020-02-11 00:00:00,2.583254431534941
2020-02-12 00:00:00,2.5967274906404
2020-02-13 00:00:00,2.588125008157692
2020-02-14 00:00:00,2.589197709713783
2020-02-18 00:00:00,2.5781467319958398
2020-02-19 00:00:00,2.590349557803354
2020-02-20 00:00:00,2.5783245172935167
2020-02-21 00:00:00,2.5577483198485433
2020-02-24 00:00:00,2.467531736097037
2020-02-25 00:00:00,2.405812029053597
2020-02-26 00:00:00,2.4009532212883693
2020-02-27 00:00:00,2.305133509561262
2020-02-28 00:00:00,2.293411657161712
2020-03-02 00:00:00,2.367869209146488
2020-03-03 00:00:00,2.3176278926434097
2020-03-04 00:00:00,2.4032191827878946
2020-03-05 00:00:00,2.328829249186125
2020-03-06 00:00:00,2.2930257794623814
2020-03-09 00:00:00,2.1102320008050834
2020-03-10 00:00:00,2.2033506090414163
2020-03-11 00:00:00,2.0950317541973726
2020-03-12 00:00:00,1.8809400569405317
2020-03-13 00:00:00,2.0229893120382636
2020-03-16 00:00:00,1.8057719366275602
2020-03-17 00:00:00,1.8902390705163443
2020-03-18 00:00:00,1.7894768004010244
2020-03-19 00:00:00,1.806959759964409
2020-03-20 00:00:00,1.7533391445701596
2020-03-23 00:00:00,1.7171890933926692
2020-03-24 00:00:00,1.872373054749933
2020-03-25 00:00:00,1.9159400817483259
2020-03-26 00:00:00,2.016063487564734
2020-03-27 00:00:00,1.9578844623644764
2020-03-30 00:00:00,2.009071994693587
2020-03-31 00:00:00,1.9883980516065922
2020-04-01 00:00:00,1.8986408043222318
2020-04-02 00:00:00,1.9381330643299601
2020-04-03 00:00:00,1.9061089862804124
2020-04-06 00:00:00,2.0227579224370364
2020-04-07 00:00:00,2.029818795729759
2020-04-08 00:00:00,2.080070118951026
2020-04-09 00:00:00,2.1167376275715495
2020-04-13 00:00:00,2.0972695392551355
2020-04-14 00:00:00,2.1482473353423424
2020-04-15 00:00:00,2.0928214254842548
2020-04-16 00:00:00,2.0979552421767487
2020-04-17 00:00:00,2.156993142384158
2020-04-20 00:00:00,2.1225286154332883
2020-04-21 00:00:00,2.0675244079329915
2020-04-22 00:00:00,2.1093726471517336
2020-04-23 00:00:00,2.106842160123151
2020-04-24 00:00:00,2.1347971134223767
2020-04-27 00:00:00,2.164948337760505
2020-04-28 00:00:00,2.166284634850496
2020-04-29 00:00:00,2.22498670960764
2020-04-30 00:00:00,2.1923466183935534
2020-05-01 00:00:00,2.1398773051219213
2020-05-04 00:00:00,2.143052304427357
2020-05-05 00:00:00,2.155894845839633
2020-05-06 00:00:00,2.1411676262250556
2020-05-07 00:00:00,2.1701506175104797
2020-05-08 00:00:00,2.2064161753826017
2020-05-11 00:00:00,2.2061777215349005
2020-05-12 00:00:00,2.1678133798491106
2020-05-13 00:00:00,2.136148258472657
2020-05-14 00:00:00,2.144187128188023
2020-05-15 00:00:00,2.1518659303455645
2020-05-18 00:00:00,2.2247524478451255
2020-05-19 00:00:00,2.1993159749658564
2020-05-20 00:00:00,2.239121691357375
2020-05-21 00:00:00,2.221090878825121
2020-05-22 00:00:00,2.2232128918192315
2020-05-26 00:00:00,2.265747192184628
2020-05-27 00:00:00,2.2970217984993186
2020-05-28 00:00:00,2.3031064856479166
2020-05-29 00:00:00,2.30674943639803
2020-06-01 00:00:00,2.3312318035533965
2020-06-02 00:00:00,2.3524031723302095
2020-06-03 00:00:00,2.3906037066064143
2020-06-04 00:00:00,2.383426252567118
2020-06-05 00:00:00,2.4371686375445236
2020-06-08 00:00:00,2.4673433954761097
2020-06-09 00:00:00,2.4428687988475244
2020-06-10 00:00:00,2.4308657917275323
2020-06-11 00:00:00,2.2938359514794127
2020-06-12 00:00:00,2.327333739775533
2020-06-15 00:00:00,2.344426533592792
2020-06-16 00:00:00,2.3838771923594635
2020-06-17 00:00:00,2.379928183374403
2020-06-18 00:00:00,2.3759881894718893
2020-06-19 00:00:00,2.363006460891433
2020-06-22 00:00:00,2.3833461036339147
2020-06-23 00:00:00,2.394458094723373
2020-06-24 00:00:00,2.3331646475165817
2020-06-25 00:00:00,2.361137793894368
2020-06-26 00:00:00,2.3129170000319337
2020-06-29 00:00:00,2.341637172372889
2020-06-30 00:00:00,2.3587144766075525
2020-07-01 00:00:00,2.372761118062325
2020-07-02 00:00:00,2.3884828252742794
2020-07-06 00:00:00,2.4249602008077926
2020-07-07 00:00:00,2.397401603012493
2020-07-08 00:00:00,2.416833705954257
2020-07-09 00:00:00,2.3974062140120855
2020-07-10 00:00:00,2.4222531893290635
2020-07-13 00:00:00,2.4041536309574956
2020-07-14 00:00:00,2.43713240767466
2020-07-15 00:00:00,2.462635224941025
2020-07-16 00:00:00,2.4526043561084485
2020-07-17 00:00:00,2.46161939345853
2020-07-20 00:00:00,2.479464414444466
2020-07-21 00:00:00,2.4848714951658093
2020-07-22 00:00:00,2.497172584433889
2020-07-23 00:00:00,2.4712305662610237
2020-07-24 00:00:00,2.4565058350672038
2020-07-27 00:00:00,2.4810317741631205
2020-07-28 00:00:00,2.4664224870520957
2020-07-29 00:00:00,2.4945321554511524
2020-07-30 00:00:00,2.475952484317367
2020-07-31 00:00:00,2.467559652789501
2020-08-03 00:00:00,2.4953513943522725
2020-08-04 00:00:00,2.507791791011495
2020-08-05 00:00:00,2.5224701765543607
2020-08-06 00:00:00,2.533610474787059
2020-08-07 00:00:00,2.5303578114321152
2020-08-10 00:00:00,2.5381342953602815
2020-08-11 00:00:00,2.530218039329968
2020-08-12 00:00:00,2.57158881477282
2020-08-13 00:00:00,2.5651023689053902
2020-08-14 00:00:00,2.558288241896446
2020-08-17 00:00:00,2.5715132945748573
2020-08-18 00:00:00,2.5748686351637606
2020-08-19 00:00:00,2.5634555024736603
2020-08-20 00:00:00,2.5664218909184444
2020-08-21 00:00:00,2.5657384838172246
2020-08-24 00:00:00,2.5941058646101673
2020-08-25 00:00:00,2.6002195615069223
2020-08-26 00:00:00,2.624141497892927
2020-08-27 00:00:00,2.617266020172411
2020-08-28 00:00:00,2.6339264331995644
2020-08-31 00:00:00,2.6208039669337073
2020-09-01 00:00:00,2.636504262814101
2020-09-02 00:00:00,2.6724181203915074
2020-09-03 00:00:00,2.5925956049245396
2020-09-04 00:00:00,2.583223213852537
2020-09-08 00:00:00,2.5263657626916425
2020-09-09 00:00:00,2.575201837087574
2020-09-10 00:00:00,2.5375710205592075
2020-09-11 00:00:00,2.547627009609488
2020-09-14 00:00:00,2.5730343176519077
2020-09-15 00:00:00,2.5866687301285656
2020-09-16 00:00:00,2.579805168736247
2020-09-17 00:00:00,2.5677441488456934
2020-09-18 00:00:00,2.5426388045319688
2020-09-21 00:00:00,2.4998358733648662
2020-09-22 00:00:00,2.5158924437564565
2020-09-23 00:00:00,2.4703551822519527
2020-09-24 00:00:00,2.4744668365243907
2020-09-25 00:00:00,2.5013078137672786
2020-09-28 00:00:00,2.5429868165097904
2020-09-29 00:00:00,2.533248066453168
2020-09-30 00:00:00,2.5405419590606426
2020-10-01 00:00:00,2.556185628221807
2020-10-02 00:00:00,2.5399777589881243
2020-10-05 00:00:00,2.583007457316226
2020-10-06 00:00:00,2.549510556076315
2020-10-07 00:00:00,2.5847312585053936
2020-10-08 00:00:00,2.6065098374238
2020-10-09 00:00:00,2.6273149296520097
2020-10-12 00:00:00,2.6582290719793646
2020-10-13 00:00:00,2.6352852441527395
2020-10-14 00:00:00,2.623485302224631
2020-10-15 00:00:00,2.608881112447258
2020-10-16 00:00:00,2.611906574039669
2020-10-19 00:00:00,2.5841869153872397
2020-10-20 00:00:00,2.5959345666060565
2020-10-21 00:00:00,2.5875440885887198
2020-10-22 00:00:00,2.595945010003347
2020-10-23 00:00:00,2.607849237697257
2020-10-26 00:00:00,2.5584130796216464
2020-10-27 00:00:00,2.5455628235436625
2020-10-28 00:00:00,2.460643496139915
2020-10-29 00:00:00,2.4801680362397933
2020-10-30 00:00:00,2.4606060473974445
2020-11-02 00:00:00,2.4901050324699048
2020-11-03 00:00:00,2.5427919002583774
2020-11-04 00:00:00,2.58604708281437
2020-11-05 00:00:00,2.641572408491588
2020-11-06 00:00:00,2.6436035109554363
2020-11-09 00:00:00,2.6928063959013073
2020-11-10 00:00:00,2.700367976870463
2020-11-11 00:00:00,2.7209794529915365
2020-11-12 00:00:00,2.689487915998068
2020-11-13 00:00:00,2.7268411181056105
2020-11-16 00:00:00,2.7608142606944646
2020-11-17 00:00:00,2.751338907913093
2020-11-18 00:00:00,2.7254047779927397
2020-11-19 00:00:00,2.7393387449910818
2020-11-20 00:00:00,2.73146416284704
2020-11-23 00:00:00,2.7416574324749674
2020-11-24 00:00:00,2.7853207079534026
2020-11-25 00:00:00,2.7811800489263296
2020-11-27 00:00:00,2.7935403173464306
2020-11-30 00:00:00,2.765505140088153
2020-12-01 00:00:00,2.807557571925188
2020-12-02 00:00:00,2.8110095615205
2020-12-03 00:00:00,2.8143318708355136
2020-12-04 00:00:00,2.838675208671898
2020-12-07 00:00:00,2.8270003041644687
2020-12-08 00:00:00,2.8353282087862732
2020-12-09 00:00:00,2.821433950767753
2020-12-10 00:00:00,2.8216853115821188
2020-12-11 00:00:00,2.8148645115263116
2020-12-14 00:00:00,2.8078833098080604
2020-12-15 00:00:00,2.8438175502580605
2020-12-16 00:00:00,2.849903621341176
2020-12-17 00:00:00,2.8679246986639906
2020-12-18 00:00:00,2.8548984080321156
2020-12-21 00:00:00,2.8348466977884312
2020-12-22 00:00:00,2.8304103351591694
2020-12-23 00:00:00,2.843301141929512
2020-12-24 00:00:00,2.8513660165511134
2020-12-28 00:00:00,2.872773084453824
2020-12-29 00:00:00,2.87871853537107
2020-12-30 00:00:00,2.88089993484303
2020-12-31 00:00:00,2.8811218316452987
2021-01-04 00:00:00,2.863880836519617
2021-01-05 00:00:00,2.887580464563237
2021-01-06 00:00:00,2.9112842802669228
2021-01-07 00:00:00,2.940425543111493
2021-01-08 00:00:00,2.959117420004684
2021-01-11 00:00:00,2.931220351751912
2021-01-12 00:00:00,2.937728347497247
2021-01-13 00:00:00,2.9406520973342527
2021-01-14 00:00:00,2.943690090066491
2021-01-15 00:00:00,2.9115430538276543
2021-01-19 00:00:00,2.9337491474475175
